,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2019-01-30 17:00:00,0.0,-9.7,86.9,0.5,2.871,5.002,0.0,889.0,SW_directSW_diffuseLW_in,188.295,0.0,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.028386050283860504,
1,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.25,2.362,0,0.0,0.0,0.004515961175723821,51.09661745035754,0.05572150212688936,0.09889533893633556,0.0,0.0,-8.432827076869442,0.0,-157.6545482812127,0.0,-117.80468702165237,-23.475574880964487,-16.374286378595823,0.0,0.0,0.0,4.778052591770023,0.035,1.233,0.0,0.0,0.0,0.0,0.0,-157.6545482812127,0.0,0.0,51.09661745035754,0.0,0.028386050283860504,6.13838419628022
2,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.25,2.308,0,-8.432827076869442,0.0,0.0045159611757238215,50.997722111421204,0.055613655519543295,0.010813392367471338,0.09889533893633556,0.0,-3.804162102108915,0.0,-71.12009440363563,0.0,-80.01177997505707,-3.641442118343614,-1.7927075010715952,0.0,14.325835190836647,0.0,4.771885455712731,0.034977405077347326,1.232204013153407,0.0,0.0,-2.257124744332553e-05,0.0,0.0,-71.12009440363563,0.0,0.0,51.09661745035754,0.0,0.028386050283860504,2.9970836969491117
3,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.25,2.215,0,-12.236989178978357,-2.301247093967724,0.004515961175723821,50.98690871905373,0.05560186337955696,0.0,0.1097087313038069,0.0,-2.8897378061098546,0.0,-54.0246235717333,0.0,-73.25365978346815,1.9387985156305934,0.41003085490139,0.0,16.88020684120286,0.0,4.771210888414082,0.03497493273724349,1.2321169161434633,0.0,0.0024729063364355643,-2.471169959082194e-06,0.0,0.0,-54.0246235717333,0.0,0.0,51.09661745035754,0.0,0.028386050283860504,2.136195851194419
4,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.25,2.302,0,-15.126726985088212,-5.013010308440245,0.004515961175723821,50.989381625390166,0.0556045601149293,0.0,0.1097087313038069,0.0,1.9275540357703547,0.0,36.03627324821386,0.0,-49.222423057725905,6.709806315948778,2.293911898778489,59.07268128660833,17.18229680460417,0.0,4.771365158893335,0.03497549816561663,1.2321368353772943,0.0,0.01383508733182905,5.652098461820885e-07,242.4,0.0,36.03627324821386,0.0,0.0,51.09909035669398,0.0,0.028386050283860504,1.640696932959934
5,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.25,2.408,0,-13.199172949317857,-7.7732588995939835,0.004515961175723821,51.00321671272199,0.05561964745116902,0.0,0.1097087313038069,0.0,1.409941936691247,242.4,26.3593403618465,0.0,-48.32740518830619,4.55329985009267,1.5617540840685338,59.35438426421155,9.217307351779937,0.0,4.772228204841428,0.03497866121184175,1.2322482649771678,0.0,0.009420986236118445,3.1620586011111056e-06,243.59999999999997,0.0,26.3593403618465,0.0,0.0,293.5129254440258,0.0,0.028386050283860504,1.9577679024609296
6,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.25,2.569,0,-11.78923101262661,-9.25383854792223,0.0045159611757238215,51.01263769895811,0.0556299211548071,0.0,0.1097087313038069,0.0,1.0217200702172873,486.0,19.101401543235887,0.0,-47.47690948333775,2.6121176434611226,0.897067743323367,58.76237608935869,4.306749550430455,0.0,4.772815850290114,0.034980814757045266,1.2323241312981945,0.0,0.005412057906890414,2.152810636267106e-06,241.19999999999996,0.0,19.101401543235887,0.0,0.0,537.1223464302619,0.0,0.028386050283860504,2.2241837058674885
7,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.25,2.748,0,-10.767510942409324,-9.945590806146328,0.0045159611757238215,51.018049756865,0.05563582307182661,0.0,0.1097087313038069,0.0,2.018021136748086,727.1999999999999,37.72758623363913,0.0,-29.208752125992504,5.1666100189880675,1.6154011131030714,58.75822029212381,1.396106935416684,0.0,4.773153417609454,0.03498205178058133,1.2323677098701935,0.0,0.009746491024489098,1.2365691877998586e-06,241.19999999999996,0.0,37.72758623363913,0.0,0.0,778.3277584881688,0.0,0.028386050283860504,2.437534804086169
8,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.25,3.029,0,-8.749489805661238,-10.169826267972969,0.004515961175723821,51.02779624788948,0.05564645174251852,0.0,0.1097087313038069,0.0,2.2029951628437527,968.3999999999999,41.185738080231424,0.0,-18.753729092609717,2.908222577452773,0.692925043835554,58.75073803420154,-2.4124184826487243,0.0,4.77376130724911,0.0349842792964362,1.2324461820715953,0.47718391970579016,0.004181282144350359,2.2267607516444638e-06,241.19999999999996,0.0,41.185738080231424,0.0,0.0,1019.5375049791933,0.0,0.028386050283860504,2.914851026060682
9,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.25,3.212,0,-6.5464946428174855,-9.78238078256707,0.004515961175723821,51.50916144973962,0.05617138653188618,0.00505953081909853,0.1097087313038069,0.0,0.6652126464052075,1209.6,12.436374933813518,0.0,-39.19998338333829,-0.726086408500613,-0.8332370738609873,58.674607617967894,-5.478925818454486,0.0,4.803736143725319,0.03509394199163895,1.2363094421625949,0.9603603928895003,0.0,0.0001099625129079095,242.4,0.0,12.436374933813518,0.0,0.0,1261.2188701810435,0.0,0.028386050283860504,3.532280962146908
