,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2019-01-30 17:00:00,0.0,-9.7,86.9,0.5,2.871,5.002,0.0,889.0,SW_directSW_diffuseLW_in,188.295,0.0,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.233,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,,0.016220600162206,
1,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.2,2.362,0,0.0,0.0,0.0025812491445837624,29.19806711449002,0.031840858358222486,0.0929877632707877,0.0,0.0,-14.535573091710143,0.0,-155.28425411739406,0.0,-117.80468702165237,-22.07923330350697,-15.400333792234697,0.0,0.0,0.0,4.77675703094064,0.02,1.233,0.0,0.0,0.0,0.0,0,-155.28425411739406,0.0,0,29.19806711449002,0.0,0.016220600162206,6.13838419628022
2,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.2,2.308,0,-14.535573091710143,0.0,0.0025812491445837624,29.10507935121923,0.03173945403622599,0.0,0.0929877632707877,0.0,-2.3929740489707645,0.0,-25.564261413857125,0.0,-55.95330279858638,4.1283387463119245,1.4080473311388808,0.0,24.852655307278447,0.0,4.766609874061608,0.019978745932881823,1.2316896867621645,0.0,0.00848377960755255,-2.1228695815941412e-05,0.0,0,-25.564261413857125,0.0,0,29.19806711449002,0.0,0.016220600162206,1.732544108300587
3,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.2,2.215,0,-16.92854714068091,-6.987433494714002,0.0025812491445837624,29.113563130826783,0.031748705704282204,0.0,0.0929877632707877,0.0,-1.9594171130680784,0.0,-20.932550989761936,0.0,-55.40867502360214,13.431451031545702,4.049191047987559,0.0,16.99548195430694,0.0,4.767536101928103,0.019980686932129656,1.2318093493657933,0.0,0.024401963559545364,1.9409325077265016e-06,0.0,0,-20.932550989761936,0.0,0,29.20655089409757,0.0,0.016220600162206,1.3875665772555157
4,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.2,2.302,0,-18.887964253748986,-11.765323909612192,0.0025812491445837624,29.137965094386328,0.031775316351566336,0.0,0.0929877632707877,0.0,13.183242180355906,0.0,140.83723537485116,0.0,-35.31512531931398,12.513405946847188,3.747594241837952,147.7177843925452,12.173576112934784,0.0,4.770199717190547,0.019986267742636454,1.2321534063335375,0.0,0.022597044513067824,5.5816351916811715e-06,242.4,0,140.83723537485116,0.0,0,29.230952857657115,0.0,0.016220600162206,1.153294730046401
5,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.2,2.408,0,-5.70472207339308,-15.186690335892713,0.0025812491445837624,29.160562138899394,0.03179995871199498,0.027361514547435434,0.0929877632707877,0.0,3.8379951656742604,242.4,41.00149425465641,0.0,-78.56805838107474,-8.065590683559497,-4.535410555276457,148.3723600785314,-16.201806203964292,0.0,4.7726656520922255,0.019991432984172507,1.2324718434742352,0.0,0.0,5.165897004236322e-06,243.59999999999997,0,41.00149425465641,0.0,0,271.6535499021702,0.0,0.016220600162206,3.798185188163314
6,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.2,2.569,0,-1.86672690771882,-10.634372013215147,0.0025812491445837624,29.133200624351957,0.03177012063724314,0.039664934431957406,0.12034927781822313,0.3582997391200958,1.86672690771882,486.0,26.91183078240403,0.0,-88.72806348809615,-9.797779650274638,-6.578926108981741,147.00253333326228,-14.985933303505709,0.0,4.769679706202379,0.019985178337295597,1.2320862444942737,0.0,0.0,-6.251867808665917e-06,241.19999999999996,0,19.94233689150554,6.969493890898492,0,515.2535499021701,0.0,0.016220600162206,5.257746114384148
7,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.2,2.748,0,0.0,-6.422366971615752,0.0025812491445837624,28.735235950799904,0.031336135169901747,0.09911690357373071,0.16001421225018053,1.2376525518784653,-0.0,727.1999999999999,24.296055973690194,0.0,-74.70768702165239,-21.73396432292678,-16.591218472276523,148.35668042408238,-11.027754633536494,0.3582997391200958,4.726143763770702,0.01989376044646039,1.2264503315242832,0.0,0.0,-9.098838791565986e-05,241.19999999999996,0,0.0,24.296055973690194,0,756.45354990217,0.0,0.016220600162206,6.138338594875669
8,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.2,3.029,0,0.0,-3.308619947365557,0.002581249144583763,27.39846649534771,0.029878371314446792,0.1027369254630375,0.25913111582391124,2.517252275497655,-0.0,968.3999999999999,51.01009367599023,0.0,-56.13968702165238,-22.469825018477746,-17.752088808206974,153.14381027344947,-5.772115749122142,1.595952290998561,4.578409004895701,0.01958036185143944,1.2071293081412415,0.4577806816003805,0.0,-0.00030844678628478563,241.19999999999996,0,0.0,51.01009367599022,0,997.65354990217,0.0,0.016220600162206,6.138334629212419
9,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.2,3.212,0,0.0,-1.6527453907862264,0.0025812491445837624,25.236257975987396,0.02752045580805605,0.03922867790674984,0.3618680412869487,3.5587452924187466,-0.0,1209.6,76.17757609218735,0.0,-67.51468702165238,-8.759767506899736,-7.160237599705252,162.5756972775317,-2.963429057086987,4.113204566496216,4.334247646685115,0.019051109838114776,1.174500921519776,0.8667355143687328,0.0,-0.0005150076159358896,242.4,0,1.4210854715202004e-14,76.17757609218734,0,1239.3113305837703,0.0,0.016220600162206,6.138322731910806
