,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.25,2.362,0.0,0.0,0.0,0.002151040953819802,29.19806711449002,0.031840858358222486,0.1388971813902629,0.0,0.0,-15.39427736090723,0.0,-164.45783476044,0.0,-117.80468702165237,-27.483394635705487,-19.16975310308213,0.0,0.0,0.0,5.732108437128768,0.02,1.233,0.0,0.0,0.0,0.0,0.0,-164.45783476044,0.0,0.0,29.19806711449002,0.0,0.016220600162206,6.13838419628022
1,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.25,2.308,0.0,-15.39427736090723,0.0,0.002151040953819802,29.059169933099756,0.03168938924002154,0.0,0.1388971813902629,0.0,-1.6615942131507075,0.0,-17.750894058799666,0.0,-52.70182258401036,6.4617238753456325,2.1544987964373865,0.0,26.33470585342767,0.0,5.713915308508988,0.019968235793934457,1.2310417366960593,0.0,0.015561181586537916,-2.6424677736350493e-05,0.0,0.0,-17.750894058799666,0.0,0.0,29.19806711449002,0.0,0.016220600162206,1.6006169365162772
2,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.25,2.215,0.0,-17.05587157405794,-8.889618765722977,0.0021510409538198017,29.074731114686294,0.0317063589036928,0.0,0.1388971813902629,0.0,-1.7522004082523974,0.0,-18.718844571380775,0.0,-54.93783065624402,17.111098971254915,5.140522044917035,0.0,13.96736506869129,0.0,5.715954993746442,0.019971799487084083,1.231261438378734,0.0,0.03714142329746696,2.969883653330451e-06,0.0,0.0,-18.718844571380775,0.0,0.0,29.213628296076557,0.0,0.016220600162206,1.3711104053406926
3,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.25,2.302,0.0,-18.808071982310338,-13.603641236890851,0.002151040953819802,29.11187253798376,0.031746862091585344,0.0,0.1388971813902629,0.0,3.987962503012593,0.0,42.60360281780868,0.0,-35.60419124956013,15.412215417428817,4.629152256592781,49.26867870303762,8.897747690309584,0.0,5.720821843674806,0.01998030017241408,1.231785505629328,0.0,0.03347514018608322,7.085987894736518e-06,242.4,0.0,42.60360281780868,0.0,0.0,29.250769719374023,0.0,0.016220600162206,1.1620885122275513
4,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.25,2.408,0.0,-14.820109479297745,-16.605376858204043,0.002151040953819802,29.145347678169845,0.03178336715176646,0.0,0.1388971813902629,0.0,1.4866787991215598,242.4,15.882263944955579,0.0,-42.12131162215911,8.655036982160585,2.9248857374459902,49.47466372273598,-3.0510108752278624,0.0,5.72520650679023,0.019987955550232403,1.2322574596718276,0.0,0.021167159227639537,6.381086700240075e-06,243.59999999999997,0.0,15.882263944955579,0.0,0.0,271.6842448595601,0.0,0.016220600162206,1.6877577898225153
5,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.25,2.569,0.0,-13.333430680176185,-15.57648497360745,0.002151040953819802,29.166514837397486,0.03180645020435931,0.0,0.1388971813902629,0.0,1.032684100480402,486.0,11.032215879637162,0.0,-41.464940311818765,5.431980779313489,1.9340891422185331,48.963524581798126,-3.832438311874222,0.0,5.727978171413336,0.019992793210310396,1.232555701415636,0.0,0.014003621277213163,4.031828819706299e-06,241.19999999999996,0.0,11.03221587963716,0.0,0.0,515.3054120187877,0.0,0.016220600162206,1.9339836775330443
6,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.25,2.748,0.0,-12.300746579695783,-14.284385171215593,0.0021510409538198026,29.180518458674698,0.03182172132898004,0.0,0.1388971813902629,0.0,3.4591646219123118,727.1999999999999,36.954428614120324,0.0,-23.168601199154665,10.76225644450128,3.801578500493594,48.94785838750054,-3.388663519220425,0.0,5.72981146140644,0.019995992389353425,1.2327529308036387,0.0,0.0275338416533821,2.6660584526924903e-06,241.19999999999996,0.0,36.954428614120324,0.0,0.0,756.5194156400648,0.0,0.016220600162206,2.1239169765609183
7,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.25,3.029,0.0,-8.841581957783472,-13.142086042559992,0.0021510409538198026,29.20805230032808,0.03185174732860205,0.0,0.1388971813902629,0.0,2.6122421079298594,968.3999999999999,27.90671305112009,0.0,-18.37942422454887,3.7349511123957653,0.9783656912985645,48.9170921133657,-7.344271641391072,0.0,5.733415210986527,0.020002279613867812,1.2331405381949507,0.47772175887170676,0.0070905043016273655,5.240311976100521e-06,241.19999999999996,0.0,27.90671305112009,0.0,0.0,997.7469494817182,0.0,0.016220600162206,2.8913320545304915
8,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.25,3.212,0.0,-6.229339849853613,-10.66715217508797,0.0021867355577074176,29.692864563501413,0.03238044118157188,0.00923543001770323,0.1388971813902629,0.0,6.1100553431931095,1209.6,-1.5535343683272904,0.0,-40.52458910010995,-1.3371166101387129,-1.2743223488794995,49.160244312972125,-7.5777506221712505,0.0,5.73344045116876,0.020334289100447517,1.2331405381949507,0.9554435177434135,0.0,9.221272723397614e-05,238.27021966622942,4.129780333770579,65.27402673409915,0.0,-66.82756110242644,1239.4317617448914,1.0,0.016220600162206,3.63039617107549
9,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.25,3.331,0.0,-0.11928450666050328,-8.155221855438876,0.0025604283492325357,34.7688529849977,0.03791587021264744,0.0808703812253576,0.14813261140796613,0.0,-0.9251819601099176,1447.8702196662293,-37.16303004991507,0.0,-47.94318906094156,-13.273618311411886,-11.158087487831745,48.91440942726819,-13.702544616998066,0.0,5.733729657250068,0.023810431182074227,1.2331405381949507,0.47772175887170676,0.0,0.0009654637696545998,239.51412290750687,1.685877092493075,-9.883765138952256,0.0,-27.27926491096282,1482.7872052626349,1.0,0.01648983913075511,6.078270590709588
