,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2019-01-30 17:00:00,0.0,-9.7,86.9,0.5,2.871,5.002,0.0,889.0,SW_directSW_diffuseLW_in,188.295,0.0,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.040551500405515,
1,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.25,2.362,0,0.0,0.0,0.006448671741410099,72.99516778622505,0.07960214589555623,0.11722530259755051,0.0,0.0,-6.178790711649434,0.0,-165.0208252802162,0.0,-117.80468702165237,-27.815052656249,-19.401085602314822,0.0,0.0,0.0,4.780054131466716,0.05,1.233,0.0,0.0,0.0,0.0,0.0,-165.0208252802162,0.0,0.0,72.99516778622505,0.0,0.040551500405515,6.13838419628022
2,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.25,2.308,0,-6.178790711649434,0.0,0.006448671741410097,72.8779424836275,0.07947431023296347,0.024899059504796057,0.11722530259755051,0.0,-3.401671259214121,0.0,-90.85056036436855,0.0,-89.3291457046598,-7.829050336680474,-4.12527544091256,0.0,10.432911117884272,0.0,4.774935131629287,0.0499732201198677,1.2323396081559375,0.0,0.0,-2.6743559607666207e-05,0.0,0.0,-90.85056036436855,0.0,0.0,72.99516778622505,0.0,0.040551500405515,3.6462949541842784
3,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.25,2.215,0,-9.580461970863555,-1.1734942090382727,0.006448671741410098,72.85304342412272,0.07944715749631703,0.018371419347275302,0.14212436210234658,0.0,-2.943924915004022,0.0,-78.62524265808429,0.0,-83.79440811193103,-5.983178202754897,-3.044469689901404,0.0,14.196813346503049,0.0,4.77384748507114,0.04996752828375959,1.2321992474775116,0.0,0.0,-5.686514245309933e-06,0.0,0.0,-78.62524265808429,0.0,0.0,72.99516778622505,0.0,0.040551500405515,2.7088335006378044
4,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.25,2.302,0,-12.524386885867576,-2.77053417219339,0.006448671741410096,72.83467200477544,0.0794271232331248,0.0,0.16049578144962187,0.0,0.7401439627579118,0.0,19.767487403352273,0.0,-59.20742705066411,2.5436937601887704,0.9066509957877132,59.05189227854509,16.472677419494804,0.0,4.773044900980059,0.04996332781138551,1.2320956638287668,0.0,0.005470136687038951,-4.196670139732261e-06,242.4,0.0,19.767487403352273,0.0,0.0,72.99516778622505,0.0,0.040551500405515,2.081402647729547
5,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.25,2.408,0,-11.784242923109664,-4.623748354818664,0.006448671741410098,72.84014214146248,0.07943308848578241,0.0,0.16049578144962187,0.0,0.7789088852526911,242.4,20.802806416496903,0.0,-53.84050292658887,2.4580772129868973,0.7513620415889303,59.341257259855276,12.092612828654662,0.0,4.773283879482088,0.049964578586523,1.2321265079436572,0.0,0.004533452090862461,1.2497792879318735e-06,243.59999999999997,0.0,20.802806416496903,0.0,0.0,315.4006379229121,0.0,0.040551500405515,2.2251860200439806
6,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.25,2.569,0,-11.005334037856972,-5.984161117630997,0.006448671741410095,72.84467559355335,0.07943803227214105,0.0,0.16049578144962187,0.0,0.7152434949745752,486.0,19.102455047470336,0.0,-50.56988479632747,1.875333804952527,0.5632699282978197,58.754176513488545,8.479559597058918,0.0,4.773481931716167,0.04996561513641393,1.2321520692639676,0.0,0.003398711998409878,1.0357201631960444e-06,241.19999999999996,0.0,19.102455047470336,0.0,0.0,559.0051713750029,0.0,0.040551500405515,2.3862676434139005
7,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.25,2.748,0,-10.290090542882396,-6.938087448619149,0.006448671741410097,72.84807430555176,0.07944173861019821,0.0,0.16049578144962187,0.0,1.467694276805587,727.1999999999999,39.19862835956982,0.0,-31.111291113711133,4.63622851718674,1.2606987747100513,58.752349056557605,5.660643124826557,0.0,4.7736304080372145,0.04996639220576632,1.2321712317941975,0.0,0.0076071615248568016,7.76443298660461e-07,241.19999999999996,0.0,39.19862835956982,0.0,0.0,800.2085700870012,0.0,0.040551500405515,2.5435061627875766
8,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.25,3.029,0,-8.82239626607681,-7.574883792568028,0.006448671741410097,72.85568146707662,0.07945003431524168,0.0,0.16049578144962187,0.0,1.7621545073867102,968.3999999999999,47.062961775343986,0.0,-18.45737144413073,3.7103958054395885,0.9550341718507456,58.748259269017986,2.1066439731663937,0.0,4.773962726550214,0.04996813139237709,1.232214120136019,0.4770042351075123,0.0057631570015414186,1.7378188787942632e-06,241.19999999999996,0.0,47.062961775343986,0.0,0.0,1041.416177248526,0.0,0.040551500405515,2.896217446803433
9,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.25,3.212,0,-7.0602417586901,-7.811863312082902,0.006448671741410097,73.33844885918568,0.0799764982106714,0.003110287869981229,0.16049578144962187,0.0,0.7441859925809018,1209.6,19.875440420103505,0.0,-37.06431252311313,-0.061795563124414456,-0.513152973773097,58.78115535006568,-1.2664538699515384,0.0,4.7950288090589295,0.05007825731447688,1.234929825375,0.9582182268257734,0.0,0.00011027817467065927,242.4,0.0,19.875440420103505,0.0,0.0,1283.0989446406352,0.0,0.040551500405515,3.3784737410535857
10,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.25,3.331,0,-6.316055766109198,-7.66971132125638,0.0065325140907277705,74.29355679814147,0.08101805539601033,0.006784112673389083,0.1636060693196031,0.0,1.2496776059925105,1452.0,33.37592087174572,0.0,-21.124948321001114,-0.5885060678443128,-1.119257388324737,58.48890087099923,-2.2802682220833494,0.0,4.795131996386385,0.050730441017216,1.234929825375,0.4791091134128867,0.0,0.0002172160432844905,241.19999999999996,0.0,33.37592087174572,0.0,0.0,1526.457162867461,0.0,0.040551500405515,3.6033266367330947
11,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.25,3.368,0,-5.066378160116687,-7.417049617038104,0.00657397424150271,74.76588179888097,0.08153313173269462,0.016043434798626778,0.17039018199299216,0.0,0.19974698333324517,1693.2,5.334767525745562,0.0,-43.57628866964768,-2.9711035674849327,-2.646851675805832,58.488272443724306,-3.959261005040297,0.0,4.795183517684716,0.051052962331629245,1.234929825375,0.0,0.0,0.00010741650846576415,241.19999999999996,0.0,5.334767525745562,0.0,0.0,1768.136271980874,0.0,0.041079614383603656,4.011839137113272
12,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.25,3.849,0,-4.866631176783442,-6.981116386537264,0.006532514090727772,74.74983836408234,0.0815156361658477,0.007253270423774255,0.18643361679161893,0.0,0.7517184142726918,1934.4,20.0766135139897,0.0,-33.371944051485485,-0.34546055962844757,-1.191785367778525,58.54044696386643,-3.5546434709842734,0.0,4.814745154018166,0.05083408454422701,1.23745281709647,0.0,0.0,-3.648570859154596e-06,242.4,0.0,20.0766135139897,0.0,0.0,2009.336271980874,0.0,0.041079614383603656,4.080918719081572
13,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.25,4.134,0,-4.11491276251075,-6.588052481174918,0.0065325140907277705,74.74258509365856,0.08150772638348808,0.009489309551193677,0.19368688721539318,0.0,4.056529061852155,2176.8,-6.47447925663127,0.0,-59.065982897814365,0.054091418370479094,-1.5592899833020273,58.25441126815019,-4.1577090620355435,0.0,4.814433686558235,0.05083244028074516,1.2374127908326766,0.0,0.0,-1.6428247200209086e-06,235.24202226958215,5.9579777304178085,108.34025698554916,0.0,-114.81473624218043,2251.736271980874,1.0,0.041079614383603656,4.350738771798796
