,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.25,2.362,0.0,0.0,0.0,0.0025812491445837624,29.19806711449002,0.031840858358222486,0.0929877632707877,0.0,0.0,-14.535573091710143,0.0,-155.28425411739406,0.0,-117.80468702165237,-22.07923330350697,-15.400333792234697,0.0,0.0,0.0,4.77675703094064,0.02,1.233,0.0,0.0,0.0,0.0,0.0,-155.28425411739406,0.0,0.0,29.19806711449002,0.0,0.016220600162206,6.13838419628022
1,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.25,2.308,0.0,-14.535573091710143,0.0,0.0025812491445837624,29.10507935121923,0.03173945403622599,0.0,0.0929877632707877,0.0,-2.3929740489707645,0.0,-25.564261413857125,0.0,-55.95330279858638,4.1283387463119245,1.4080473311388808,0.0,24.852655307278447,0.0,4.766609874061608,0.019978745932881823,1.2316896867621645,0.0,0.00848377960755255,-2.1228695815941412e-05,0.0,0.0,-25.564261413857125,0.0,0.0,29.19806711449002,0.0,0.016220600162206,1.732544108300587
2,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.25,2.215,0.0,-16.92854714068091,-6.987433494714002,0.0025812491445837624,29.113563130826783,0.031748705704282204,0.0,0.0929877632707877,0.0,-1.9594171130680784,0.0,-20.932550989761936,0.0,-55.40867502360214,13.431451031545702,4.049191047987559,0.0,16.99548195430694,0.0,4.767536101928103,0.019980686932129656,1.2318093493657933,0.0,0.024401963559545364,1.9409325077265016e-06,0.0,0.0,-20.932550989761936,0.0,0.0,29.20655089409757,0.0,0.016220600162206,1.3875665772555157
3,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.25,2.302,0.0,-18.887964253748986,-11.765323909612192,0.0025812491445837624,29.137965094386328,0.031775316351566336,0.0,0.0929877632707877,0.0,7.652320415783234,0.0,81.75012161783307,0.0,-35.31512531931398,12.513405946847188,3.747594241837952,88.63067063552712,12.173576112934784,0.0,4.770199717190547,0.019986267742636454,1.2321534063335375,0.0,0.022597044513067824,5.5816351916811715e-06,242.4,0.0,81.75012161783307,0.0,0.0,29.230952857657115,0.0,0.016220600162206,1.153294730046401
4,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.25,2.408,0.0,-11.235643837965753,-15.186690335892713,0.0025812491445837624,29.160562138899394,0.03179995871199498,0.0,0.0929877632707877,0.0,2.578579166343926,242.4,27.547090163010484,0.0,-56.00228122969665,1.0473037679215427,0.22979099198377295,89.02341604711884,-6.751139414317026,0.0,4.7726656520922255,0.019991432984172507,1.2324718434742352,0.0,0.00138629777688348,5.165897004236322e-06,243.59999999999997,0.0,27.547090163010484,0.0,0.0,271.6535499021702,0.0,0.016220600162206,2.3375649137964922
5,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.25,2.569,0.0,-8.657064671621827,-13.289782345027707,0.002581249144583763,29.161948436676276,0.03180147048710608,0.005456496327525781,0.0929877632707877,0.0,1.6763934521361752,486.0,17.908995068843367,0.0,-60.00278079936413,-1.4115521263044821,-0.9044333673492204,88.14354450652765,-7.915783144666442,0.0,4.772816913084823,0.019991749777790373,1.2324913738007766,0.0,0.0,3.167569700677076e-07,241.19999999999996,0.0,17.908995068843367,0.0,0.0,515.254936199947,0.0,0.016220600162206,2.9386335331779505
6,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.25,2.748,0.0,-6.980671219485652,-11.065672688788961,0.002581249144583762,29.15649194034875,0.03179552010943157,0.019303130063634794,0.09844425959831347,0.0,2.704623150022783,727.1999999999999,28.893624342850895,0.0,-44.58728253454851,-4.493321228110538,-3.19996055659698,88.15454125533012,-6.9803525932231985,0.0,4.772221532881761,0.019990502813630684,1.2324144984603318,0.0,0.0,-1.246722382792674e-06,241.19999999999996,0.0,28.893624342850895,0.0,0.0,756.4549361999469,0.0,0.016220600162206,3.401897107993537
7,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.25,3.029,0.0,-4.276048069462869,-9.104270040065282,0.0025812491445837624,29.137188810285117,0.031774469804018664,0.04346418108368408,0.11774738966194827,0.0,2.3559749927694615,968.3999999999999,25.1689986465058,0.0,-37.41226708382641,-10.15161323752515,-7.20842089612129,88.19347136060942,-8.252171496630774,0.0,4.770114992751012,0.019986090251865395,1.2321424640275016,0.47694875891576166,0.0,-4.411007592137797e-06,241.19999999999996,0.0,25.1689986465058,0.0,0.0,997.6549361999469,0.0,0.016220600162206,4.291577770785284
8,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.25,3.212,0.0,-1.920073076693407,-6.784988263205406,0.0025812491445837624,29.570673388117193,0.03224719017242878,0.030132061131721885,0.16121157074563236,0.0,0.856951510735959,1209.6,9.154855836767787,0.0,-58.995809455319545,-6.390838809985383,-4.948365434167544,87.76392513442448,-8.274055598184226,0.0,4.817309610440003,0.020084716208575697,1.2382227542586919,0.9633351998867673,0.0,9.910041353898082e-05,242.4,0.0,9.154855836767787,0.0,0.0,1239.3318849588627,0.0,0.016220600162206,5.2343510818135774
9,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.25,3.331,0.0,-1.0631215659574482,-4.470974966349788,0.0026626867857123754,30.50387652687224,0.03326485989844301,0.04550624139498008,0.19134363187735426,0.511748671775714,1.0631215659574482,1452.0,21.213194161643187,0.0,-43.73861668558618,-9.109341459593722,-7.473090282559697,87.32871389934732,-5.794471309964537,0.0,4.817350230130255,0.02071855771637102,1.2382227542586919,0.48166759994338365,0.0,0.0002112527133005418,241.19999999999996,0.0,11.35738084520172,9.855813316441468,0.0,1482.6952201587496,0.0,0.016220600162206,5.62163704244707
10,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.25,3.368,0.0,0.0,-2.899993453567313,0.002581249144583763,30.428289213644927,0.03318243098543613,0.05609424616666119,0.23684987327233434,0.0,-0.43074358038162014,1693.2,-4.601655206395868,0.0,-65.66868702165237,-10.690259710957053,-9.038028228150063,85.6807341230482,-4.885414368684571,0.511748671775714,4.910006949705082,0.02027703605166698,1.2500792725852694,0.0,0.0,-1.711084082932706e-05,241.19999999999996,0.0,-4.601655206395868,0.0,0.0,1724.376887758693,0.0,0.016220600162206,6.138318766039531
