,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.25,2.362,0.0,0.0,0.0,0.006448671741410099,72.99516778622505,0.07960214589555623,0.09417485865312138,0.0,0.0,-5.831164011520733,0.0,-155.73654173319142,0.0,-117.80468702165237,-22.345676183275764,-15.586178528263275,0.0,0.0,0.0,4.780054131466716,0.05,1.233,0.0,0.0,0.0,0.0,0.0,-155.73654173319142,0.0,0.0,72.99516778622505,0.0,0.040551500405515,6.13838419628022
1,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.25,2.308,0.0,-5.831164011520733,0.0,0.006448671741410097,72.90099292757193,0.07949944703115805,0.02166426640663105,0.09417485865312138,0.0,-3.416851491404707,0.0,-91.25598831312763,0.0,-90.7872797981781,-6.725034449691943,-3.5885783724685747,0.0,9.84490430721099,0.0,4.77594191612074,0.049978488213552746,1.2324695193462107,0.0,0.0,-2.1484874767864627e-05,0.0,0.0,-91.25598831312763,0.0,0.0,72.99516778622505,0.0,0.040551500405515,3.7571312103144248
2,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.25,2.215,0.0,-9.24801550292544,-1.1072384590822313,0.006448671741410097,72.8793286611653,0.07947582187695235,0.017177195923201913,0.11583912505975243,0.0,-2.9907396285426775,0.0,-79.87555247175713,0.0,-85.13615888932668,-5.639157551788994,-2.845881224861874,0.0,13.745645194220412,0.0,4.77499567932146,0.049973536957005106,1.232347421359746,0.0,0.0,-4.94670048770037e-06,0.0,0.0,-79.87555247175713,0.0,0.0,72.99516778622505,0.0,0.040551500405515,2.78960850450345
3,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.25,2.302,0.0,-12.238755131468118,-2.653339310906566,0.006448671741410096,72.8621514652421,0.0794570899293807,0.0,0.13301632098295435,0.0,1.7424000135572588,0.0,46.535366162082184,0.0,-60.3217588997523,1.5667947002992806,0.5485849186453522,88.55556600171315,16.186179441176694,0.0,4.774245359030521,0.049969610499850464,1.2322505949263125,0.0,0.003310633569787974,-3.9229245070860605e-06,242.4,0.0,46.535366162082184,0.0,0.0,72.99516778622505,0.0,0.040551500405515,2.1358538040824673
4,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.25,2.408,0.0,-10.49635511791086,-4.474092858063967,0.006448671741410097,72.86546209881189,0.07946070021680686,0.00177787080787973,0.13301632098295435,0.0,1.4885633372193392,242.4,39.75599139920266,0.0,-58.93704557388017,-0.17282883364097146,-0.29459121632263857,88.991264252437,10.169192770609424,0.0,4.774389976017953,0.049970367310536425,1.2322692578778283,0.0,0.0,7.562006463125214e-07,243.59999999999997,0.0,39.75599139920266,0.0,0.0,315.39847841979486,0.0,0.040551500405515,2.4972208449032616
5,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.25,2.569,0.0,-9.00779178069152,-5.617989319481807,0.006448671741410098,72.863684228004,0.07945876142639477,0.004189392502792323,0.13479419179083407,0.0,1.2572346434085342,486.0,33.57775139316385,0.0,-58.57786064803554,-0.9902027313600748,-0.6941889720583756,88.11593634920656,5.724067395411279,0.0,4.774312314321654,0.04996996089219909,1.2322592356016298,0.0,0.0,-4.060812840653039e-07,241.19999999999996,0.0,33.57775139316385,0.0,0.0,558.9984784197948,0.0,0.040551500405515,2.849325744864219
6,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.25,2.748,0.0,-7.750557137282986,-6.261874615066163,0.006448671741410098,72.85949483550121,0.07945419284133175,0.012954802698066308,0.1389835842936264,0.0,1.6645526327617135,727.1999999999999,44.45624750856256,0.0,-41.407052229329764,-2.623158835062726,-2.1467136085551437,88.11931407145914,2.513858110051053,0.0,4.774129309028039,0.04996900317783133,1.2322356183653207,0.0,0.0,-9.569095530926497e-07,241.19999999999996,0.0,44.45624750856256,0.0,0.0,800.1984784197947,0.0,0.040551500405515,3.1814403999130167
7,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.25,3.029,0.0,-6.086004504521272,-6.544657325940876,0.006448671741410097,72.84654003280315,0.0794400654665247,0.02254256372974595,0.1519383869916927,0.0,1.8299018377814218,968.3999999999999,48.87233207027704,0.0,-29.749784369263864,-4.9971717529198925,-3.735924552040939,88.12976100546905,-0.7745482609673113,0.0,4.773563381998654,0.049966041418126675,1.232162581371004,0.4769643334465081,0.0,-2.959152107659471e-06,241.19999999999996,0.0,48.87233207027704,0.0,0.0,1041.3984784197946,0.0,0.040551500405515,3.6755566550902468
8,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.25,3.212,0.0,-4.25610266673985,-6.45752359349257,0.006448671741410098,73.30096180251991,0.07993561810525616,0.016307653668625705,0.17448095072143865,0.0,1.099939503184504,1209.6,29.37677177373804,0.0,-48.872573209802965,-3.551057114396865,-2.6914466421106598,88.20179190387489,-3.7099431638263636,0.0,4.793394679109984,0.05006972333514774,1.2347193774447434,0.9578916692253013,0.0,0.00010381189042136124,242.4,0.0,29.37677177373804,0.0,0.0,1283.075442753241,0.0,0.040551500405515,4.298853601944755
9,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.25,3.331,0.0,-3.1561631635553464,-6.041033339843107,0.006531369226065613,74.2425458180766,0.08096242728252627,0.027758134967753638,0.19078860439006437,0.0,1.42348713841959,1452.0,38.0179606852335,0.0,-34.56946592920434,-5.734216325970493,-4.5811589498402965,87.76328668911543,-4.860484798866806,0.0,4.793496413713675,0.050712891582826866,1.2347193774447434,0.47894583461265067,0.0,0.00021421335942667632,241.19999999999996,0.0,38.0179606852335,0.0,0.0,1526.4333344224665,0.0,0.040551500405515,4.718464559341242
