,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.35,2.362,0,0.0,0.0,0.0025812491445837624,29.19806711449002,0.031840858358222486,0.0737499660342223,0.0,0.0,-13.218803252531492,0.0,-141.21713608695657,0.0,-111.49153883563892,-17.51136546271628,-12.21423178860138,0.0,0.0,0.0,4.77675703094064,0.02,1.233,0.0,0.0,0.0,0.0,0.0,-141.21713608695657,0.0,29.19806711449002,0.016220600162206,6.13838419628022
1,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.35,2.308,0,-13.218803252531492,0.0,0.002581249144583763,29.1243171484558,0.031760433095371646,0.0,0.0737499660342223,0.0,-2.8607169294102612,0.0,-30.561181992736294,0.0,-55.825588661935626,1.9816861907111067,0.6864314519991711,0.0,22.596289026489053,0.0,4.768710056743088,0.019983146796023036,1.2319609999748202,0.0,0.004137715325241414,-1.6836791641253516e-05,0.0,0.0,-30.561181992736294,0.0,29.19806711449002,0.016220600162206,1.954282995658326
2,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.35,2.215,0,-16.079520181941753,-6.351647054148359,0.002581249144583763,29.12845486378104,0.031764945325824474,0.0,0.0737499660342223,0.0,-2.361834566082676,0.0,-25.231596761189532,0.0,-53.61356971689315,8.986598112747798,2.7672868167099574,0.0,16.628088026245862,0.0,4.769161709049054,0.019984093091827373,1.2320193391111576,0.0,0.016682407994084884,9.462161463241397e-07,0.0,0.0,-25.231596761189532,0.0,29.202204829815262,0.016220600162206,1.502010815056567
3,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.35,2.302,0,-18.44135474802443,-11.025456326090534,0.0025812491445837624,29.145137271775127,0.03178313770095434,0.0,0.0737499660342223,0.0,0.26612428706794616,0.0,-145.2365671179648,0.0,-32.161276352811086,9.340430386202856,2.843019064961222,-137.9324951113863,12.673754895068507,0.0,4.7709824603698445,0.019987907451031666,1.2322544943561022,0.0,0.017145498151803877,3.814585505739193e-06,234.78519044819393,7.614809551806087,2.843019064961222,-148.07958618292602,29.218887237809348,0.016220600162206,1.2032476948547908
4,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.35,2.408,0,-18.175230460956485,-14.587105090943592,0.0025812491445837624,36.77709232173302,0.040105880394474394,0.0,0.0737499660342223,0.0,0.2843628444412929,234.78519044819393,-149.56141610701968,0.0,-24.848330328380484,9.8989857259221,3.0378624853085543,-143.3245791771554,5.674645187285549,0.0,5.571199064393985,0.02159920458965677,1.3315909629523401,0.0,0.021393374961120426,0.0017444504905756622,234.4365884753449,9.163411524655071,3.0378624853085543,-152.59927859232823,271.6360327359612,0.016220600162206,1.2339458230216067
5,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.35,2.569,0,-17.89086761651519,-16.06285943012473,0.003225658542684382,45.96189722134922,0.05012202532317254,0.0,0.0737499660342223,0.0,0.23641567978268552,469.22177892353886,-146.97708097582458,0.0,-19.52171618759664,7.925129766203303,2.5256405279024188,-140.7913457801784,2.885210697844728,0.0,5.5716107328503055,0.02699344506977377,1.3315909629523401,0.0,0.017787496187253577,0.0017978436621861515,232.2218698090006,8.978130190999355,2.5256405279024188,-149.502721503727,515.2574261109223,0.016220600162206,1.267541567447516
6,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.35,2.748,0,-17.654451936732507,-16.663292250358833,0.0038566619442393477,54.95781490853582,0.05993218637790166,0.0,0.0737499660342223,0.0,0.5274844315833517,701.4436487325395,-111.79465066982752,0.0,1.9348495209197836,17.344188539041475,5.635142556826525,-138.2701477567383,1.561316470123003,0.0,5.572102493426041,0.03227675199620072,1.3315909629523401,0.0,0.03969049536872731,0.0017607405694888654,234.14733222423146,7.052667775768491,5.635142556826525,-117.42979322665404,756.4752136071095,0.020271574245236082,1.2961101292533979
7,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.35,3.029,0,-17.126967505149153,-16.935051697601363,0.004354016620563777,62.05017317967304,0.06766649201709164,0.0,0.0737499660342223,0.0,0.7065786951756783,935.590980956771,-84.87755677045557,0.0,18.601337271774753,21.309907998722856,7.548415529496531,-132.63906498022737,0.3018474097776657,0.0,5.572551964481813,0.03644209753198446,1.3315909629523401,0.0,0.05317070787761072,0.0013880408065563953,235.6485786807387,5.551421319261267,7.548415529496531,-92.42597229995211,997.7149041024782,0.0242392392966067,1.3619916394771825
8,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.35,3.212,0,-16.420388809973474,-16.981589155120773,0.004746951496286511,67.65476520681192,0.07377836990928235,0.0,0.0737499660342223,0.0,0.31915743304252137,1171.2395596375097,-108.53491116650537,0.0,4.660731843728456,9.120198359368356,3.409574815064908,-124.84382866386312,-0.8815875208039713,0.0,5.572945662485444,0.039733677213616765,1.3315909629523401,0.0,0.02401859221753094,0.0010967825748681107,235.67575468465702,6.724245315342984,3.409574815064908,-111.94448598157028,1238.9680748103558,0.0273673361759581,1.4550516752238918
9,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.35,3.331,0,-16.101231376930954,-16.856920888338703,0.005219952677229022,74.40302911437243,0.08113743632974092,0.0,0.0737499660342223,0.0,0.44372883024247745,1406.9153143221668,-83.2048077775719,0.0,22.531896053592448,12.397608304727619,4.7403772799218995,-121.68931769096748,-1.185371724846398,0.0,5.573464802199725,0.043696935958742265,1.3315909629523401,0.0,0.03339647939173143,0.0013204985058434147,235.9168448611162,5.283155138883767,4.7403772799218995,-87.9451850574938,1481.3920934025734,0.029839251180798904,1.4989685065203016
