,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.25,2.362,0.0,0.0,0.0,0.0025812491445837624,29.19806711449002,0.031840858358222486,0.09827554968125453,0.0,0.0,-14.735075162531466,0.0,-157.41554471508178,0.0,-117.80468702165237,-23.334777750530876,-16.276079942898527,0.0,0.0,0.0,4.77675703094064,0.02,1.233,0.0,0.0,0.0,0.0,0.0,-157.41554471508178,0.0,0.0,29.19806711449002,0.0,0.016220600162206,6.13838419628022
1,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.25,2.308,0.0,-14.735075162531466,0.0,0.002581249144583763,29.099791564808765,0.0317336876388318,0.0,0.09827554968125453,0.0,-2.228394814305772,0.0,-23.806053220969275,0.0,-55.194994208444484,4.624057186366721,1.5695976135913094,0.0,25.195286187517176,0.0,4.766032527455496,0.019977535952333474,1.2316150914613588,0.0,0.009456008361311002,-2.243587410799886e-05,0.0,0.0,-23.806053220969275,0.0,0.0,29.19806711449002,0.0,0.016220600162206,1.7010352964513449
2,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.25,2.215,0.0,-16.96346997683724,-7.084194718530134,0.002581249144583763,29.109247573170077,0.03174399953453662,0.0,0.09827554968125453,0.0,-1.8533490719642205,0.0,-19.79942080324737,0.0,-55.27946087312469,14.28655642270021,4.302886942667079,0.0,16.890596704510035,0.0,4.76706495645384,0.019979699625205512,1.23174848189392,0.0,0.025928268820749903,2.163622603373246e-06,0.0,0.0,-19.79942080324737,0.0,0.0,29.20752312285133,0.0,0.016220600162206,1.3830350189933027
3,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.25,2.302,0.0,-18.81681904880146,-11.832833692976774,0.0025812491445837624,29.135175841990826,0.03177227463684932,0.0,0.09827554968125453,0.0,4.913393784066024,0.0,52.49003146486653,0.0,-35.57252936250424,13.100987534317072,3.933711973436407,59.09088482845275,11.936976491164542,0.0,4.76989529183047,0.019985629989063166,1.2321140888257442,0.0,0.023717773594607194,5.931344038939777e-06,242.4,0.0,52.49003146486653,0.0,0.0,29.23345139167208,0.0,0.016220600162206,1.161122729388761
4,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.25,2.408,0.0,-13.903425264735436,-15.187811184638578,0.0025812491445837624,29.158893615585434,0.03179813916639633,0.0,0.09827554968125453,0.0,1.8032858684977122,242.4,19.264593097454487,0.0,-45.616717264632285,5.752319381898618,1.9724505514138633,59.35120804398009,-2.194667615205793,0.0,4.772483593876849,0.019991051683701556,1.232448336300201,0.0,0.011899071779101694,5.4224522687761586e-06,243.59999999999997,0.0,19.264593097454487,0.0,0.0,271.6571691652667,0.0,0.016220600162206,1.835938797576263
5,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.25,2.569,0.0,-12.100139396237724,-14.571150546207484,0.0025812491445837624,29.170792687364536,0.03181111525339644,0.0,0.09827554968125453,0.0,1.1535811367607305,486.0,12.323764963071723,0.0,-46.257859511351256,3.0022655323719674,1.0505884323172017,58.75048501986239,-4.221714510128573,0.0,4.773781865888958,0.019993770609555404,1.2326159580790907,0.0,0.006339539334322627,2.7189380004899024e-06,241.19999999999996,0.0,12.323764963071723,0.0,0.0,515.2690682370458,0.0,0.016220600162206,2.1627365788203265
6,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.25,2.748,0.0,-10.946558259476994,-13.385088876119946,0.0025812491445837624,29.17713222669886,0.031818028600544015,0.0,0.09827554968125453,0.0,3.134585281991064,727.1999999999999,33.486931296774635,0.0,-28.497914035303012,5.602974398803365,1.8058161944351723,58.74197459928938,-4.165919860450267,0.0,4.77447348192127,0.019995218885982873,1.2327052443208442,0.0,0.010898369916010174,1.4481908352323541e-06,241.19999999999996,0.0,33.486931296774635,0.0,0.0,756.47540777638,0.0,0.016220600162206,2.39884468731739
7,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.25,3.029,0.0,-7.81197297748593,-12.214787101735382,0.002581249144583763,29.18803059661487,0.03182991340961273,0.0049328999601441345,0.09827554968125453,0.0,2.6059400095882346,968.3999999999999,27.839387419431592,0.0,-22.586545730765636,0.03645246770599707,-0.8171582702694926,58.7273514449355,-7.520712492174777,0.0,4.775662329382747,0.019997708143251008,1.2328587070314247,0.4775034196159367,0.0,2.4892397274199602e-06,241.19999999999996,0.0,27.839387419431592,0.0,0.0,997.686306146296,0.0,0.016220600162206,3.164426764242447
8,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.25,3.212,0.0,-5.206032967897696,-10.102310653990301,0.0025812491445837624,29.66060111627066,0.03234525748775426,0.01186840310351281,0.10320844964139866,0.0,0.07736605376448295,1209.6,0.82650542066866,0.0,-44.83076754771258,-2.4695983502600933,-1.945118467561816,58.39096104476919,-8.318971258566037,0.0,4.827071318747936,0.020105055561217448,1.2394766753490558,0.9652872847607974,0.0,0.00010791049337195159,242.4,0.0,0.8265054206686597,0.0,0.0,1239.3638095659119,0.0,0.016220600162206,3.964178930324292
9,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.25,3.331,0.0,-5.128666914133213,-7.778089438027724,0.002664198670241606,30.614019997927944,0.033384972734926875,0.013875278997207335,0.11507685274491147,0.0,2.1199403205803438,1452.0,22.647428441775844,0.0,-26.121344532275884,-2.5583070916630883,-2.274006816449,58.10139772937532,-4.500310847211504,0.0,4.827112788341785,0.020751318241926178,1.2394766753490558,0.4826436423803987,0.0,0.0002153925596944148,241.19999999999996,0.0,22.647428441775844,0.0,0.0,1482.7290968506727,0.0,0.016220600162206,3.990520246429051
