,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.35,2.362,0,0.0,0.0,0.0025812491445837624,29.19806711449002,0.031840858358222486,0.08312002390163106,0.0,0.0,-14.163274688246819,0.0,-151.3069716582752,0.0,-117.80468702165237,-19.736214049722477,-13.766070586900364,0.0,0.0,0.0,4.77675703094064,0.02,1.233,0.0,0.0,0.0,0.0,0.0,-151.3069716582752,0.0,29.19806711449002,0.016220600162206,6.13838419628022
1,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.35,2.308,0,-14.163274688246819,0.0,0.002581249144583763,29.114947090588387,0.03175021492975833,0.0,0.08312002390163106,0.0,-2.6915998308009526,0.0,-28.75449557243812,0.0,-57.37311207330964,3.278359934111005,1.1268863281355759,0.0,24.213370238624943,0.0,4.767687189030782,0.019981003531743872,1.2318288677320097,0.0,0.0067912603358586095,-1.8975934483798703e-05,0.0,0.0,-28.75449557243812,0.0,29.19806711449002,0.016220600162206,1.7927772410541787
2,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.35,2.215,0,-16.854874519047772,-6.8069264992591085,0.002581249144583763,29.121738350924247,0.03175762088432306,0.0,0.08312002390163106,0.0,-2.1608294537977026,0.0,-23.08424909639355,0.0,-55.68143635056438,11.843183984271294,3.5774832120996347,0.0,17.176520057799905,0.0,4.7684285572857235,0.01998255697949715,1.2319246377859994,0.0,0.021563308708718455,1.5533641933906777e-06,0.0,0.0,-23.08424909639355,0.0,29.20485837482588,0.016220600162206,1.397170941025661
3,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.35,2.302,0,-19.015703972845476,-11.635259732721806,0.002581249144583763,29.143301659632964,0.03178113594289309,0.0,0.08312002390163106,0.0,0.317375505243827,0.0,-151.54155045599492,0.0,-34.853503725401424,11.37380222875962,3.3905383912950664,-144.06581593402902,12.613428583380811,0.0,4.77078213500775,0.01998748781766863,1.232228623959271,0.0,0.020446584251016264,4.931406287738889e-06,234.43314350358233,7.966856496417678,3.3905383912950664,-154.93208884728998,29.226421683534596,0.016220600162206,1.1393610758294233
4,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.35,2.408,0,-18.698328467601648,-15.180029683670085,0.002581249144583763,37.13060474030166,0.040491390120285346,0.0,0.08312002390163106,0.0,0.33678313707279633,234.43314350358233,-155.9043420578694,0.0,-27.73970916877269,11.9270783079916,3.5978710925055375,-149.23608134944087,5.546499059847002,0.0,5.606843467250018,0.021668190029661687,1.335843915328643,0.0,0.0254991994774159,0.0018257497263345697,233.96079583673423,9.639204163265742,3.5978710925055375,-159.50221315037493,271.64686826778563,0.016220600162206,1.1742652671815674
5,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.35,2.569,0,-18.361545330528852,-16.617865915069483,0.003252869286226762,46.795308103044825,0.051030870341379306,0.0,0.08312002390163106,0.0,0.2777470714215011,468.3939393403166,-153.5966952020869,0.0,-22.618835417092953,9.451642404752649,2.967185851349468,-146.13980538544973,2.7431173443536543,0.0,5.607277289456573,0.027308190522757014,1.335843915328643,0.0,0.021030969738879024,0.0018797528917395025,231.7376361063221,9.462363893677875,2.967185851349468,-156.56388105343635,515.2723674672629,0.016220600162206,1.2123754297413463
6,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.35,2.748,0,-18.08379825910735,-17.182150489882105,0.003911721199803656,56.27870296646158,0.06137263137018711,0.0,0.08312002390163106,0.0,0.6168600269997611,700.1315754466386,-115.95942213770574,0.0,-1.326211075148251,20.53857509571827,6.5899465114397975,-143.17728218194515,1.4155495122295836,0.0,5.607800050411392,0.03284238538610634,1.335843915328643,0.0,0.04671291031061015,0.001844346283400953,233.79270514826695,7.407294851733009,6.5899465114397975,-122.54936864914553,756.4933984370017,0.020442650679019396,1.2446560889800824
7,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.35,3.029,0,-17.46693823210759,-17.424296643625834,0.004429443423221461,63.7327107285052,0.06950132031461853,0.0,0.08312002390163106,0.0,0.8201876271704173,933.9242805949056,-87.78507206844975,0.0,14.981502814727946,24.99608328607887,8.762105430442928,-136.59160161989493,0.06683802019543014,0.0,5.6082784202154725,0.037192297212218506,1.335843915328643,0.5606106010449856,0.062115581630737764,0.0014495325923461015,235.36386698335593,5.83613301664404,8.762105430442928,-96.54717749889268,997.7401113473122,0.024585496111666976,1.3191872760097278
8,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.35,3.212,0,-16.646750604937175,-17.434393700969142,0.004877933879839848,70.19156992782496,0.07654478727134674,0.0,0.08312002390163106,0.0,0.36804607981022175,1169.2881475782615,-113.72084530786528,0.0,0.5757456828178533,10.58926189423981,3.9318546729165895,-127.58484174623611,-1.232865811603416,0.0,5.608740939744721,0.0409614733267617,1.335843915328643,1.1212212020899712,0.02787567253623944,0.0012559053650652379,235.28748307127734,7.112516928722668,3.9318546729165895,-117.65269998078186,1239.562837529988,0.027841798570507763,1.4246221841068896
9,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.35,3.331,0,-16.278704525126955,-17.2652716235791,0.005451433123063218,78.45318373117384,0.08555418073192349,0.0,0.08312002390163106,0.0,0.5104423282826314,1404.5756306495389,-87.41707171508506,0.0,18.243257405765718,14.33570217555537,5.453080915159766,-123.90761842614523,-1.5414937854206743,0.0,5.6093975173781185,0.045782677266064546,1.335843915328643,0.5606106010449856,0.038665236928094475,0.0016063129956197988,235.58501744619923,5.6149825538007185,5.453080915159766,-92.87015263024482,1483.1119344046144,0.030663367820696626,1.4744004209176564
10,2019-01-31 04:00:00,0.0,-6.5,89.7,0.4,0.0,0.0,0.0,885.6,SW_directSW_diffuseLW_in,240.519,4.02,0.35,3.368,0,-15.768262196844324,-17.0760583959935,0.005882671564322433,84.66744212294763,0.09233090744050997,0.0,0.08312002390163106,0.0,0.5017992447282728,1640.160648095738,-102.24864405980989,0.0,-0.8568510530755304,13.747513162648143,5.360746421394374,-118.45936724303981,-2.0406853477370683,0.0,5.609939422680398,0.049409112457954193,1.335843915328643,0.0,0.0380142084493481,0.001208102418769918,234.69324615904182,6.506753840958142,5.360746421394374,-107.60939048120426,1724.9112102425877,0.03427247505544174,1.546075476520029
11,2019-01-31 05:00:00,0.0,-5.0,91.4,0.5,0.0,0.0,0.0,885.5,SW_directSW_diffuseLW_in,251.571,4.04,0.35,3.849,0,-15.26646295211605,-16.843933432390752,0.006336705306195841,91.21221017235513,0.09946805907563264,0.0,0.08312002390163106,0.0,0.7685458622796626,1874.8538942547798,-79.73734779399229,0.0,8.30726215682813,19.058416893620297,8.21041387402675,-112.85540566788696,-2.4580350505805053,0.0,5.61055472744645,0.05322842212949034,1.335843915328643,0.0,0.05822820047428573,0.0012722332804999488,237.08153105394786,5.318468946052145,8.21041387402675,-87.94776166801904,1966.149224451037,0.03698718981386281,1.6196360245099777
12,2019-01-31 06:00:00,0.0,-4.1,91.7,0.7,0.0,0.0,0.0,885.7,SW_directSW_diffuseLW_in,229.084,4.02,0.35,4.134,0,-14.497917089836388,-16.58436912922229,0.006709590421703332,96.58890731888157,0.10533141474250989,0.0,0.08312002390163106,0.0,1.157752877961887,2111.9354253087276,-85.80272861230917,0.0,-17.092630520976456,27.06746527159024,12.36833188291074,-104.89849778403254,-3.24739746180116,0.0,5.611094423777236,0.056366084344197584,1.335843915328643,0.0,0.08772456496301122,0.001045058100617772,235.2627259747434,5.937274025256569,12.36833188291074,-98.1710604952199,2208.6074526515113,0.03984628856612723,1.7385347283457246
13,2019-01-31 07:00:00,0.0,-3.5,88.4,0.7,0.0,0.0,0.0,886.1,SW_directSW_diffuseLW_in,248.823,4.13,0.35,4.169,0,-13.340164211874502,-16.26050724278311,0.007127304824918773,102.61390590910115,0.11190175126401435,0.0,0.08312002390163106,0.0,1.082025627131718,2347.198151283471,-60.282763750754,0.0,-1.79095849888148,25.65662140883536,11.5593338759295,-91.16832828961708,-4.539432247020302,0.0,5.611735843673402,0.059882073789950446,1.335843915328643,0.0,0.08199597670855,0.0011709545456341634,243.45457500715318,4.345424992846818,11.5593338759295,-71.8420976266835,2449.895177216474,0.04219511254077199,1.932794213916808
14,2019-01-31 08:00:00,0.148,-3.0,89.9,0.4,11.26,12.698,0.0,886.4,SW_directSW_diffuseLW_in,252.263,4.13,0.35,4.401,0,-12.258138584742785,-15.834323764589396,0.08100256334770409,107.04132687865652,0.11672990935513251,0.0,0.08312002390163106,0.0,0.6281467995636886,2590.6527262906243,-58.34588890582033,8.846557761141847,-2.552022607556779,13.81621648126235,6.710523667078864,-79.61353244742709,-5.553631760319519,0.0,5.612231867479343,0.062465769896723186,1.335843915328643,0.0,0.047605215301501275,0.000860368026153863,243.8646646150544,3.935335384945602,6.710523667078864,-65.05641257289919,2697.777173193183,0.04482714866820224,2.132106818566386
15,2019-01-31 09:00:00,0.279,-1.9,83.1,0.2,25.628,57.388,0.2,886.3,SW_directSW_diffuseLW_in,253.192,4.15,0.35,4.415,0,-11.629991785179095,-15.334444327833396,0.1449475623523141,111.02426747890362,0.12107335602933873,0.0,0.08312002390163106,0.0,0.2991070237371206,2834.517390905679,-32.314174143808245,39.71676548317732,-4.085962391588737,7.266236374717307,3.1953752899348467,-72.65865085772555,-5.747938042323433,0.0,5.6126959549320885,0.06479008199469813,1.335843915328643,1.1212212020899712,0.022670228887467045,0.0007739250224807656,246.85180989195922,2.148190108040812,3.1953752899348467,-35.50954943374309,2945.624778408485,0.046761278903872106,2.2562670726525607
16,2019-01-31 10:00:00,0.379,-1.6,82.0,0.2,119.576,93.102,0.0,885.8,SW_directSW_diffuseLW_in,248.051,4.13,0.35,4.454,0,-11.330884761441975,-14.835594589504591,0.1921404299977524,114.31634901792187,0.12466341223328448,0.0,0.08312002390163106,0.0,0.030746020376494102,3081.3692007976383,0.32846127298310535,75.45029963731731,-10.406004370950711,7.268977796133277,3.1648880997694095,-69.7155036339629,-5.434196255323286,0.0,5.61309231109904,0.0667112316468384,1.335843915328643,0.0,0.02245551706808156,0.0006396313345266859,247.8,0.0,0.32846127298310535,0.0,3195.7686698394623,0.04850123674722771,2.3176797131047615
17,2019-01-31 11:00:00,0.439,-0.7,80.5,0.7,229.841,120.2,0.0,884.6,SW_directSW_diffuseLW_in,213.555,0.0,0.35,4.671,0,-11.300138741065481,-14.377523135878864,0.21943953107454464,114.33880453498995,0.12468790025625949,0.0,0.08312002390163106,0.0,9.453496900579834,3329.1692007976385,100.99218006373941,110.91353082010788,-45.02343055777578,27.695974851833057,12.177692769607765,0.0,-4.771587820033509,0.0,5.613095054341362,0.06672433594218853,1.335843915328643,0.0,0.08640321959625916,4.362661723305795e-06,0.0,0.0,100.99218006373941,0.0,3443.5911253565305,0.0499393910331404,2.324069744709599
18,2019-01-31 12:00:00,0.451,-1.2,82.0,0.9,274.316,125.917,0.0,884.0,SW_directSW_diffuseLW_in,231.127,0.0,0.35,4.587,0,-1.8466418404856473,-13.975384554739534,0.22481238385884278,114.42520775458621,0.12478212405080284,0.03216503975048222,0.08312002390163106,0.8573552974316037,1.8466418404856473,3329.1692007976385,33.898802672976565,121.9313120289045,-66.86429697946886,2.1708048646251017,-4.533340735555533,0.0,-18.805676505528645,0.0,5.613105614665159,0.06677475799683806,1.335843915328643,0.0,0.0,1.6786424179735958e-05,0.0,0.0,19.72776711400019,14.171035558976374,3443.677528576127,0.049949200783515994,5.2665274197288525
19,2019-01-31 13:00:00,0.414,-1.2,80.1,0.3,184.917,150.707,0.0,884.1,SW_directSW_diffuseLW_in,235.72,0.0,0.35,4.481,0,0.0,-12.391678651079063,0.20815586888949636,113.53568741740412,0.12381209096772532,0.026026301258877442,0.11528506365211327,1.6995624961871343,-0.0,3329.1692007976385,28.22406371619856,122.97906322483534,-70.46768702165238,-1.3429693501773623,-3.6854317713444797,0.0,-19.258911365462556,0.8573552974316037,5.586779890246545,0.06656774455927951,1.3327089025466028,0.0,0.0,-0.0001728157547121785,0.0,0.0,7.105427357601002e-15,28.224063716198554,3443.677528576127,0.049949200783515994,6.138289020342008
20,2019-01-31 14:00:00,0.332,-1.2,80.0,0.4,85.776,130.429,0.0,883.1,SW_directSW_diffuseLW_in,252.027,0.0,0.35,4.475,0,0.0,-10.764763243372999,0.17027050827423812,111.8100986199581,0.12193031474368386,0.03447317120165695,0.14131136491099072,0.9879682620817775,-0.0,3329.1692007976385,16.57523293495106,94.27218002652518,-54.16068702165239,-1.7886004345536006,-4.931640396176766,0.0,-16.816019239191355,2.556917793618738,5.530027857264082,0.06622877487813578,1.3259226141610716,0.0,0.0,-0.0003368266266094852,0.0,0.0,0.0,16.57523293495106,3443.677528576127,0.049949200783515994,6.138269188241658
21,2019-01-31 15:00:00,0.215,-1.4,82.1,0.4,24.245,102.407,0.0,882.7,SW_directSW_diffuseLW_in,264.422,0.0,0.35,4.525,0,0.0,-9.336942936341224,0.11429785313996818,110.78765718667466,0.12081532953835841,0.033232547139591596,0.17578453611264766,0.3021707116731747,-0.0,3329.1692007976385,5.100688271656795,68.36579844209605,-41.765687021652354,-2.085755336327188,-4.783365453503826,0.0,-14.630302358955886,3.5448860557005157,5.496263571790595,0.06602628123072002,1.3218686224206755,0.0,0.0,-0.0002016237954137678,0.0,0.0,8.881784197001252e-16,5.100688271656794,3443.677528576127,0.049949200783515994,6.138261255034
22,2019-01-31 16:00:00,0.071,-2.2,86.7,0.4,1.311,52.486,0.0,882.4,SW_directSW_diffuseLW_in,270.418,0.0,0.35,4.505,0,0.0,-8.09089845962437,0.04334577660485129,110.4522539278619,0.1204495680783663,0.03357647803598752,0.20901708325223925,0.0,-2.0992752019831644,3329.1692007976385,-22.426661946546247,34.15283710353382,-35.76968702165237,-3.276501577388569,-4.842648379649583,0.0,-12.69066207138954,3.8470567673736906,5.485164885783013,0.06595958362160774,1.3205333135855783,0.0,0.0,-6.654729257697277e-05,0.0,0.0,-22.426661946546247,0.0,3443.677528576127,0.049949200783515994,6.138255304990174
23,2019-01-31 17:00:00,0.0,-2.2,87.8,0.2,0.0,4.514,0.0,882.3,SW_directSW_diffuseLW_in,263.762,0.0,0.35,4.562,0,-2.0992752019831644,-7.008957768657095,0.007939763829919292,110.41867744982592,0.12041295250798902,0.006109084919714712,0.24259356128822676,0.0,-3.636110617768203,3329.1692007976385,-38.8447515351486,2.9341000000000004,-33.12090737500819,-0.07499717244324215,-0.8812760890639394,0.0,-7.701670898633235,3.8470567673736906,5.484053202715445,0.065952899240242,1.320399489995593,0.0,0.0,-6.675381896393782e-06,0.0,0.0,-38.8447515351486,0.0,3443.677528576127,0.049949200783515994,5.156446978092935
24,2019-01-31 18:00:00,0.0,-2.2,88.4,0.2,0.0,0.0,0.0,881.8,SW_directSW_diffuseLW_in,272.97,0.0,0.35,4.593,0,-5.735385819751368,-6.352286302813142,0.007939763829919294,110.4125683649062,0.12040629047427068,0.0,0.24870264620794147,0.0,-0.5095590567518647,3329.1692007976385,-5.44364488123301,0.0,-8.300026146183711,2.6308683456968067,1.1932439402134516,0.0,-0.9677310209595573,3.8470567673736906,5.4838509250064496,0.06595168290226287,1.3203751384952678,0.0,0.008271368956134959,-1.2148010735999886e-06,0.0,0.0,-5.44364488123301,0.0,3443.677528576127,0.049949200783515994,3.7881214117916118
