,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.25,2.362,0.0,0.0,0.0,0.006448671741410099,72.99516778622505,0.07960214589555623,0.11722530259755051,0.0,0.0,-6.178790711649434,0.0,-165.0208252802162,0.0,-117.80468702165237,-27.815052656249,-19.401085602314822,0.0,0.0,0.0,4.780054131466716,0.05,1.233,0.0,0.0,0.0,0.0,0.0,-165.0208252802162,0.0,0.0,72.99516778622505,0.0,0.040551500405515,6.13838419628022
1,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.25,2.308,0.0,-6.178790711649434,0.0,0.006448671741410097,72.8779424836275,0.07947431023296347,0.024899059504796057,0.11722530259755051,0.0,-3.401671259214121,0.0,-90.85056036436855,0.0,-89.3291457046598,-7.829050336680474,-4.12527544091256,0.0,10.432911117884272,0.0,4.774935131629287,0.0499732201198677,1.2323396081559375,0.0,0.0,-2.6743559607666207e-05,0.0,0.0,-90.85056036436855,0.0,0.0,72.99516778622505,0.0,0.040551500405515,3.6462949541842784
2,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.25,2.215,0.0,-9.580461970863555,-1.1734942090382727,0.006448671741410098,72.85304342412272,0.07944715749631703,0.018371419347275302,0.14212436210234658,0.0,-2.943924915004022,0.0,-78.62524265808429,0.0,-83.79440811193103,-5.983178202754897,-3.044469689901404,0.0,14.196813346503049,0.0,4.77384748507114,0.04996752828375959,1.2321992474775116,0.0,0.0,-5.686514245309933e-06,0.0,0.0,-78.62524265808429,0.0,0.0,72.99516778622505,0.0,0.040551500405515,2.7088335006378044
3,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.25,2.302,0.0,-12.524386885867576,-2.77053417219339,0.006448671741410096,72.83467200477544,0.0794271232331248,0.0,0.16049578144962187,0.0,1.8456689257328127,0.0,49.29343354262481,0.0,-59.20742705066411,2.5436937601887704,0.9066509957877132,88.57783841781763,16.472677419494804,0.0,4.773044900980059,0.04996332781138551,1.2320956638287668,0.0,0.005470136687038951,-4.196670139732261e-06,242.4,0.0,49.29343354262481,0.0,0.0,72.99516778622505,0.0,0.040551500405515,2.081402647729547
4,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.25,2.408,0.0,-10.678717960134763,-4.623748354818664,0.006448671741410098,72.84014214146248,0.07943308848578241,0.0012135639367458681,0.16049578144962187,0.0,1.534728030368354,242.4,40.98894071206661,0.0,-58.210810509274296,0.1633911592665315,-0.2011327921497028,89.01188588978292,10.225606964441155,0.0,4.773283879482088,0.049964578586523,1.2321265079436572,0.0,0.0,1.2497792879318735e-06,243.59999999999997,0.0,40.98894071206661,0.0,0.0,315.4006379229121,0.0,0.040551500405515,2.456937641506078
5,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.25,2.569,0.0,-9.14398992976641,-5.7741239121146695,0.006448671741410096,72.83892857752573,0.07943176507909022,0.004581137900588455,0.16170934538636775,0.0,1.2738296370572648,486.0,34.02096426041153,0.0,-58.02604806620485,-1.020661345701016,-0.7592737915819694,88.13590043361503,5.691047030284333,0.0,4.773230862001243,0.04996430110423713,1.2321196652304878,0.0,0.0,-2.772528778101762e-07,241.19999999999996,0.0,34.02096426041153,0.0,0.0,559.0006379229121,0.0,0.040551500405515,2.8153186516083237
6,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.25,2.748,0.0,-7.870160292709144,-6.414367350028625,0.006448671741410097,72.83434743962515,0.07942676929075806,0.014892551383883103,0.1662904832869562,0.0,1.6594984666374892,727.1999999999999,44.321262735029066,0.0,-40.915474763199285,-2.8930788051412244,-2.468381948634265,88.13959611196407,2.458602140039776,0.0,4.773030721238976,0.04996325359591165,1.2320938336751814,0.0,0.0,-1.0466261692740834e-06,241.19999999999996,0.0,44.321262735029066,0.0,0.0,800.200637922912,0.0,0.040551500405515,3.148388186700818
7,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.25,3.029,0.0,-6.2106618260716555,-6.690966169229676,0.006448671741410098,72.81945488824127,0.07941052877670804,0.026348075809565465,0.1811830346708393,0.0,1.7963811605619078,968.3999999999999,47.977074393352225,0.0,-29.227745756903516,-5.767894396364816,-4.367685565527069,88.1516128523496,-0.8112127402019732,0.0,4.772380066427641,0.049959848009271925,1.2320098519086458,0.47684609906321435,0.0,-3.4025580388072125e-06,241.19999999999996,0.0,47.977074393352225,0.0,0.0,1041.400637922912,0.0,0.040551500405515,3.636258313937181
8,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.25,3.212,0.0,-4.4142806655097475,-6.5996965092742546,0.006448671741410096,73.26995291149491,0.07990180252071419,0.01922057364559393,0.20753111048040476,0.0,1.0858004608738645,1209.6,28.999151533846348,0.0,-48.19657028348246,-4.174368211493963,-3.173095528894953,88.22667565465288,-3.6834900969351563,0.0,4.7920427338203035,0.0500626619199284,1.2345452429454344,0.9576215022107056,0.0,0.00010294103511623521,242.4,0.0,28.999151533846344,0.0,0.0,1283.0774840219754,0.0,0.040551500405515,4.241394957085684
9,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.25,3.331,0.0,-3.3284802046358832,-6.186117635013682,0.006531124549977897,74.20835384006001,0.08092514050170121,0.03284681797421444,0.2267516841259987,0.0,1.3833368551624812,1452.0,36.94564197635885,0.0,-33.82401873338938,-6.780589358208258,-5.422516919720994,87.7880522752262,-4.815285287548723,0.0,4.792144136893211,0.05070383673395958,1.2345452429454344,0.4788107511053528,0.0,0.00021354942721289199,241.19999999999996,0.0,36.94564197635886,0.0,0.0,1526.4351055241862,0.0,0.040551500405515,4.650353180760488
