,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.35,2.362,0,0.0,0.0,0.0025812491445837624,29.19806711449002,0.031840858358222486,0.0737499660342223,0.0,0.0,-13.241370170574392,0.0,-141.45821960075477,0.0,-111.49153883563892,-17.51136546271628,-12.21423178860138,0.0,0.0,0.0,4.77675703094064,0.02,1.233,0.0,0.0,0.0,0.0,0.0,-141.45821960075477,0.0,29.19806711449002,0.016220600162206,6.13838419628022
1,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.35,2.308,0,-13.241370170574392,0.0,0.002581249144583763,29.1243171484558,0.031760433095371646,0.0,0.0737499660342223,0.0,-2.844263156834211,0.0,-30.38540551761772,0.0,-55.7402028568095,2.0038382007182465,0.6942121106739585,0.0,22.634865030140276,0.0,4.768710056743088,0.019983146796023036,1.2319609999748202,0.0,0.004184616076285641,-1.6836791641253516e-05,0.0,0.0,-30.38540551761772,0.0,29.19806711449002,0.016220600162206,1.9502736349709109
2,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.35,2.215,0,-16.0856333274086,-6.362490478910048,0.0025812491445837624,29.128501764532086,0.03176499647168166,0.0,0.0737499660342223,0.0,-2.350129575369435,0.0,-25.106551760150445,0.0,-53.59119278044673,8.998594212630044,2.7706015724522963,0.0,16.619993525683675,0.0,4.769166828377835,0.019984103817518983,1.2320200003500454,0.0,0.016702408711505426,9.569414486762985e-07,0.0,0.0,-25.106551760150445,0.0,29.202251730566307,0.016220600162206,1.5011567709507136
3,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.35,2.302,0,-18.435762902778038,-11.03402204804393,0.0025812491445837624,29.14520417324359,0.0317832106578447,0.0,0.0737499660342223,0.0,0.2659698008410919,0.0,-145.1312610213425,0.0,-32.181187453487524,9.333116614082964,2.841368680875427,-137.87284755538482,12.649549963496348,0.0,4.770989761430224,0.019987922744827497,1.2322554372186152,0.0,0.017135571343279,3.819154753543017e-06,234.79067890834648,7.60932109165352,2.841368680875427,-147.97262970221794,29.218954139277812,0.016220600162206,1.2038855250195588
4,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.35,2.408,0,-18.169793101936946,-14.588865889026238,0.002581249144583763,36.77166083624039,0.040099957291429,0.0,0.0737499660342223,0.0,0.28420911692456,234.79067890834648,-149.4327457609502,0.0,-24.867752075292714,9.891880418750452,3.036220206560921,-143.26148516184264,5.663540075323806,0.0,5.570650523080838,0.02159814123259787,1.3315254069896587,0.0,0.021379704373146746,0.0017431910461889449,234.44531505965912,9.15468494034083,3.036220206560921,-152.46896596751114,271.6360897106211,0.016220600162206,1.2345805206857527
5,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.35,2.569,0,-17.885583985012385,-16.061804735533684,0.0032251404767226024,45.94772548095437,0.050106570862545656,0.0,0.0737499660342223,0.0,0.23630085114815727,469.2359939680056,-146.86283492924406,0.0,-19.54065203026073,7.919954367558655,2.524413807858322,-140.7299404120514,2.8786823775909434,0.0,5.571061783345626,0.026987779221444366,1.3315254069896587,0.0,0.01777710500179572,0.001796309700214782,232.2296882260769,8.97031177392307,2.524413807858322,-149.38724873710237,515.2574694149941,0.016220600162206,1.2681736942795545
6,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.35,2.748,0,-17.649283133864227,-16.661004696850725,0.003855688062365091,54.93581435987924,0.0599081945036851,0.0,0.0737499660342223,0.0,0.5272551288539437,701.4656821940824,-111.5373270403948,0.0,1.9162737039068247,17.33406383656309,5.6326929043031235,-138.20996540093336,1.5568591611786957,0.0,5.571553036639738,0.03226700807876158,1.3315254069896587,0.0,0.03966932939590766,0.0017593816084468569,234.16362775588718,7.036372244112796,5.6326929043031235,-117.17001994469793,756.4752465199958,0.020268317134450268,1.2967412802224654
7,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.35,3.029,0,-17.122028005010282,-16.932070105114914,0.004351972184685206,62.01185593338794,0.06762470657948522,0.0,0.0737499660342223,0.0,0.7063111594622231,935.6293099499696,-84.50539046601459,0.0,18.583475380259557,21.29862241276355,7.545557432092902,-132.58132244683262,0.2987845946085927,0.0,5.5720013308572565,0.036423180027398555,1.3315254069896587,0.5569917826665545,0.05314532366336147,0.0013849840475455703,235.67165025418637,5.528349745813584,7.545557432092902,-92.0509478981075,997.7149158493917,0.024233114824080998,1.3626228278700871
8,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.35,3.212,0,-16.415716845548058,-16.978159260960023,0.004782397752338414,68.15034278553144,0.07431880347386198,0.0,0.0737499660342223,0.0,0.3190422148196755,1171.3009602041561,-108.33379912212233,0.0,4.6436971615045195,9.115626742973756,3.4083439330293346,-124.78927517123086,-0.8834851171614817,0.0,5.572434136640353,0.04002867140233193,1.3315254069896587,1.113983565333109,0.02400771751915918,0.0012013810652387034,235.68852503933306,6.711474960666934,3.4083439330293346,-111.74214305515166,1239.5250529557215,0.02735447617912516,1.45568594672333
9,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.35,3.331,0,-16.096674630728383,-16.85414255045086,0.005332641505512447,75.99980902905064,0.08287874485174551,0.0,0.0737499660342223,0.0,0.4435748568799601,1406.989485243489,-82.92156712236797,0.0,22.51521944496193,12.391662469675047,4.738732374791458,-121.63686523525065,-1.1878054225720984,0.0,5.573046996718082,0.04463912077210727,1.3315254069896587,0.5569917826665545,0.03338238821155064,0.0015361224857911666,235.93435362922574,5.265646370774213,4.738732374791458,-87.66029949715943,1483.0630442385739,0.03006226632417748,1.4996042192125207
