,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2019-01-30 18:00:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,SW_directSW_diffuseLW_in,188.383,0.0,0.25,2.362,0.0,0.0,0.0,0.0019855762650644324,29.19806711449002,0.031840858358222486,0.12088409225202403,0.0,0.0,-14.535573091710143,0.0,-155.28425411739406,0.0,-117.80468702165237,-22.07923330350697,-15.400333792234697,0.0,0.0,0.0,6.209784140222833,0.02,1.233,0.0,0.0,0.0,0.0,0.0,-155.28425411739406,0.0,0.0,29.19806711449002,0.0,0.016220600162206,6.13838419628022
1,2019-01-30 19:00:00,0.0,-11.2,88.9,0.3,0.0,0.0,0.0,888.6,SW_directSW_diffuseLW_in,190.08,0.0,0.25,2.308,0.0,-14.535573091710143,0.0,0.001985576265064433,29.077183022237996,0.03170903273962704,0.0,0.12088409225202403,0.0,-2.3922303243264524,0.0,-25.556316166295712,0.0,-55.95330279858638,4.1283387463119245,1.4080473311388808,0.0,24.86060055483986,0.0,6.1926327069418,0.019972360886709943,1.231296048665668,0.0,0.011021865112583526,-2.122869581594141e-05,0.0,0.0,-25.556316166295712,0.0,0.0,29.19806711449002,0.0,0.016220600162206,1.732544108300587
2,2019-01-30 20:00:00,0.0,-11.5,87.4,0.6,0.0,0.0,0.0,888.2,SW_directSW_diffuseLW_in,181.644,0.0,0.25,2.215,0.0,-16.927803416036596,-9.089472459012388,0.001985576265064433,29.088204887350578,0.031721052221756356,0.0,0.12088409225202403,0.0,-2.2960365635169855,0.0,-24.528673409880135,0.0,-55.411427372120556,13.42961088889203,4.048718059993391,0.0,13.404425013355,0.0,6.194197508938616,0.019974884112099387,1.2314516055109272,0.0,0.03170042610877143,1.9409325077271373e-06,0.0,0.0,-24.528673409880135,0.0,0.0,29.2090889796026,0.0,0.016220600162206,1.3876632301598348
3,2019-01-30 21:00:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,SW_directSW_diffuseLW_in,194.569,4.04,0.25,2.302,0.0,-19.22383997955358,-13.9897467307221,0.0019855762650644324,29.11990531345935,0.03175562193397966,0.0,0.12088409225202403,0.0,3.48669717467862,0.0,37.24856025195044,0.0,-34.102838359389835,13.067302771362177,3.866042226811146,45.470416357357344,8.947637255809603,0.0,6.198696997146088,0.01998213771029358,1.2318987898395994,0.0,0.030292109421287645,5.580983198133419e-06,242.4,0.0,37.24856025195044,0.0,0.0,29.24078940571137,0.0,0.016220600162206,1.1169882849582147
4,2019-01-30 22:00:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,SW_directSW_diffuseLW_in,202.831,4.06,0.25,2.408,0.0,-15.737142804874962,-17.25955952462919,0.001985576265064433,29.150197422880638,0.031788655859193715,0.0,0.12088409225202403,0.0,1.4660659475302675,242.4,15.662055820763227,0.0,-38.66160886479514,8.464093718134109,2.7973725015736783,45.66385489926027,-2.6016564334096928,0.0,6.2029950667011065,0.01998906414460772,1.232325804515066,0.0,0.02193381888242721,5.329172442089354e-06,243.59999999999997,0.0,15.662055820763227,0.0,0.0,271.67108151513264,0.0,0.016220600162206,1.550554842595493
5,2019-01-30 23:00:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,SW_directSW_diffuseLW_in,209.175,4.02,0.25,2.569,0.0,-14.271076857344694,-16.309143062499032,0.001985576265064433,29.172131241763065,0.031812574963754704,0.0,0.12088409225202403,0.0,1.058434848555496,486.0,11.307312408860792,0.0,-37.866363846948104,5.5218855241890195,1.9424686150766788,45.1912983389654,-3.481976222422201,0.0,6.2061062706440655,0.019994076421611294,1.2326348113923364,0.0,0.01523827245407444,3.856057324532064e-06,241.19999999999996,0.0,11.307312408860792,0.0,0.0,515.2930153340151,0.0,0.016220600162206,1.7751310836170886
6,2019-01-31 00:00:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,SW_directSW_diffuseLW_in,231.48,4.02,0.25,2.748,0.0,-13.212642008789198,-15.037454045062114,0.001985576265064433,29.18736951421714,0.03182919249096743,0.0,0.12088409225202403,0.0,3.483014204794883,727.1999999999999,37.20921490053398,0.0,-19.62635527372106,10.898204998735494,3.8788924125496074,45.17556785318441,-3.11709509021448,0.0,6.208267285349248,0.01999755716546562,1.2328493992509555,0.0,0.030439720198594148,2.6776091945656936e-06,241.19999999999996,0.0,37.20921490053398,0.0,0.0,756.5082536064691,0.0,0.016220600162206,1.955366314076818
7,2019-01-31 01:00:00,0.0,-7.8,89.2,0.7,0.0,0.0,0.1,886.4,SW_directSW_diffuseLW_in,250.048,4.02,0.25,3.029,0.0,-9.729627803994315,-13.899225241673612,0.001985576265064433,29.217809234415732,0.03186238738758531,0.0,0.12088409225202403,0.0,2.885313600937819,968.3999999999999,30.823949464498764,0.0,-14.79002398644991,5.5587691162233,2.0309389848791266,45.144185839602564,-7.119920489756314,0.0,6.212582966862717,0.020004506616142014,1.2332778328851552,0.47782814141301955,0.01594893153058675,5.346885868817752e-06,241.19999999999996,0.0,30.823949464498767,0.0,0.0,997.7386933266677,0.0,0.016220600162206,2.6732745986836908
8,2019-01-31 02:00:00,0.0,-7.1,89.6,0.3,0.0,0.0,0.2,885.8,SW_directSW_diffuseLW_in,238.673,4.04,0.25,3.212,0.0,-6.844314203056497,-11.300240280509263,0.002019123187228477,29.71158630735934,0.03240085747803636,0.004426340719956905,0.12088409225202403,0.0,6.791553215536087,1209.6,-1.078768616783237,0.0,-37.96042812342421,-0.31545748394950157,-0.5636482677299077,45.36858039761675,-7.607815139296371,0.0,6.21261081706977,0.020342580105613794,1.2332778328851552,0.9556562828260391,0.0,8.667410855085447e-05,237.46934884532047,4.930651154679533,72.5545025792328,0.0,-73.63327119601604,1239.4324703996112,1.0,0.016220600162206,3.4423578220264752
9,2019-01-31 03:00:00,0.0,-6.6,89.4,0.4,0.0,0.0,0.1,885.9,SW_directSW_diffuseLW_in,257.71,4.02,0.25,3.331,0.0,-0.052760987520409586,-8.569299199215118,0.0024186976107631545,35.59346740414495,0.03881512257812972,0.07125557027841217,0.12531043297198094,0.0,-0.7965391533367494,1447.0693488453203,-37.46323679129266,0.0,-48.241185689576355,-10.773063795145536,-9.073115869784074,45.141312213567424,-14.517183650354118,0.0,6.212978450274334,0.024369717403006086,1.2332778328851552,0.47782814141301955,0.0,0.001032458862942054,239.2610750943202,1.9389249056797624,-8.509467602054162,0.0,-28.953769189238493,1482.7881266824375,1.0,0.016494726138086783,6.111695697199397
