,time,dynamic,manual,dynamic_field,static
0,2021-12-03 12:00:00,0.0,0.0,10.30715917602996,24.672531947930494
1,2021-12-03 13:00:00,0.0,0.0,0.5653197674418605,24.672531947930494
2,2021-12-03 14:00:00,0.0,0.0,0.0,24.672531947930494
3,2021-12-03 15:00:00,0.0,0.0,0.0,24.672531947930494
4,2021-12-03 16:00:00,0.0,0.0,0.0,24.672531947930494
5,2021-12-03 17:00:00,0.0,0.0,0.0,24.672531947930494
6,2021-12-03 18:00:00,0.0,0.0,0.0,24.672531947930494
7,2021-12-03 19:00:00,0.0,0.0,0.0,24.672531947930494
8,2021-12-03 20:00:00,0.0,0.0,0.0,24.672531947930494
9,2021-12-03 21:00:00,0.0,0.0,0.0,24.672531947930494
10,2021-12-03 22:00:00,0.0,0.0,0.0,24.672531947930494
11,2021-12-03 23:00:00,0.0,0.0,0.0,24.672531947930494
12,2021-12-04 00:00:00,0.0,0.0,0.0,24.672531947930494
13,2021-12-04 01:00:00,0.0,0.0,0.0,24.672531947930494
14,2021-12-04 02:00:00,0.0,0.0,0.0,24.672531947930494
15,2021-12-04 03:00:00,0.0,0.0,0.0,24.672531947930494
16,2021-12-04 04:00:00,0.0,0.0,0.0,24.672531947930494
17,2021-12-04 05:00:00,0.0,0.0,0.0,24.672531947930494
18,2021-12-04 06:00:00,0.0,0.0,0.0,24.672531947930494
19,2021-12-04 07:00:00,0.0,0.0,0.0,24.672531947930494
20,2021-12-04 08:00:00,0.0,0.0,0.0,24.672531947930494
21,2021-12-04 09:00:00,0.0,0.0,0.0,24.672531947930494
22,2021-12-04 10:00:00,0.0,0.0,0.0,24.672531947930494
23,2021-12-04 11:00:00,0.0,0.0,0.0,24.672531947930494
24,2021-12-04 12:00:00,0.0,0.0,0.0,24.672531947930494
25,2021-12-04 13:00:00,0.0,0.0,0.0,24.672531947930494
26,2021-12-04 14:00:00,0.0,0.0,0.0,24.672531947930494
27,2021-12-04 15:00:00,0.0,0.0,0.0,24.672531947930494
28,2021-12-04 16:00:00,0.03445623909250036,0.0,0.0,24.672531947930494
29,2021-12-04 17:00:00,0.0,0.0,0.0,24.672531947930494
30,2021-12-04 18:00:00,0.0,0.0,0.0,24.672531947930494
31,2021-12-04 19:00:00,0.8259236665108313,0.0,0.0,24.672531947930494
32,2021-12-04 20:00:00,1.1688787342293387,0.0,0.0,24.672531947930494
33,2021-12-04 21:00:00,0.7540965453266846,0.0,0.0,24.672531947930494
34,2021-12-04 22:00:00,0.6138275707640792,0.0,0.0,24.672531947930494
35,2021-12-04 23:00:00,1.138123075521299,0.0,0.0,24.672531947930494
36,2021-12-05 00:00:00,0.8308977325490269,0.0,0.0,24.672531947930494
37,2021-12-05 01:00:00,0.331775165474665,0.0,0.0,24.672531947930494
38,2021-12-05 02:00:00,0.28397714006908625,0.0,0.0,24.672531947930494
39,2021-12-05 03:00:00,0.0,0.0,0.0,24.672531947930494
40,2021-12-05 04:00:00,0.09357929158728431,0.0,0.0,24.672531947930494
41,2021-12-05 05:00:00,0.32042786366187204,0.0,0.0,24.672531947930494
42,2021-12-05 06:00:00,1.1631346357894066,0.0,0.0,24.672531947930494
43,2021-12-05 07:00:00,1.0951623932744137,0.0,0.0,24.672531947930494
44,2021-12-05 08:00:00,0.43722384598329284,0.0,0.0,24.672531947930494
45,2021-12-05 09:00:00,0.0,0.0,0.0,24.672531947930494
46,2021-12-05 10:00:00,0.0,0.0,0.0,24.672531947930494
47,2021-12-05 11:00:00,0.0,0.0,0.0,24.672531947930494
48,2021-12-05 12:00:00,0.0,0.0,0.0,24.672531947930494
49,2021-12-05 13:00:00,0.0,0.0,0.0,24.672531947930494
50,2021-12-05 14:00:00,0.0,0.0,0.0,24.672531947930494
51,2021-12-05 15:00:00,0.0,0.0,0.0,24.672531947930494
52,2021-12-05 16:00:00,0.0,0.0,0.0,24.672531947930494
53,2021-12-05 17:00:00,0.0,0.0,0.0,24.672531947930494
54,2021-12-05 18:00:00,0.0,0.0,0.0,24.672531947930494
