time,man,auto,man_field,auto_field
2021-12-03 08:00:00,7.5,0.0,11.258194444444442,1.2215988372093023
2021-12-03 09:00:00,7.5,0.0,11.258194444444442,4.708638888888889
2021-12-03 10:00:00,7.5,0.0,11.258194444444442,5.5529166666666665
2021-12-03 11:00:00,7.5,0.0,11.258194444444442,10.67369444444444
2021-12-03 12:00:00,7.5,0.0,11.258194444444442,10.30715917602996
2021-12-03 13:00:00,7.5,0.0,11.258194444444442,0.5653197674418605
2021-12-03 14:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-03 15:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-03 16:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-03 17:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-03 18:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-03 19:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-03 20:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-03 21:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-03 22:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-03 23:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 00:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 01:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 02:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 03:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 04:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 05:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 06:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 07:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 08:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 09:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 10:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 11:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 12:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 13:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 14:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 15:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 16:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 17:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 18:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 19:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 20:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 21:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 22:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-04 23:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 00:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 01:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 02:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 03:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 04:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 05:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 06:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 07:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 08:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 09:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 10:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 11:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 12:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 13:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 14:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 15:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 16:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 17:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 18:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 19:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 20:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 21:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 22:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-05 23:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 00:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 01:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 02:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 03:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 04:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 05:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 06:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 07:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 08:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 09:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 10:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 11:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 12:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 13:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 14:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 15:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 16:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 17:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 18:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 19:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 20:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 21:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 22:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-06 23:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-07 00:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-07 01:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-07 02:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-07 03:00:00,7.5,0.0,11.258194444444442,0.0
2021-12-07 04:00:00,7.5,0.0,11.258194444444442,0.0
