,time,dynamic,manual,dynamic_field,static
0,2021-12-03 08:00:00,0.17371195454593621,11.0,1.2215988372093023,4.707368473574703
1,2021-12-03 09:00:00,0.0,11.0,4.708638888888889,4.707368473574703
2,2021-12-03 10:00:00,0.0,11.0,5.5529166666666665,4.707368473574703
3,2021-12-03 11:00:00,0.0,11.0,10.67369444444444,4.707368473574703
4,2021-12-03 12:00:00,0.0,11.0,10.30715917602996,4.707368473574703
5,2021-12-03 13:00:00,0.18947206245407985,11.0,0.5653197674418605,4.707368473574703
6,2021-12-03 14:00:00,0.26143164046449674,11.0,0.0,4.707368473574703
7,2021-12-03 15:00:00,0.0,11.0,0.0,4.707368473574703
8,2021-12-03 16:00:00,0.0,11.0,0.0,4.707368473574703
9,2021-12-03 17:00:00,0.0,11.0,0.0,4.707368473574703
10,2021-12-03 18:00:00,0.0,11.0,0.0,4.707368473574703
11,2021-12-03 19:00:00,0.0,11.0,0.0,4.707368473574703
12,2021-12-03 20:00:00,0.0,11.0,0.0,4.707368473574703
13,2021-12-03 21:00:00,0.0,11.0,0.0,4.707368473574703
14,2021-12-03 22:00:00,0.0,11.0,0.0,4.707368473574703
15,2021-12-03 23:00:00,0.0,11.0,0.0,4.707368473574703
16,2021-12-04 00:00:00,0.0,11.0,0.0,4.707368473574703
17,2021-12-04 01:00:00,0.0,11.0,0.0,4.707368473574703
18,2021-12-04 02:00:00,0.0,11.0,0.0,4.707368473574703
19,2021-12-04 03:00:00,0.0,11.0,0.0,4.707368473574703
20,2021-12-04 04:00:00,0.0,11.0,0.0,4.707368473574703
21,2021-12-04 05:00:00,0.0,11.0,0.0,4.707368473574703
22,2021-12-04 06:00:00,0.0,11.0,0.0,4.707368473574703
23,2021-12-04 07:00:00,0.0,11.0,0.0,4.707368473574703
24,2021-12-04 08:00:00,0.0,11.0,0.0,4.707368473574703
25,2021-12-04 09:00:00,0.0,11.0,0.0,4.707368473574703
26,2021-12-04 10:00:00,0.0,11.0,0.0,4.707368473574703
27,2021-12-04 11:00:00,0.0,11.0,0.0,4.707368473574703
28,2021-12-04 12:00:00,0.0,11.0,0.0,4.707368473574703
29,2021-12-04 13:00:00,0.0,11.0,0.0,4.707368473574703
30,2021-12-04 14:00:00,0.0,11.0,0.0,4.707368473574703
31,2021-12-04 15:00:00,0.0,11.0,0.0,4.707368473574703
32,2021-12-04 16:00:00,0.0,11.0,0.0,4.707368473574703
33,2021-12-04 17:00:00,0.0,11.0,0.0,4.707368473574703
34,2021-12-04 18:00:00,0.0,11.0,0.0,4.707368473574703
35,2021-12-04 19:00:00,0.0,11.0,0.0,4.707368473574703
36,2021-12-04 20:00:00,0.0,11.0,0.0,4.707368473574703
37,2021-12-04 21:00:00,0.0,11.0,0.0,4.707368473574703
38,2021-12-04 22:00:00,0.0,11.0,0.0,4.707368473574703
39,2021-12-04 23:00:00,0.0,11.0,0.0,4.707368473574703
40,2021-12-05 00:00:00,0.0,11.0,0.0,4.707368473574703
41,2021-12-05 01:00:00,0.0,11.0,0.0,4.707368473574703
42,2021-12-05 02:00:00,0.0,11.0,0.0,4.707368473574703
43,2021-12-05 03:00:00,0.0,11.0,0.0,4.707368473574703
44,2021-12-05 04:00:00,0.0,11.0,0.0,4.707368473574703
45,2021-12-05 05:00:00,0.0,11.0,0.0,4.707368473574703
46,2021-12-05 06:00:00,0.0,11.0,0.0,4.707368473574703
47,2021-12-05 07:00:00,0.0,11.0,0.0,4.707368473574703
48,2021-12-05 08:00:00,0.0,11.0,0.0,4.707368473574703
49,2021-12-05 09:00:00,0.0,11.0,0.0,4.707368473574703
