,time,dynamic,manual,dynamic_field,static
0,2021-12-03 08:00:00,0.1779361163648028,20.0,1.2215988372093023,24.66830778611163
1,2021-12-03 09:00:00,0.0,20.0,4.708638888888889,24.66830778611163
2,2021-12-03 10:00:00,0.0,20.0,5.5529166666666665,24.66830778611163
3,2021-12-03 11:00:00,0.0,20.0,10.67369444444444,24.66830778611163
4,2021-12-03 12:00:00,0.0,20.0,10.30715917602996,24.66830778611163
5,2021-12-03 13:00:00,0.1936962242729463,20.0,0.5653197674418605,24.66830778611163
6,2021-12-03 14:00:00,0.26565580228336316,20.0,0.0,24.66830778611163
7,2021-12-03 15:00:00,0.0,20.0,0.0,24.66830778611163
8,2021-12-03 16:00:00,0.0,20.0,0.0,24.66830778611163
9,2021-12-03 17:00:00,0.0,20.0,0.0,24.66830778611163
10,2021-12-03 18:00:00,0.0,20.0,0.0,24.66830778611163
11,2021-12-03 19:00:00,0.0,20.0,0.0,24.66830778611163
12,2021-12-03 20:00:00,0.0,20.0,0.0,24.66830778611163
13,2021-12-03 21:00:00,0.0,20.0,0.0,24.66830778611163
14,2021-12-03 22:00:00,0.0,20.0,0.0,24.66830778611163
15,2021-12-03 23:00:00,0.0,20.0,0.0,24.66830778611163
16,2021-12-04 00:00:00,0.0,20.0,0.0,24.66830778611163
17,2021-12-04 01:00:00,0.0,20.0,0.0,24.66830778611163
18,2021-12-04 02:00:00,0.0,20.0,0.0,24.66830778611163
19,2021-12-04 03:00:00,0.0,20.0,0.0,24.66830778611163
20,2021-12-04 04:00:00,0.0,20.0,0.0,24.66830778611163
21,2021-12-04 05:00:00,0.0,20.0,0.0,24.66830778611163
22,2021-12-04 06:00:00,0.0,20.0,0.0,24.66830778611163
23,2021-12-04 07:00:00,0.0,20.0,0.0,24.66830778611163
24,2021-12-04 08:00:00,0.0,20.0,0.0,24.66830778611163
25,2021-12-04 09:00:00,0.0,20.0,0.0,24.66830778611163
26,2021-12-04 10:00:00,0.0,20.0,0.0,24.66830778611163
27,2021-12-04 11:00:00,0.0,20.0,0.0,24.66830778611163
28,2021-12-04 12:00:00,0.0,20.0,0.0,24.66830778611163
29,2021-12-04 13:00:00,0.0,20.0,0.0,24.66830778611163
30,2021-12-04 14:00:00,0.0,20.0,0.0,24.66830778611163
31,2021-12-04 15:00:00,0.0,20.0,0.0,24.66830778611163
32,2021-12-04 16:00:00,0.0,20.0,0.0,24.66830778611163
33,2021-12-04 17:00:00,0.0,20.0,0.0,24.66830778611163
34,2021-12-04 18:00:00,0.0,20.0,0.0,24.66830778611163
35,2021-12-04 19:00:00,0.0,20.0,0.0,24.66830778611163
36,2021-12-04 20:00:00,0.0,20.0,0.0,24.66830778611163
37,2021-12-04 21:00:00,0.0,20.0,0.0,24.66830778611163
38,2021-12-04 22:00:00,0.0,20.0,0.0,24.66830778611163
39,2021-12-04 23:00:00,0.0,20.0,0.0,24.66830778611163
40,2021-12-05 00:00:00,0.0,20.0,0.0,24.66830778611163
41,2021-12-05 01:00:00,0.0,20.0,0.0,24.66830778611163
42,2021-12-05 02:00:00,0.0,20.0,0.0,24.66830778611163
43,2021-12-05 03:00:00,0.0,20.0,0.0,24.66830778611163
44,2021-12-05 04:00:00,0.0,20.0,0.0,24.66830778611163
45,2021-12-05 05:00:00,0.0,20.0,0.0,24.66830778611163
46,2021-12-05 06:00:00,0.0,20.0,0.0,24.66830778611163
47,2021-12-05 07:00:00,0.0,20.0,0.0,24.66830778611163
48,2021-12-05 08:00:00,0.0,20.0,0.0,24.66830778611163
49,2021-12-05 09:00:00,0.0,20.0,0.0,24.66830778611163
50,2021-12-05 10:00:00,0.0,20.0,0.0,24.66830778611163
51,2021-12-05 11:00:00,0.0,20.0,0.0,24.66830778611163
52,2021-12-05 12:00:00,0.0,20.0,0.0,24.66830778611163
53,2021-12-05 13:00:00,0.0,20.0,0.0,24.66830778611163
54,2021-12-05 14:00:00,0.0,20.0,0.0,24.66830778611163
55,2021-12-05 15:00:00,0.0,20.0,0.0,24.66830778611163
56,2021-12-05 16:00:00,0.0,20.0,0.0,24.66830778611163
57,2021-12-05 17:00:00,0.0,20.0,0.0,24.66830778611163
58,2021-12-05 18:00:00,0.0,20.0,0.0,24.66830778611163
59,2021-12-05 19:00:00,0.0,20.0,0.0,24.66830778611163
60,2021-12-05 20:00:00,0.0,20.0,0.0,24.66830778611163
61,2021-12-05 21:00:00,0.0,20.0,0.0,24.66830778611163
62,2021-12-05 22:00:00,0.340546054408044,20.0,0.0,24.66830778611163
63,2021-12-05 23:00:00,1.0515433331769,20.0,0.0,24.66830778611163
64,2021-12-06 00:00:00,0.8142570305088253,20.0,0.0,24.66830778611163
65,2021-12-06 01:00:00,0.0,20.0,0.0,24.66830778611163
66,2021-12-06 02:00:00,0.0,20.0,0.0,24.66830778611163
67,2021-12-06 03:00:00,0.0,20.0,0.0,24.66830778611163
68,2021-12-06 04:00:00,0.0,20.0,0.0,24.66830778611163
69,2021-12-06 05:00:00,0.0,20.0,0.0,24.66830778611163
70,2021-12-06 06:00:00,0.0,20.0,0.0,24.66830778611163
71,2021-12-06 07:00:00,0.0,20.0,0.0,24.66830778611163
72,2021-12-06 08:00:00,0.0,20.0,0.0,24.66830778611163
73,2021-12-06 09:00:00,0.0,20.0,0.0,24.66830778611163
74,2021-12-06 10:00:00,0.0,20.0,0.0,24.66830778611163
75,2021-12-06 11:00:00,0.0,20.0,0.0,24.66830778611163
76,2021-12-06 12:00:00,0.0,20.0,0.0,24.66830778611163
77,2021-12-06 13:00:00,0.0,20.0,0.0,24.66830778611163
78,2021-12-06 14:00:00,0.0,20.0,0.0,24.66830778611163
