,time,unscheduled_field,scheduled_field,scheduled_icv,scheduled_wue
0,2021-12-03 12:00:00,0.0,10.30715917602996,3.3002805359114906,0.0
1,2021-12-03 13:00:00,0.0,0.5653197674418605,3.3807640244237467,0.0
2,2021-12-03 14:00:00,0.0,0.0,3.4815082141046263,0.0
3,2021-12-03 15:00:00,0.0,0.0,3.63273042827665,0.0
4,2021-12-03 16:00:00,0.0,0.0,3.8808272053749677,0.0
5,2021-12-03 17:00:00,0.0,0.0,3.849262934611702,0.0
6,2021-12-03 18:00:00,0.0,0.0,2.0578027244803723,0.0
7,2021-12-03 19:00:00,0.0,0.0,2.1489949203092387,0.0
8,2021-12-03 20:00:00,0.0,0.0,2.037648316542695,0.0
9,2021-12-03 21:00:00,0.0,0.0,2.098374792861092,0.0
10,2021-12-03 22:00:00,0.0,0.0,2.0299858775558004,0.0
11,2021-12-03 23:00:00,0.0,0.0,2.040955604858301,0.0
12,2021-12-04 00:00:00,0.0,0.0,3.930142344003272,0.0
13,2021-12-04 01:00:00,0.0,0.0,3.8306638819127175,0.0
14,2021-12-04 02:00:00,0.0,0.0,3.738327305995562,0.0
15,2021-12-04 03:00:00,0.0,0.0,3.753558477673991,0.0
16,2021-12-04 04:00:00,0.0,0.0,3.507435850184324,0.0
17,2021-12-04 05:00:00,0.0,0.0,3.3956360121850135,0.0
18,2021-12-04 06:00:00,0.0,0.0,3.349872895381016,0.0
19,2021-12-04 07:00:00,0.0,0.0,3.0916775519343727,0.0
20,2021-12-04 08:00:00,0.0,0.0,2.912859740398478,0.0
21,2021-12-04 09:00:00,0.0,0.0,2.5514724688989583,0.0
22,2021-12-04 10:00:00,0.0,0.0,0.0,0.0
23,2021-12-04 11:00:00,0.0,0.0,0.0,0.0
24,2021-12-04 12:00:00,0.0,0.0,0.0,0.0
25,2021-12-04 13:00:00,0.0,0.0,0.0,0.0
26,2021-12-04 14:00:00,0.0,0.0,0.0,0.0
27,2021-12-04 15:00:00,0.0,0.0,0.0,0.0
28,2021-12-04 16:00:00,0.0,0.0,2.248570529374342,0.0
29,2021-12-04 17:00:00,0.0,0.0,2.803750830381756,0.0
30,2021-12-04 18:00:00,0.0,0.0,3.06707395241908,0.0
31,2021-12-04 19:00:00,0.0,0.0,3.109375084684986,0.0
32,2021-12-04 20:00:00,0.0,0.0,3.1307456554793793,0.0
33,2021-12-04 21:00:00,0.0,0.0,3.210325212512589,0.0
34,2021-12-04 22:00:00,0.0,0.0,3.3503098487337306,0.0
35,2021-12-04 23:00:00,0.0,0.0,3.4280726743511405,0.0
36,2021-12-05 00:00:00,0.0,0.0,3.5174683382556133,0.0
37,2021-12-05 01:00:00,0.0,0.0,3.7790106691381578,0.0
38,2021-12-05 02:00:00,0.0,0.0,3.723914376527619,0.0
39,2021-12-05 03:00:00,0.0,0.0,3.9921251347596485,0.0
40,2021-12-05 04:00:00,0.0,0.0,3.855853229880754,0.0
41,2021-12-05 05:00:00,0.0,0.0,2.005257336421974,0.0
42,2021-12-05 06:00:00,0.0,0.0,3.907099516563737,0.0
43,2021-12-05 07:00:00,0.0,0.0,3.7820376493229704,0.0
44,2021-12-05 08:00:00,0.0,0.0,2.2376647794352476,0.0
45,2021-12-05 09:00:00,0.0,0.0,3.4511157537830157,0.0
46,2021-12-05 10:00:00,0.0,0.0,3.5686166526682648,0.0
47,2021-12-05 11:00:00,0.0,0.0,2.615667989676782,0.0
48,2021-12-05 12:00:00,0.0,0.0,2.33494448026457,0.0
49,2021-12-05 13:00:00,0.0,0.0,2.221182551094887,0.0
50,2021-12-05 14:00:00,0.0,0.0,2.4224386347685596,0.0
51,2021-12-05 15:00:00,0.0,0.0,2.8895312732279663,0.0
52,2021-12-05 16:00:00,0.0,0.0,3.240099633394517,0.0
53,2021-12-05 17:00:00,0.0,0.0,3.5530156522450174,0.0
54,2021-12-05 18:00:00,0.0,0.0,3.610467923740339,0.0
55,2021-12-05 19:00:00,0.0,0.0,3.6734068690636583,0.0
56,2021-12-05 20:00:00,0.0,0.0,3.7327274136235653,0.0
57,2021-12-05 21:00:00,0.0,0.0,2.000774372111755,0.0
58,2021-12-05 22:00:00,0.0,0.0,2.542806907719834,0.0
59,2021-12-05 23:00:00,0.0,0.0,3.7108179485778523,0.0
60,2021-12-06 00:00:00,0.0,0.0,3.502288607399386,0.0
61,2021-12-06 01:00:00,0.0,0.0,2.751607724566835,0.0
62,2021-12-06 02:00:00,0.0,0.0,2.2482588974778728,0.0
63,2021-12-06 03:00:00,0.0,0.0,3.971434798957011,0.0
64,2021-12-06 04:00:00,0.0,0.0,3.8819691549319755,0.0
65,2021-12-06 05:00:00,0.0,0.0,2.0846162967529804,0.0
66,2021-12-06 06:00:00,0.0,0.0,2.4724863631918237,0.0
67,2021-12-06 07:00:00,0.0,0.0,2.1710693095926032,0.0
68,2021-12-06 08:00:00,0.0,0.0,2.3674835911060454,0.0
69,2021-12-06 09:00:00,0.0,0.0,3.8302368584435644,0.0
70,2021-12-06 10:00:00,0.0,0.0,3.0636637870860444,0.0
71,2021-12-06 11:00:00,0.0,0.0,2.57946167482,0.0
72,2021-12-06 12:00:00,0.0,0.0,2.2827941020108136,0.0
73,2021-12-06 13:00:00,0.0,0.0,2.1971055888233955,0.0
74,2021-12-06 14:00:00,0.0,0.0,2.4299791583144508,0.0
75,2021-12-06 15:00:00,0.0,0.0,2.8457292017628415,0.0
76,2021-12-06 16:00:00,0.0,0.0,3.6275343837354237,0.0
77,2021-12-06 17:00:00,0.0,0.0,3.8214912116396973,0.0
78,2021-12-06 18:00:00,0.0,0.0,2.0347577865253257,0.0
79,2021-12-06 19:00:00,0.0,0.0,2.5996343798534056,0.0
80,2021-12-06 20:00:00,0.0,0.0,2.68709724617745,0.0
81,2021-12-06 21:00:00,0.0,0.0,2.5248843503201996,0.0
82,2021-12-06 22:00:00,0.0,0.0,2.439783982684462,0.0
83,2021-12-06 23:00:00,0.0,0.0,2.250170750819252,0.0
84,2021-12-07 00:00:00,0.0,0.0,2.191429478374691,0.0
85,2021-12-07 01:00:00,0.0,0.0,2.153000124115585,0.0
86,2021-12-07 02:00:00,0.0,0.0,2.1778630764447113,0.0
87,2021-12-07 03:00:00,0.0,0.0,2.0418054574429387,0.0
88,2021-12-07 04:00:00,0.0,0.0,2.0106602494416785,0.0
89,2021-12-07 05:00:00,0.0,0.0,2.0301492576484175,0.0
90,2021-12-07 06:00:00,0.0,0.0,3.989754239471024,0.0
91,2021-12-07 07:00:00,0.0,0.0,3.8463218390601694,0.0
92,2021-12-07 08:00:00,0.0,0.0,3.6455020168545973,0.0
93,2021-12-07 09:00:00,0.0,0.0,3.3943949090438945,0.0
94,2021-12-07 10:00:00,0.0,0.0,2.9180920570863154,0.0
95,2021-12-07 11:00:00,0.0,0.0,2.4190549409937554,0.0
96,2021-12-07 12:00:00,0.0,0.0,2.527549600868511,0.0
97,2021-12-07 13:00:00,0.0,0.0,2.6527945888513287,0.0
98,2021-12-07 14:00:00,0.0,0.0,2.9057377475865076,0.0
99,2021-12-07 15:00:00,0.0,0.0,3.1985348118428343,0.0
100,2021-12-07 16:00:00,0.0,0.0,3.498073245951793,0.0
101,2021-12-07 17:00:00,0.0,0.0,3.927175331471352,0.0
102,2021-12-07 18:00:00,0.0,0.0,3.9202531860380225,0.0
103,2021-12-07 19:00:00,0.0,0.0,3.8824831482591584,0.0
104,2021-12-07 20:00:00,0.0,0.0,3.2898511706285927,0.0
105,2021-12-07 21:00:00,0.0,0.0,0.0,0.0
106,2021-12-07 22:00:00,0.0,0.0,0.0,0.0
107,2021-12-07 23:00:00,0.0,0.0,0.0,0.0
108,2021-12-08 00:00:00,0.0,0.0,0.0,0.0
109,2021-12-08 01:00:00,0.0,0.0,0.0,0.0
110,2021-12-08 02:00:00,0.0,0.0,0.0,0.0
111,2021-12-08 03:00:00,0.0,0.0,0.0,0.0
112,2021-12-08 04:00:00,0.0,0.0,0.0,0.0
113,2021-12-08 05:00:00,0.0,0.0,0.0,0.0
114,2021-12-08 06:00:00,0.0,0.0,0.0,0.0
115,2021-12-08 07:00:00,0.0,0.0,0.0,0.0
116,2021-12-08 08:00:00,0.0,0.0,0.0,0.0
117,2021-12-08 09:00:00,0.0,0.0,2.929687409389059,0.0
118,2021-12-08 10:00:00,0.0,0.0,2.703773899383382,0.0
119,2021-12-08 11:00:00,0.0,0.0,2.4235723695504756,0.0
120,2021-12-08 12:00:00,0.0,0.0,2.1962522354979046,0.0
121,2021-12-08 13:00:00,0.0,0.0,2.13125082365837,0.0
122,2021-12-08 14:00:00,11.258194444444442,0.0,2.3375043508670306,0.0
123,2021-12-08 15:00:00,11.258194444444442,0.0,2.717244848801789,0.0
124,2021-12-08 16:00:00,11.258194444444442,0.0,3.0692216075604666,0.0
125,2021-12-08 17:00:00,11.258194444444442,0.0,3.338251407232583,0.0
126,2021-12-08 18:00:00,11.258194444444442,0.0,3.5324661727716817,0.0
127,2021-12-08 19:00:00,11.258194444444442,0.0,3.625824613217273,0.0
128,2021-12-08 20:00:00,11.258194444444442,0.0,3.6615495956840083,0.0
129,2021-12-08 21:00:00,11.258194444444442,0.0,3.696774522028048,0.0
130,2021-12-08 22:00:00,11.258194444444442,0.0,3.7198022805568858,0.0
131,2021-12-08 23:00:00,11.258194444444442,0.0,3.7272834943688617,0.0
132,2021-12-09 00:00:00,11.258194444444442,0.0,3.747213218063509,0.0
133,2021-12-09 01:00:00,11.258194444444442,0.0,3.749364670673146,0.0
134,2021-12-09 02:00:00,11.258194444444442,0.0,3.8274027889177806,0.0
135,2021-12-09 03:00:00,11.258194444444442,0.0,3.8577529123275696,0.0
136,2021-12-09 04:00:00,11.258194444444442,0.0,3.913457952948866,0.0
137,2021-12-09 05:00:00,11.258194444444442,0.0,3.872038167567175,0.0
138,2021-12-09 06:00:00,11.258194444444442,0.0,3.895948711123297,0.0
139,2021-12-09 07:00:00,11.258194444444442,0.0,3.8451324686179555,0.0
140,2021-12-09 08:00:00,11.258194444444442,0.0,3.7002223564425827,0.0
141,2021-12-09 09:00:00,11.258194444444442,0.0,3.4843549008091745,0.0
142,2021-12-09 10:00:00,11.258194444444442,0.0,3.05557407708462,0.0
143,2021-12-09 11:00:00,11.258194444444442,0.0,2.715860016359953,0.0
144,2021-12-09 12:00:00,11.258194444444442,0.0,2.3894912513711333,0.0
145,2021-12-09 13:00:00,11.258194444444442,0.0,2.2283897887888684,0.0
146,2021-12-09 14:00:00,11.258194444444442,0.0,2.4926245447859436,0.0
147,2021-12-09 15:00:00,11.258194444444442,0.0,2.815953535012658,0.0
148,2021-12-09 16:00:00,11.258194444444442,0.0,3.182578938015121,0.0
149,2021-12-09 17:00:00,11.258194444444442,0.0,3.871286367017258,0.0
150,2021-12-09 18:00:00,11.258194444444442,0.0,2.096073020170485,0.0
151,2021-12-09 19:00:00,11.258194444444442,0.0,2.077757785780837,0.0
152,2021-12-09 20:00:00,11.258194444444442,0.0,2.10288131399934,0.0
153,2021-12-09 21:00:00,11.258194444444442,0.0,2.5426485402485195,0.0
154,2021-12-09 22:00:00,11.258194444444442,0.0,2.7464375291465455,0.0
155,2021-12-09 23:00:00,11.258194444444442,0.0,2.9789286993647415,0.0
156,2021-12-10 00:00:00,11.258194444444442,0.0,3.2619071723621915,0.0
157,2021-12-10 01:00:00,11.258194444444442,0.0,3.766732082875671,0.0
