,time,dynamic,manual,dynamic_field,dynamicWUE,dynamicICV
0,2021-12-03 12:00:00,0,0.0,10.30715917602996,0.0,3.3002805359114906
1,2021-12-03 13:00:00,0,0.0,0.5653197674418605,0.0,3.3807640244237467
2,2021-12-03 14:00:00,0,0.0,0.0,0.0,3.4815082141046263
3,2021-12-03 15:00:00,0,0.0,0.0,0.0,3.63273042827665
4,2021-12-03 16:00:00,0,0.0,0.0,0.0,3.8808272053749677
5,2021-12-03 17:00:00,0,0.0,0.0,0.0,3.849262934611702
6,2021-12-03 18:00:00,0,0.0,0.0,0.0,2.0578027244803723
7,2021-12-03 19:00:00,0,0.0,0.0,0.0,2.1489949203092387
8,2021-12-03 20:00:00,0,0.0,0.0,0.0,2.037648316542695
9,2021-12-03 21:00:00,0,0.0,0.0,0.0,2.098374792861092
10,2021-12-03 22:00:00,0,0.0,0.0,0.0,2.0299858775558004
11,2021-12-03 23:00:00,0,0.0,0.0,0.0,2.040955604858301
12,2021-12-04 00:00:00,0,0.0,0.0,0.0,3.930142344003272
13,2021-12-04 01:00:00,0,0.0,0.0,0.0,3.8306638819127175
14,2021-12-04 02:00:00,0,0.0,0.0,0.0,3.738327305995562
15,2021-12-04 03:00:00,0,0.0,0.0,0.0,3.753558477673991
16,2021-12-04 04:00:00,0,0.0,0.0,0.0,3.507435850184324
17,2021-12-04 05:00:00,0,0.0,0.0,0.0,3.3956360121850135
18,2021-12-04 06:00:00,0,0.0,0.0,0.0,3.349872895381016
19,2021-12-04 07:00:00,0,0.0,0.0,0.0,3.0916775519343727
20,2021-12-04 08:00:00,0,0.0,0.0,0.0,2.912859740398478
21,2021-12-04 09:00:00,0,0.0,0.0,0.0,2.5514724688989583
22,2021-12-04 10:00:00,0,0.0,0.0,0.0,0.0
23,2021-12-04 11:00:00,0,0.0,0.0,0.0,0.0
24,2021-12-04 12:00:00,0,0.0,0.0,0.0,0.0
25,2021-12-04 13:00:00,0,0.0,0.0,0.0,0.0
26,2021-12-04 14:00:00,0,0.0,0.0,0.0,0.0
27,2021-12-04 15:00:00,0,0.0,0.0,0.0,0.0
28,2021-12-04 16:00:00,0,0.0,0.0,0.0,2.248570529374342
29,2021-12-04 17:00:00,0,0.0,0.0,0.0,2.803750830381756
30,2021-12-04 18:00:00,0,0.0,0.0,0.0,3.06707395241908
31,2021-12-04 19:00:00,0,0.0,0.0,0.0,3.109375084684986
32,2021-12-04 20:00:00,0,0.0,0.0,0.0,3.1307456554793793
33,2021-12-04 21:00:00,0,0.0,0.0,0.0,3.210325212512589
34,2021-12-04 22:00:00,0,0.0,0.0,0.0,3.3503098487337306
35,2021-12-04 23:00:00,0,0.0,0.0,0.0,3.4280726743511405
36,2021-12-05 00:00:00,0,0.0,0.0,0.0,3.5174683382556133
37,2021-12-05 01:00:00,0,0.0,0.0,0.0,3.7790106691381578
38,2021-12-05 02:00:00,0,0.0,0.0,0.0,3.723914376527619
39,2021-12-05 03:00:00,0,0.0,0.0,0.0,3.9921251347596485
40,2021-12-05 04:00:00,0,0.0,0.0,0.0,3.855853229880754
41,2021-12-05 05:00:00,0,0.0,0.0,0.0,2.005257336421974
42,2021-12-05 06:00:00,0,0.0,0.0,0.0,3.907099516563737
43,2021-12-05 07:00:00,0,0.0,0.0,0.0,3.7820376493229704
44,2021-12-05 08:00:00,0,0.0,0.0,0.0,2.2376647794352476
45,2021-12-05 09:00:00,0,0.0,0.0,0.0,3.4511157537830157
46,2021-12-05 10:00:00,0,0.0,0.0,0.0,3.5686166526682648
47,2021-12-05 11:00:00,0,0.0,0.0,0.0,2.615667989676782
48,2021-12-05 12:00:00,0,0.0,0.0,0.0,2.33494448026457
49,2021-12-05 13:00:00,0,0.0,0.0,0.0,2.221182551094887
50,2021-12-05 14:00:00,0,0.0,0.0,0.0,2.4224386347685596
51,2021-12-05 15:00:00,0,0.0,0.0,0.0,2.8895312732279663
52,2021-12-05 16:00:00,0,0.0,0.0,0.0,3.240099633394517
53,2021-12-05 17:00:00,0,0.0,0.0,0.0,3.5530156522450174
54,2021-12-05 18:00:00,0,0.0,0.0,0.0,3.610467923740339
55,2021-12-05 19:00:00,0,0.0,0.0,0.0,3.6734068690636583
56,2021-12-05 20:00:00,0,0.0,0.0,0.0,3.7327274136235653
57,2021-12-05 21:00:00,0,0.0,0.0,0.0,2.000774372111755
58,2021-12-05 22:00:00,0,0.0,0.0,0.0,2.542806907719834
59,2021-12-05 23:00:00,0,0.0,0.0,0.0,3.7108179485778523
60,2021-12-06 00:00:00,0,0.0,0.0,0.0,3.502288607399386
61,2021-12-06 01:00:00,0,0.0,0.0,0.0,2.751607724566835
62,2021-12-06 02:00:00,0,0.0,0.0,0.0,2.2482588974778728
63,2021-12-06 03:00:00,0,0.0,0.0,0.0,3.971434798957011
64,2021-12-06 04:00:00,0,0.0,0.0,0.0,3.8819691549319755
65,2021-12-06 05:00:00,0,0.0,0.0,0.0,2.0846162967529804
66,2021-12-06 06:00:00,0,0.0,0.0,0.0,2.4724863631918237
67,2021-12-06 07:00:00,0,0.0,0.0,0.0,2.1710693095926032
68,2021-12-06 08:00:00,0,0.0,0.0,0.0,2.3674835911060454
69,2021-12-06 09:00:00,0,0.0,0.0,0.0,3.8302368584435644
70,2021-12-06 10:00:00,0,0.0,0.0,0.0,3.0636637870860444
71,2021-12-06 11:00:00,0,0.0,0.0,0.0,2.57946167482
72,2021-12-06 12:00:00,0,0.0,0.0,0.0,2.2827941020108136
73,2021-12-06 13:00:00,0,0.0,0.0,0.0,2.1971055888233955
74,2021-12-06 14:00:00,0,0.0,0.0,0.0,2.4299791583144508
75,2021-12-06 15:00:00,0,0.0,0.0,0.0,2.8457292017628415
76,2021-12-06 16:00:00,0,0.0,0.0,0.0,3.6275343837354237
77,2021-12-06 17:00:00,0,0.0,0.0,0.0,3.8214912116396973
78,2021-12-06 18:00:00,0,0.0,0.0,0.0,2.0347577865253257
79,2021-12-06 19:00:00,0,0.0,0.0,0.0,2.5996343798534056
80,2021-12-06 20:00:00,0,0.0,0.0,0.0,2.68709724617745
81,2021-12-06 21:00:00,0,0.0,0.0,0.0,2.5248843503201996
82,2021-12-06 22:00:00,0,0.0,0.0,0.0,2.439783982684462
83,2021-12-06 23:00:00,0,0.0,0.0,0.0,2.250170750819252
84,2021-12-07 00:00:00,0,0.0,0.0,0.0,2.191429478374691
85,2021-12-07 01:00:00,0,0.0,0.0,0.0,2.153000124115585
86,2021-12-07 02:00:00,0,0.0,0.0,0.0,2.1778630764447113
87,2021-12-07 03:00:00,0,0.0,0.0,0.0,2.0418054574429387
88,2021-12-07 04:00:00,0,0.0,0.0,0.0,2.0106602494416785
89,2021-12-07 05:00:00,0,0.0,0.0,0.0,2.0301492576484175
90,2021-12-07 06:00:00,0,0.0,0.0,0.0,3.989754239471024
91,2021-12-07 07:00:00,0,0.0,0.0,0.0,3.8463218390601694
92,2021-12-07 08:00:00,0,0.0,0.0,0.0,3.6455020168545973
93,2021-12-07 09:00:00,0,0.0,0.0,0.0,3.3943949090438945
94,2021-12-07 10:00:00,0,0.0,0.0,0.0,2.9180920570863154
95,2021-12-07 11:00:00,0,0.0,0.0,0.0,2.4190549409937554
96,2021-12-07 12:00:00,0,0.0,0.0,0.0,2.527549600868511
97,2021-12-07 13:00:00,0,0.0,0.0,0.0,2.6527945888513287
98,2021-12-07 14:00:00,0,0.0,0.0,0.0,2.9057377475865076
99,2021-12-07 15:00:00,0,0.0,0.0,0.0,3.1985348118428343
100,2021-12-07 16:00:00,0,0.0,0.0,0.0,3.498073245951793
101,2021-12-07 17:00:00,0,0.0,0.0,0.0,3.927175331471352
102,2021-12-07 18:00:00,0,0.0,0.0,0.0,3.9202531860380225
103,2021-12-07 19:00:00,0,0.0,0.0,0.0,3.8824831482591584
104,2021-12-07 20:00:00,0,0.0,0.0,0.0,3.2898511706285927
105,2021-12-07 21:00:00,0,0.0,0.0,0.0,0.0
106,2021-12-07 22:00:00,0,0.0,0.0,0.0,0.0
107,2021-12-07 23:00:00,0,0.0,0.0,0.0,0.0
108,2021-12-08 00:00:00,0,0.0,0.0,0.0,0.0
109,2021-12-08 01:00:00,0,0.0,0.0,0.0,0.0
110,2021-12-08 02:00:00,0,0.0,0.0,0.0,0.0
111,2021-12-08 03:00:00,0,0.0,0.0,0.0,0.0
112,2021-12-08 04:00:00,0,0.0,0.0,0.0,0.0
113,2021-12-08 05:00:00,0,0.0,0.0,0.0,0.0
114,2021-12-08 06:00:00,0,0.0,0.0,0.0,0.0
115,2021-12-08 07:00:00,0,0.0,0.0,0.0,0.0
116,2021-12-08 08:00:00,0,0.0,0.0,0.0,0.0
117,2021-12-08 09:00:00,0,0.0,0.0,0.0,2.929687409389059
118,2021-12-08 10:00:00,0,0.0,0.0,0.0,2.703773899383382
119,2021-12-08 11:00:00,0,0.0,0.0,0.0,2.4235723695504756
120,2021-12-08 12:00:00,0,0.0,0.0,0.0,2.1962522354979046
121,2021-12-08 13:00:00,0,0.0,0.0,0.0,2.13125082365837
122,2021-12-08 14:00:00,0,11.258194444444442,0.0,0.0,2.3375043508670306
123,2021-12-08 15:00:00,0,11.258194444444442,0.0,0.0,2.717244848801789
