,time,unscheduled_field,scheduled_icv,scheduled_wue,scheduled_field
0,2021-12-03 12:00:00,0.0,1.8616703498680827,0.7176957160327333,10.307159176029964
1,2021-12-03 13:00:00,0.0,2.020344715382036,0.866311290047821,0.5653197674418604
2,2021-12-03 14:00:00,0.0,2.0911758097753803,0.9814446597855406,0.0
3,2021-12-03 15:00:00,0.0,2.168626409596947,1.0512006224332642,0.0
4,2021-12-03 16:00:00,0.0,2.3779911285436537,1.0895099225674831,0.0
5,2021-12-03 17:00:00,0.0,2.1984935773957583,0.9181168972230755,0.0
6,2021-12-03 18:00:00,0.0,2.2354114977600954,0.9195934779138345,0.0
7,2021-12-03 19:00:00,0.0,2.2407258918564623,0.9063222230774063,0.0
8,2021-12-03 20:00:00,0.0,2.091453904667449,0.8279362131579273,0.0
9,2021-12-03 21:00:00,0.0,2.141093954378659,0.8389403123031126,0.0
10,2021-12-03 22:00:00,0.0,2.0680084081758605,0.8020236833447861,0.0
11,2021-12-03 23:00:00,0.0,2.0783625584929095,0.7996624784884098,0.0
12,2021-12-04 00:00:00,0.0,1.9653380479714904,0.7354008398382671,0.0
13,2021-12-04 01:00:00,0.0,1.8640589369811706,0.6618257385480032,0.0
14,2021-12-04 02:00:00,0.0,1.770123528479689,0.6045947803910586,0.0
15,2021-12-04 03:00:00,0.0,1.7860893882139321,0.6033560174909387,0.0
16,2021-12-04 04:00:00,0.0,1.5375432926571508,0.4342400805597344,0.0
17,2021-12-04 05:00:00,0.0,1.4315059517801392,0.3621501147998326,0.0
18,2021-12-04 06:00:00,0.0,1.409495468569002,0.3471045804478601,0.0
19,2021-12-04 07:00:00,0.0,1.2109332866619649,0.24574731210897025,0.0
20,2021-12-04 08:00:00,0.0,1.165464359024078,0.2188772288560223,0.0
21,2021-12-04 09:00:00,0.0,0.7694012236202649,0.08565462219272124,0.0
22,2021-12-04 10:00:00,0.0,0.09462231679743315,0.0,0.0
23,2021-12-04 11:00:00,0.0,0.0,0.0,0.0
24,2021-12-04 12:00:00,0.0,0.07553539512961836,0.0,0.0
25,2021-12-04 13:00:00,0.0,0.0,0.0,0.0
26,2021-12-04 14:00:00,0.0,0.0,0.0,0.0
27,2021-12-04 15:00:00,0.0,0.27950780973905043,0.0,0.0
28,2021-12-04 16:00:00,0.0,0.7181243274050375,0.028863034927338195,0.0
29,2021-12-04 17:00:00,0.0,1.1339178512481576,0.16995241188504917,0.0
30,2021-12-04 18:00:00,0.0,1.2266180101808242,0.22295540900223434,0.0
31,2021-12-04 19:00:00,0.0,1.1821498725550905,0.19705336732201248,0.0
32,2021-12-04 20:00:00,0.0,1.1680149936872952,0.19333877205309055,0.0
33,2021-12-04 21:00:00,0.0,1.236851886754875,0.23424139640714672,0.0
34,2021-12-04 22:00:00,0.0,1.3759393264302187,0.3314030629014309,0.0
35,2021-12-04 23:00:00,0.0,1.4543044647143704,0.3783031341547034,0.0
36,2021-12-05 00:00:00,0.0,1.5451394414191266,0.4328670390207676,0.0
37,2021-12-05 01:00:00,0.0,1.811463891668104,0.6049504658028049,0.0
38,2021-12-05 02:00:00,0.0,1.755447797044183,0.587738677678351,0.0
39,2021-12-05 03:00:00,0.0,2.0290060136399264,0.727016949267636,0.0
40,2021-12-05 04:00:00,0.0,1.892313632945046,0.6656283904624177,0.0
41,2021-12-05 05:00:00,0.0,2.0522429679265235,0.7456199999842877,0.0
42,2021-12-05 06:00:00,0.0,1.976882428963198,0.7282721475315478,0.0
43,2021-12-05 07:00:00,0.0,1.913881247768644,0.6969509726883323,0.0
44,2021-12-05 08:00:00,0.0,2.515695344278173,0.9761770123623278,0.0
45,2021-12-05 09:00:00,0.0,1.692493682933818,0.6306999026378649,0.0
46,2021-12-05 10:00:00,0.0,1.8477521440620264,0.6660457957579138,0.0
47,2021-12-05 11:00:00,0.0,1.0196586701227652,0.1591863063263431,0.0
48,2021-12-05 12:00:00,0.0,0.8921051360746394,0.03937428207072435,0.0
49,2021-12-05 13:00:00,0.0,0.8510224698858748,0.014530579010137405,0.0
50,2021-12-05 14:00:00,0.0,1.021941913369535,0.19405846591926318,0.0
51,2021-12-05 15:00:00,0.0,1.4186239795561426,0.48885697967713293,0.0
52,2021-12-05 16:00:00,0.0,1.7296091437863337,0.6300733043577545,0.0
53,2021-12-05 17:00:00,0.0,1.8968445917275787,0.7030932915717779,0.0
54,2021-12-05 18:00:00,0.0,1.7799200994279207,0.6223122834607273,0.0
55,2021-12-05 19:00:00,0.0,1.7564660798911176,0.5998196788394848,0.0
56,2021-12-05 20:00:00,0.0,1.7809731456887652,0.6163106967248638,0.0
57,2021-12-05 21:00:00,0.0,2.041713910502395,0.8028865325291845,0.0
58,2021-12-05 22:00:00,0.0,2.5901800964441057,1.1429371437416218,0.0
59,2021-12-05 23:00:00,0.0,3.7786727796176143,1.7315216581545332,0.0
60,2021-12-06 00:00:00,0.0,3.5661504567363473,1.6118064356107304,0.0
61,2021-12-06 01:00:00,0.0,2.8017950531562925,1.1811792137039043,0.0
62,2021-12-06 02:00:00,0.0,2.289353092720571,0.9294266348488883,0.0
63,2021-12-06 03:00:00,0.0,2.007938415118384,0.7780994615963592,0.0
64,2021-12-06 04:00:00,0.0,1.918905749634023,0.7267236034246682,0.0
65,2021-12-06 05:00:00,0.0,2.133048940883598,0.8236715971345339,0.0
66,2021-12-06 06:00:00,0.0,2.5525784064351313,1.0189663397212543,0.0
67,2021-12-06 07:00:00,0.0,2.3100064198736465,0.9025327394184335,0.0
68,2021-12-06 08:00:00,0.0,2.648620820994389,1.057108210635408,0.0
69,2021-12-06 09:00:00,0.0,2.085318409930445,0.8360390425364436,0.0
70,2021-12-06 10:00:00,0.0,1.3408730537114475,0.43705094207202394,0.0
71,2021-12-06 11:00:00,0.0,0.9897237161300764,0.16474137075379466,0.0
72,2021-12-06 12:00:00,0.0,0.8451692644930857,0.022380721985729556,0.0
73,2021-12-06 13:00:00,0.0,0.8316637142122201,0.027582448909276417,0.0
74,2021-12-06 14:00:00,0.0,1.0336460910232441,0.21673651434015892,0.0
75,2021-12-06 15:00:00,0.0,1.3768787722545943,0.4821074100853986,0.0
76,2021-12-06 16:00:00,0.0,2.1257116359761508,0.9407588413082507,0.0
77,2021-12-06 17:00:00,0.0,2.1702154713559736,0.8984836712698958,0.0
78,2021-12-06 18:00:00,0.0,2.2119463638240426,0.9307702570272767,0.0
79,2021-12-06 19:00:00,0.0,2.6995822053645093,1.1841557140601067,0.0
80,2021-12-06 20:00:00,0.0,2.7527447334053248,1.1582447910861335,0.0
81,2021-12-06 21:00:00,0.0,2.575380386839759,1.1326681616009575,0.0
82,2021-12-06 22:00:00,0.0,2.4852786756134395,1.0743751450717551,0.0
83,2021-12-06 23:00:00,0.0,2.291392484240636,0.969169489623515,0.0
84,2021-12-07 00:00:00,0.0,2.2313894305246866,0.9263575143735053,0.0
85,2021-12-07 01:00:00,0.0,2.1922725824458955,0.9008022299556321,0.0
86,2021-12-07 02:00:00,0.0,2.217673690836141,0.9073999533421645,0.0
87,2021-12-07 03:00:00,0.0,2.079592195647609,0.8358758392930946,0.0
88,2021-12-07 04:00:00,0.0,2.04994336730685,0.8159081320813163,0.0
89,2021-12-07 05:00:00,0.0,2.077588762592734,0.8093529881821355,0.0
90,2021-12-07 06:00:00,0.0,2.061044258656564,0.7791494667300694,0.0
91,2021-12-07 07:00:00,0.0,1.9793375803088529,0.7215976204679146,0.0
92,2021-12-07 08:00:00,0.0,1.9136917991117814,0.6715704165923848,0.0
93,2021-12-07 09:00:00,0.0,1.6480626235993214,0.5972326311021716,0.0
94,2021-12-07 10:00:00,0.0,1.1996327993284521,0.33122723780219054,0.0
95,2021-12-07 11:00:00,0.0,0.8329958270435865,0.05514845979273954,0.0
96,2021-12-07 12:00:00,0.0,1.1002006059075733,0.21043039159032148,0.0
97,2021-12-07 13:00:00,0.0,1.30045243264453,0.37256389981043747,0.0
98,2021-12-07 14:00:00,0.0,1.5217391082572005,0.5539495678922953,0.0
99,2021-12-07 15:00:00,0.0,1.738627372325656,0.7193972444988902,0.0
100,2021-12-07 16:00:00,0.0,1.995222575022674,0.8286073582734218,0.0
101,2021-12-07 17:00:00,0.0,2.2778266105832143,0.9475240514487512,0.0
102,2021-12-07 18:00:00,0.0,2.0953539133704977,0.8243991654999533,0.0
103,2021-12-07 19:00:00,0.0,1.9693546068094392,0.7295923399991954,0.0
104,2021-12-07 20:00:00,0.0,1.3300216013954054,0.38275644370936995,0.0
105,2021-12-07 21:00:00,0.0,0.0,0.0,0.0
106,2021-12-07 22:00:00,0.0,0.0,0.0,0.0
107,2021-12-07 23:00:00,0.0,0.0,0.0,0.0
108,2021-12-08 00:00:00,0.0,0.0,0.0,0.0
109,2021-12-08 01:00:00,0.0,0.0,0.0,0.0
110,2021-12-08 02:00:00,0.0,0.0,0.0,0.0
111,2021-12-08 03:00:00,0.0,0.0,0.0,0.0
112,2021-12-08 04:00:00,0.0,0.0,0.0,0.0
113,2021-12-08 05:00:00,0.0,0.0,0.0,0.0
114,2021-12-08 06:00:00,0.0,0.0,0.0,0.0
115,2021-12-08 07:00:00,0.0,0.0,0.0,0.0
116,2021-12-08 08:00:00,0.0,0.2375854348377835,0.0,0.0
117,2021-12-08 09:00:00,0.0,1.1811544737661441,0.3213810744171004,0.0
118,2021-12-08 10:00:00,0.0,0.9880930386620614,0.20276703160390727,0.0
119,2021-12-08 11:00:00,0.0,0.8438670568581219,0.06389299119684569,0.0
120,2021-12-08 12:00:00,0.0,0.7683194441287365,0.0,0.0
121,2021-12-08 13:00:00,0.0,0.7738207509274702,0.0,0.0
122,2021-12-08 14:00:00,11.258194444444444,0.9464363370123067,0.15495714966347532,0.0
123,2021-12-08 15:00:00,11.258194444444444,1.2507262814031221,0.3904116163692119,0.0
124,2021-12-08 16:00:00,11.258194444444444,1.5596153693669015,0.5307841969291271,0.0
125,2021-12-08 17:00:00,11.258194444444444,1.6781643859608084,0.5441646085363989,0.0
126,2021-12-08 18:00:00,11.258194444444444,1.7004960828696398,0.5556489937663474,0.0
127,2021-12-08 19:00:00,11.258194444444444,1.7080162203778073,0.5594444460324243,0.0
128,2021-12-08 20:00:00,11.258194444444444,1.7084974881501893,0.5594881033373175,0.0
129,2021-12-08 21:00:00,11.258194444444444,1.7321709986200031,0.5707509455942906,0.0
130,2021-12-08 22:00:00,11.258194444444444,1.7521689963907545,0.5796520416008848,0.0
131,2021-12-08 23:00:00,11.258194444444444,1.7589710244824126,0.5842300064143036,0.0
132,2021-12-09 00:00:00,11.258194444444444,1.7790734353544004,0.5964579279759347,0.0
133,2021-12-09 01:00:00,11.258194444444444,1.7812773350365998,0.5965153345499297,0.0
134,2021-12-09 02:00:00,11.258194444444444,1.860823192816634,0.6337282844533965,0.0
135,2021-12-09 03:00:00,11.258194444444444,1.8921836796937712,0.6538368455631003,0.0
136,2021-12-09 04:00:00,11.258194444444444,1.9509687069912083,0.6843929188527527,0.0
137,2021-12-09 05:00:00,11.258194444444444,1.916594712065503,0.6702241709178872,0.0
138,2021-12-09 06:00:00,11.258194444444444,1.965528302357815,0.6935769863149389,0.0
139,2021-12-09 07:00:00,11.258194444444444,1.9781265231656062,0.7021036592904679,0.0
140,2021-12-09 08:00:00,11.258194444444444,1.969411122725385,0.703725574104909,0.0
141,2021-12-09 09:00:00,11.258194444444444,1.7519453452120899,0.6655175568296452,0.0
142,2021-12-09 10:00:00,11.258194444444444,1.3526903897460123,0.44315076028477335,0.0
143,2021-12-09 11:00:00,11.258194444444444,1.1474193164757793,0.24213073253733508,0.0
144,2021-12-09 12:00:00,11.258194444444444,0.9701795014169673,0.0916395335165988,0.0
145,2021-12-09 13:00:00,11.258194444444444,0.8767813399950652,0.05536144445363851,0.0
146,2021-12-09 14:00:00,11.258194444444444,1.1073075659388052,0.2491038538879924,0.0
147,2021-12-09 15:00:00,11.258194444444444,1.3530541364518591,0.457096884997704,0.0
148,2021-12-09 16:00:00,11.258194444444444,1.6758368286233785,0.6125201422418178,0.0
149,2021-12-09 17:00:00,11.258194444444444,2.2209185798902773,0.9257853053933356,0.0
150,2021-12-09 18:00:00,11.258194444444444,2.2743796050248055,0.9752858736845539,0.0
151,2021-12-09 19:00:00,11.258194444444444,2.1681898361643057,0.9051786697714109,0.0
152,2021-12-09 20:00:00,11.258194444444444,2.1578763452640035,0.8985176872960726,0.0
153,2021-12-09 21:00:00,11.258194444444444,2.593468484831024,1.1948852299378852,0.0
154,2021-12-09 22:00:00,11.258194444444444,2.7975236707501097,1.3183471097094115,0.0
155,2021-12-09 23:00:00,11.258194444444444,3.0334384338951987,1.376715056617922,0.0
156,2021-12-10 00:00:00,11.258194444444444,3.3213859631242864,1.452647415230768,0.0
157,2021-12-10 01:00:00,11.258194444444444,3.835428950367554,1.6894550732677327,0.0
158,2021-12-10 02:00:00,11.258194444444444,3.19615121899248,1.3789339981005484,0.0
159,2021-12-10 03:00:00,11.258194444444444,2.492329445786131,1.0321378935923249,0.0
160,2021-12-10 04:00:00,11.258194444444444,1.952625256398269,0.7704763831593606,0.0
161,2021-12-10 05:00:00,11.258194444444444,2.203295992636642,0.8887528714970004,0.0
162,2021-12-10 06:00:00,11.258194444444444,1.7715912156579656,0.6867658611152451,0.0
163,2021-12-10 07:00:00,11.258194444444444,1.289003233202846,0.44463598452341807,0.0
164,2021-12-10 08:00:00,11.258194444444444,1.9996725075221378,0.7750156216252492,0.0
165,2021-12-10 09:00:00,11.258194444444444,2.9802602821537887,1.2937848320648442,0.0
166,2021-12-10 10:00:00,11.258194444444444,2.581960546103781,1.0744436125087893,0.0
167,2021-12-10 11:00:00,11.258194444444444,2.3236758242478057,0.8541125396400546,0.0
168,2021-12-10 12:00:00,11.258194444444444,1.3360021367262465,0.3157311930132423,0.0
169,2021-12-10 13:00:00,11.258194444444444,1.2386738183181152,0.2700645023767598,0.0
170,2021-12-10 14:00:00,11.258194444444444,1.393444184508814,0.41612586325454504,0.0
171,2021-12-10 15:00:00,11.258194444444444,1.3780264901345007,0.48229935727484563,0.0
172,2021-12-10 16:00:00,11.258194444444444,1.6460550879335212,0.5964620455127367,0.0
173,2021-12-10 17:00:00,11.258194444444444,1.7940848628289354,0.6241054588712518,0.0
174,2021-12-10 18:00:00,11.258194444444444,1.7312770778307318,0.5744964778610887,0.0
175,2021-12-10 19:00:00,11.258194444444444,1.7048209859319319,0.5462063737998546,0.0
176,2021-12-10 20:00:00,11.258194444444444,1.715653583988193,0.5572953088567912,0.0
177,2021-12-10 21:00:00,11.258194444444444,1.8314490636533116,0.6148091434332017,0.0
178,2021-12-10 22:00:00,11.258194444444444,1.8771010616250094,0.6433226958113046,0.0
179,2021-12-10 23:00:00,11.258194444444444,1.8527981973901042,0.6343100394903414,0.0
180,2021-12-11 00:00:00,11.258194444444444,2.0137373909137626,0.7173983329462519,0.0
181,2021-12-11 01:00:00,11.258194444444444,1.9464692388431735,0.6927227684771294,0.0
