,time,man,auto,man_field,auto_field
0,2021-12-03 08:00:00,7.5,0.0,11.258194444444442,1.2215988372093023
1,2021-12-03 09:00:00,7.5,0.0,11.258194444444442,4.708638888888889
2,2021-12-03 10:00:00,7.5,0.0,11.258194444444442,5.5529166666666665
3,2021-12-03 11:00:00,7.5,0.0,11.258194444444442,10.67369444444444
4,2021-12-03 12:00:00,7.5,0.0,11.258194444444442,10.30715917602996
5,2021-12-03 13:00:00,7.5,0.0,11.258194444444442,0.5653197674418605
6,2021-12-03 14:00:00,7.5,0.0,11.258194444444442,0.0
7,2021-12-03 15:00:00,7.5,0.0,11.258194444444442,0.0
8,2021-12-03 16:00:00,7.5,0.0,11.258194444444442,0.0
9,2021-12-03 17:00:00,7.5,0.0,11.258194444444442,0.0
10,2021-12-03 18:00:00,7.5,0.0,11.258194444444442,0.0
11,2021-12-03 19:00:00,7.5,0.0,11.258194444444442,0.0
12,2021-12-03 20:00:00,7.5,0.0,11.258194444444442,0.0
13,2021-12-03 21:00:00,7.5,0.0,11.258194444444442,0.0
14,2021-12-03 22:00:00,7.5,0.0,11.258194444444442,0.0
15,2021-12-03 23:00:00,7.5,0.0,11.258194444444442,0.0
16,2021-12-04 00:00:00,7.5,0.0,11.258194444444442,0.0
17,2021-12-04 01:00:00,7.5,0.0,11.258194444444442,0.0
18,2021-12-04 02:00:00,7.5,0.0,11.258194444444442,0.0
19,2021-12-04 03:00:00,7.5,0.0,11.258194444444442,0.0
20,2021-12-04 04:00:00,7.5,0.0,11.258194444444442,0.0
21,2021-12-04 05:00:00,7.5,0.0,11.258194444444442,0.0
22,2021-12-04 06:00:00,7.5,0.0,11.258194444444442,0.0
23,2021-12-04 07:00:00,7.5,0.0,11.258194444444442,0.0
24,2021-12-04 08:00:00,7.5,0.0,11.258194444444442,0.0
25,2021-12-04 09:00:00,7.5,0.0,11.258194444444442,0.0
26,2021-12-04 10:00:00,7.5,0.0,11.258194444444442,0.0
27,2021-12-04 11:00:00,7.5,0.0,11.258194444444442,0.0
28,2021-12-04 12:00:00,7.5,0.0,11.258194444444442,0.0
29,2021-12-04 13:00:00,7.5,0.0,11.258194444444442,0.0
30,2021-12-04 14:00:00,7.5,0.0,11.258194444444442,0.0
31,2021-12-04 15:00:00,7.5,0.0,11.258194444444442,0.0
32,2021-12-04 16:00:00,7.5,0.0,11.258194444444442,0.0
33,2021-12-04 17:00:00,7.5,0.0,11.258194444444442,0.0
34,2021-12-04 18:00:00,7.5,0.0,11.258194444444442,0.0
35,2021-12-04 19:00:00,7.5,0.0,11.258194444444442,0.0
36,2021-12-04 20:00:00,7.5,0.0,11.258194444444442,0.0
37,2021-12-04 21:00:00,7.5,0.0,11.258194444444442,0.0
38,2021-12-04 22:00:00,7.5,0.0,11.258194444444442,0.0
39,2021-12-04 23:00:00,7.5,0.0,11.258194444444442,0.0
40,2021-12-05 00:00:00,7.5,0.0,11.258194444444442,0.0
41,2021-12-05 01:00:00,7.5,0.0,11.258194444444442,0.0
42,2021-12-05 02:00:00,7.5,0.0,11.258194444444442,0.0
43,2021-12-05 03:00:00,7.5,0.0,11.258194444444442,0.0
44,2021-12-05 04:00:00,7.5,0.0,11.258194444444442,0.0
45,2021-12-05 05:00:00,7.5,0.0,11.258194444444442,0.0
46,2021-12-05 06:00:00,7.5,0.0,11.258194444444442,0.0
47,2021-12-05 07:00:00,7.5,0.0,11.258194444444442,0.0
48,2021-12-05 08:00:00,7.5,0.0,11.258194444444442,0.0
49,2021-12-05 09:00:00,7.5,0.0,11.258194444444442,0.0
50,2021-12-05 10:00:00,7.5,0.0,11.258194444444442,0.0
51,2021-12-05 11:00:00,7.5,0.0,11.258194444444442,0.0
52,2021-12-05 12:00:00,7.5,0.0,11.258194444444442,0.0
53,2021-12-05 13:00:00,7.5,0.0,11.258194444444442,0.0
54,2021-12-05 14:00:00,7.5,0.0,11.258194444444442,0.0
55,2021-12-05 15:00:00,7.5,0.0,11.258194444444442,0.0
56,2021-12-05 16:00:00,7.5,0.0,11.258194444444442,0.0
57,2021-12-05 17:00:00,7.5,0.0,11.258194444444442,0.0
58,2021-12-05 18:00:00,7.5,0.0,11.258194444444442,0.0
59,2021-12-05 19:00:00,7.5,0.0,11.258194444444442,0.0
60,2021-12-05 20:00:00,7.5,0.0,11.258194444444442,0.0
61,2021-12-05 21:00:00,7.5,0.0,11.258194444444442,0.0
62,2021-12-05 22:00:00,7.5,0.0,11.258194444444442,0.0
63,2021-12-05 23:00:00,7.5,0.0,11.258194444444442,0.0
64,2021-12-06 00:00:00,7.5,0.0,11.258194444444442,0.0
65,2021-12-06 01:00:00,7.5,0.0,11.258194444444442,0.0
66,2021-12-06 02:00:00,7.5,0.0,11.258194444444442,0.0
67,2021-12-06 03:00:00,7.5,0.0,11.258194444444442,0.0
68,2021-12-06 04:00:00,7.5,0.0,11.258194444444442,0.0
69,2021-12-06 05:00:00,7.5,0.0,11.258194444444442,0.0
70,2021-12-06 06:00:00,7.5,0.0,11.258194444444442,0.0
71,2021-12-06 07:00:00,7.5,0.0,11.258194444444442,0.0
72,2021-12-06 08:00:00,7.5,0.0,11.258194444444442,0.0
73,2021-12-06 09:00:00,7.5,0.0,11.258194444444442,0.0
74,2021-12-06 10:00:00,7.5,0.0,11.258194444444442,0.0
75,2021-12-06 11:00:00,7.5,0.0,11.258194444444442,0.0
76,2021-12-06 12:00:00,7.5,0.0,11.258194444444442,0.0
77,2021-12-06 13:00:00,7.5,0.0,11.258194444444442,0.0
78,2021-12-06 14:00:00,7.5,0.0,11.258194444444442,0.0
79,2021-12-06 15:00:00,7.5,0.0,11.258194444444442,0.0
80,2021-12-06 16:00:00,7.5,0.0,11.258194444444442,0.0
81,2021-12-06 17:00:00,7.5,0.0,11.258194444444442,0.0
82,2021-12-06 18:00:00,7.5,0.0,11.258194444444442,0.0
83,2021-12-06 19:00:00,7.5,0.0,11.258194444444442,0.0
84,2021-12-06 20:00:00,7.5,0.0,11.258194444444442,0.0
85,2021-12-06 21:00:00,7.5,0.0,11.258194444444442,0.0
86,2021-12-06 22:00:00,7.5,0.0,11.258194444444442,0.0
87,2021-12-06 23:00:00,7.5,0.0,11.258194444444442,0.0
88,2021-12-07 00:00:00,7.5,0.0,11.258194444444442,0.0
89,2021-12-07 01:00:00,7.5,0.0,11.258194444444442,0.0
90,2021-12-07 02:00:00,7.5,0.0,11.258194444444442,0.0
91,2021-12-07 03:00:00,7.5,0.0,11.258194444444442,0.0
92,2021-12-07 04:00:00,7.5,0.0,11.258194444444442,0.0
