time,temp,RH,press,wind,snow_h,SW_IN,SW_OUT,LW_IN,LW_OUT,H,Tice_Avg(1),Tice_Avg(2),Tice_Avg(3),Tice_Avg(4),Tice_Avg(5),Tice_Avg(6),Tice_Avg(7),Tice_Avg(8)
2021-12-03 10:00:00,-5.68,95.7,89.5,0.5,46.49,14.88,48.92,293.0,269.89,,2.99,0.01,-7.47,-6.18,-5.83,-5.64,-5.53,-5.4
2021-12-03 10:30:00,-6.79,95.06,89.5,0.64,46.88,147.56,239.16,296.42,268.36,4.83,2.99,-0.03,-3.06,-3.02,-1.68,-1.88,-1.86,-0.95
2021-12-03 11:00:00,-6.01,95.73,89.49,0.6,46.38,175.58,289.59,311.21,277.1,3.34,2.99,-0.05,-3.7,-2.56,-1.28,-0.03,-0.6,-0.18
2021-12-03 11:30:00,-5.78,95.52,89.47,0.65,46.27,178.9,275.03,315.4,282.19,-0.53,2.99,-0.04,-1.95,0.16,0.58,2.5,2.17,1.52
2021-12-03 12:00:00,-7.33,92.85,89.45,0.53,45.85,26.01,31.35,308.15,265.32,-5.32,2.98,-0.04,-6.61,-4.93,-4.59,-4.47,-4.6,-4.37
2021-12-03 12:30:00,-8.11,93.96,89.46,0.58,45.8,19.21,37.18,290.21,258.13,0.25,2.98,-0.03,-0.71,-1.31,-0.46,-1.06,-0.92,-0.23
2021-12-03 13:00:00,-9.03,93.8,89.17,0.31,36.63,16.19,39.27,279.14,251.13,,,,,,,,,
2021-12-03 13:30:00,-9.63,93.66,89.5,0.6,44.98,16.23,40.15,275.36,250.53,3.72,2.88,0.9,-0.63,-2.24,-0.3,-1.88,-1.11,0.01
2021-12-03 14:00:00,-9.54,94.36,89.46,0.3,45.39,23.89,67.52,273.92,251.73,-7.68,2.69,1.0,-0.39,-0.74,-0.18,-1.67,-0.52,0.16
2021-12-03 14:30:00,-8.68,95.06,89.4,0.52,45.03,27.18,81.33,277.83,259.71,-2.16,2.41,0.42,-1.38,-4.38,-1.4,-3.21,-2.52,-0.58
2021-12-03 15:00:00,-7.96,94.54,89.42,0.41,44.66,28.02,86.33,283.03,263.86,-5.48,2.31,0.11,-4.89,-7.4,-4.86,-4.4,-6.41,-2.65
