time,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global
2021-12-03 08:00:00,-5.333,96.167,0.0,23.852,27.743,0.2,3.95,789.306,186.557,51.595
2021-12-03 09:00:00,-5.417,95.533,0.333,99.237,76.582,0.0,3.9,789.704,192.282,175.819
2021-12-03 10:00:00,-6.1,94.917,0.083,181.465,100.241,0.0,3.683,790.152,182.305,281.706
2021-12-03 11:00:00,-6.683,94.133,0.0,278.585,86.495,0.0,3.517,790.254,174.293,365.08
2021-12-03 12:00:00,-7.217,94.0,0.25,289.862,90.844,0.0,3.333,790.354,176.954,380.706
2021-12-03 13:00:00,-7.117,94.367,0.5,255.931,85.401,0.0,3.367,789.88,176.829,341.332
2021-12-03 14:00:00,-6.117,95.15,0.75,138.108,99.161,0.0,3.683,789.825,186.493,237.269
2021-12-03 15:00:00,-5.383,95.283,0.5,48.749,62.773,0.0,3.9,790.269,199.27,111.522
2021-12-03 16:00:00,-4.883,96.183,0.5,4.385,8.68,0.0,4.083,790.304,211.623,13.065
2021-12-03 17:00:00,-4.533,96.067,0.75,0.0,-0.0,0.0,4.2,790.903,219.724,0.0
2021-12-03 18:00:00,-4.183,95.717,0.5,0.0,-0.0,0.0,4.283,790.757,234.517,0.0
2021-12-03 19:00:00,-3.967,96.067,0.583,0.0,-0.0,0.0,4.367,790.149,213.985,0.0
2021-12-03 20:00:00,-3.717,96.067,0.75,0.0,-0.0,0.0,4.45,790.415,239.297,0.0
2021-12-03 21:00:00,-3.533,96.183,0.85,0.0,-0.0,0.0,4.517,790.055,270.542,0.0
2021-12-03 22:00:00,-3.4,95.717,0.583,0.0,-0.0,0.0,4.517,788.967,276.592,0.0
2021-12-03 23:00:00,-3.167,95.833,0.333,0.0,-0.0,0.0,4.633,789.151,275.757,0.0
2021-12-04 00:00:00,-2.533,96.483,0.667,0.0,-0.0,0.2,4.9,788.645,282.278,0.0
2021-12-04 01:00:00,-2.233,97.1,0.417,0.0,-0.0,0.0,5.017,788.095,284.85,0.0
