,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
0,2020-11-22 16:00:00,64.872,0.101,2.083,88.483,1.083,19.834,0.0,6.267,805.101,0.0,16.3,0.845,235.041,19.834,0.0,1.5,0.722,0.0,0.0,0.057065703429960986,14273.562166043876,15.565498545304116,0.0,0.0,0.0,0.0,0.0,-49.56794998912766,0.17543538008362616,-71.12686980679894,9.027195348288176,1.4570998178377477,10.899189271461722,0.0,0.0,156.50659489567988,0.2986347767902219,7.055,0.0,0.0,0.0,0.28826005312024044,0.0,891.9259746143285,86.07402538567142,0.0,,-51.02504980696541,14273.562166043876,1.0,917.0,0.04232952186962748,6.112911778902558,0.0
1,2020-11-22 17:00:00,0.0,0.0,1.733,89.617,1.717,0.0,0.0,6.2,805.3,0.0,16.3,0.839,233.531,0.0,0.0,1.5,0.721,0.0,0.0,0.006730925146187473,14359.924451482668,15.659677700635406,0.0,0.0,0.0,0.0,891.9259746143285,-48.565803309609805,0.0,-72.63686980679893,11.909987481696236,1.305633006639819,10.85544600885307,0.0,0.0,157.13725613934727,0.2992358633751425,7.069200174213448,0.0,0.0,0.0,0.2593359963054952,0.0006017583820928768,893.5329988476971,84.46700115230294,0.0,,-49.87143631624962,15251.850426096997,1.0,917.0,0.04232952186962748,6.112911778902558,0.0
2,2020-11-22 18:00:00,0.0,0.0,1.717,90.083,2.0,0.0,0.0,6.2,805.414,0.0,16.3,0.834,233.479,0.0,0.0,1.5,0.721,0.0,0.0,0.006770567248836924,14444.650788631276,15.752072833839994,0.0,0.0,0.0,0.0,1785.4589734620256,-46.56582589750761,0.0,-72.68886980679892,13.746882267904864,1.5208305260801618,10.855331115306285,0.0,0.0,157.1389192905214,0.3010014129595388,7.069200174213448,0.0,0.0,0.0,0.30208356567843336,0.000587989987063626,896.5550095757189,81.44499042428109,0.0,,-48.08665642358777,16230.109762093301,1.0,917.0,0.04232952186962748,6.112911778902558,0.0
3,2020-11-22 19:00:00,0.0,0.0,1.45,89.3,1.1,0.0,0.0,6.067,805.399,0.0,16.3,0.829,231.886,0.0,0.0,1.5,0.719,0.0,0.0,0.006808814205242157,14526.397862621236,15.841219043207454,0.08760160342350508,0.0,0.0,-0.018347780587239817,2682.0139830377448,-57.48195685664628,0.0,-74.28186980679894,6.385716404685029,-0.4410230791556527,10.85521962462329,0.0,0.0,157.14053321691281,0.302704879878632,7.069200174213448,0.0,0.0,0.0,0.0,0.0005673082758234105,881.3880422265037,96.61195777349629,-0.4410230791556527,,-57.04093377749062,17208.41184565898,1.0,917.0,0.0425792742519177,6.112911778902558,0.0
4,2020-11-22 20:00:00,0.0,0.0,1.15,90.567,1.467,0.0,0.0,6.017,805.474,0.0,16.3,0.824,230.638,0.0,0.0,1.5,0.719,-0.018347780587239817,0.0,0.006853973478132842,14622.92221879131,15.94648006411266,0.22058991601245495,0.08760160342350508,0.0,-0.027853268673360278,3563.4020252642486,-58.83420662455057,0.0,-75.44761558863277,6.863456161651453,-1.110528268432771,10.85508717435355,0.005393896509972436,0.0,157.14245059497506,0.30471627967066217,7.069200174213448,0.0,0.0,0.0,0.0,0.0006698527665036335,879.4834808443409,98.51651915565915,-0.6695051892771184,,-58.16470143527345,18186.41184565898,1.0,917.0,0.04282024449991082,6.1036769778136675,0.0
5,2020-11-22 21:00:00,0.0,0.0,1.45,90.917,1.45,0.0,0.0,6.167,805.517,0.0,16.3,0.819,232.428,0.0,0.0,1.5,0.721,-0.04620104926060009,-9.950984082401142e-05,0.006899959883484785,14721.218148030955,16.053673007667346,0.0,0.30819151943596,0.0,0.04620104926060009,4442.88550610859,-52.99575457546011,0.0,-73.53277936702818,8.689248932815623,0.9792734131732096,10.854951396689884,0.013551048889362307,0.0,157.1444161896631,0.3067645959658953,7.069200174213448,0.0,0.0,0.0,0.19452052517253723,0.0006821386783064082,884.6976189143767,93.3023810856233,1.110528268432771,,-55.085556257066095,19164.41184565898,1.0,917.0,0.043104774537604085,6.089682156569503,0.0
6,2020-11-22 22:00:00,0.0,0.0,2.05,88.6,1.017,0.0,0.0,6.267,805.198,0.0,16.3,0.814,234.932,0.0,0.0,1.5,0.722,0.0,-0.00034784155586371356,0.006943699522977046,14814.71504964175,16.15563255140867,0.0,0.30819151943596,0.0,-0.0,5327.583125022967,-50.66401605795784,0.0,-71.23586980679895,8.348119557326793,1.3690150133327381,10.854821408656262,-0.00010223047469027126,0.0,157.14629801644645,0.30871290886760533,7.069200174213448,0.0,0.0,0.0,0.27194111958814365,0.0006488270230248872,889.8668456684402,88.13315433155978,4.440892098500626e-16,,-52.03303107129057,20142.60636618415,1.0,917.0,0.043394526736545175,6.112911778902558,0.0
7,2020-11-22 23:00:00,0.0,0.0,1.883,86.583,0.85,0.0,0.0,6.05,805.072,0.0,16.3,0.809,233.206,0.0,0.0,1.5,0.719,0.0,-0.00034597991758752815,0.006985055668433985,14903.120145092898,16.252039416677096,0.09281088158923145,0.30819151943596,0.0,-0.01943790703931255,6217.449970691407,-56.16574459095193,0.0,-72.96186980679894,6.408755437912986,-0.4672262987917379,10.85469774710143,-0.00010167037565816123,0.0,157.14808829711586,0.3105551173801547,7.069200174213448,0.0,0.0,0.0,0.0,0.000613484800375876,883.6571963648453,94.34280363515475,-0.4672262987917379,,-55.698518292160195,21120.878307303738,1.0,917.0,0.043670132583556974,6.112911778902558,0.0
8,2020-11-23 00:00:00,0.0,0.0,0.9,88.7,0.583,0.0,0.0,5.767,805.126,0.0,16.3,0.804,228.439,0.0,0.0,1.5,0.714,-0.01943790703931255,-0.00034413944057250364,0.0070291445113497076,14997.370137846463,16.35482021575405,0.34015967962153953,0.40100240102519147,0.0,-0.0518027850010081,7101.107167056252,-66.34721413293605,0.0,-77.64172900700348,2.1467423174453484,-1.712402718978032,10.85456510405482,0.0056101715453020255,0.0,157.15000865053403,0.3125191233921642,7.069200174213448,0.0,0.0,0.0,0.0,0.000654037858116531,867.7280573562465,110.27194264375349,-1.245176420186294,,-65.10203771274976,22098.878307303738,1.0,917.0,0.043930729039612815,6.10312869564168,0.0
9,2020-11-23 01:00:00,0.0,0.0,0.067,91.267,1.167,0.0,0.0,5.6,804.777,0.0,16.3,0.799,224.826,0.0,0.0,1.5,0.712,-0.07124069204032066,-0.0004450599677823915,0.0070805670296769305,15107.301920810596,16.474702203719296,0.9666691865787695,0.741162080646731,0.0,-0.1312089153674487,7968.835224412499,-74.36773048147198,0.0,-81.02258619959414,0.6459017268922466,-4.866253376439533,10.854409340906416,0.020798026763028065,0.0,157.15226378753417,0.3148099106521378,7.069200174213448,0.0,0.0,0.0,0.0,0.0007628506609365654,857.3738900036768,120.6261099963232,-3.1538506574615015,,-71.21387982401048,23076.878307303738,1.0,917.0,0.044208554813902484,6.077125985310436,0.0
