,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,T_F,SW_direct,SW_diffuse,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
0,2020-11-22 16:00:00,64.872,0.101,2.083,88.483,1.083,19.834,0.0,6.267,805.101,0.0,16.3,0.845,235.041,1.5,19.834,0.0,0.722,0.0,0.0,0.05858756212107112,13968.187315248713,15.23248344083829,0.0,0.0,0.0,0.0,0.0,-47.71532994207865,0.18011398460194533,-71.12686980679894,9.070470220333686,1.4640849118499673,12.696870747934689,0.0,0.0,134.3476698994884,0.3406049167550898,6.534999999999999,0.0,0.0,0.0,0.24863308539022036,0.0,906.7853196002271,71.21468039977292,0.0,,-49.17941485392861,13968.187315248713,1.0,917.0,0.052120109679432265,6.112911778902558,0.0
1,2020-11-22 17:00:00,0.0,0.0,1.733,89.617,1.717,0.0,0.0,6.2,805.3,0.0,16.3,0.839,233.531,1.5,0.0,0.0,0.721,0.0,0.0,0.008283929050127082,14039.650628733876,15.310415080407717,0.0,0.0,0.0,0.0,906.7853196002271,-46.704147334272804,0.0,-72.63686980679893,11.967081979427668,1.3118919939687512,12.653748499129701,0.0,0.0,134.80550843232905,0.34118479068988744,6.546125723609642,0.0,0.0,0.0,0.2235466861372662,0.0005800743669594753,908.233006765326,69.766993234674,-2.220446049250313e-16,,-48.016039328241554,14946.435948334103,1.0,917.0,0.052120109679432265,6.112911778902558,0.0
2,2020-11-22 18:00:00,0.0,0.0,1.717,90.083,2.0,0.0,0.0,6.2,805.414,0.0,16.3,0.834,233.479,1.5,0.0,0.0,0.721,0.0,0.0,0.00832511342108706,14109.641168654687,15.386740641935319,0.0,0.0,0.0,0.0,1815.018326365553,-44.69438895926307,0.0,-72.68886980679892,13.812782533515165,1.5281211345005836,12.653577179520108,0.0,0.0,134.80733359423766,0.34288566689718303,6.546125723609642,0.0,0.0,0.0,0.26039570505045306,0.0005661902277970828,910.8380837844825,67.16191621551754,0.0,,-46.22251009376366,15924.65949502024,1.0,917.0,0.05212010967943226,6.112911778902558,0.0
3,2020-11-22 19:00:00,0.0,0.0,1.45,89.3,1.1,0.0,0.0,6.067,805.399,0.0,16.3,0.829,231.886,1.5,0.0,0.0,0.719,0.0,0.0,0.008364784989965674,14177.063480575256,15.460265518620782,0.07551302766181545,0.0,0.0,-0.01843581655771052,2725.8564101500356,-55.65524141995993,0.0,-74.28186980679894,6.416356227205476,-0.4431391876729111,12.65341134730644,0.0,0.0,134.8091003429772,0.34452413127131554,6.546125723609642,0.0,0.0,0.0,0.0,0.0005454070985987192,897.7750365630995,80.22496343690042,-0.4431391876729111,,-55.212102232287016,16902.91989072529,1.0,917.0,0.052379939123459146,6.112911778902558,0.0
4,2020-11-22 20:00:00,0.0,0.0,1.15,90.567,1.467,0.0,0.0,6.017,805.474,0.0,16.3,0.824,230.638,1.5,0.0,0.0,0.719,-0.01843581655771052,0.0,0.008411943225515202,14257.212930984495,15.547669499437836,0.19005390374325173,0.07551302766181545,0.0,-0.027963382938560023,3623.631446713135,-57.00653873805133,0.0,-75.44722095797076,6.896935362107673,-1.1152911784019244,12.65321319145927,0.005824844754400998,0.0,134.81121152304507,0.3464718844017117,6.546125723609642,0.0,0.0,0.0,0.0,0.0006483537134710033,896.1430391014028,81.85696089859721,-0.6721519907290132,,-56.33438674732232,17880.91989072529,1.0,917.0,0.05263023440395202,6.103632698209314,0.0
5,2020-11-22 21:00:00,0.0,0.0,1.45,90.917,1.45,0.0,0.0,6.167,805.517,0.0,16.3,0.819,232.428,1.5,0.0,0.0,0.721,-0.04639919949627054,-9.45539771626179e-05,0.008459992015033248,14338.87983797935,15.636728285691767,0.0,0.26556693140506715,0.0,0.04639919949627054,4519.774485814538,-51.146823895706085,0.0,-73.53189140963207,8.732182098047293,0.985247356944272,12.653010144583403,0.01462791435101598,0.0,134.81337488140952,0.34845651402720285,6.546125723609642,0.0,0.0,0.0,0.16789616454267056,0.0006606185438716789,900.6274135379957,77.3725864620043,1.1152911784019244,,-53.24736243105228,18858.91989072529,1.0,917.0,0.052927777288496895,6.089582701130887,0.0
6,2020-11-22 22:00:00,0.0,0.0,2.05,88.6,1.017,0.0,0.0,6.267,805.198,0.0,16.3,0.814,234.932,1.5,0.0,0.0,0.722,0.0,-0.00033065846091223097,0.008505610872895544,14416.420320605897,15.721287154423006,0.0,0.26556693140506715,0.0,-0.0,5420.401899352533,-48.819247356069205,0.0,-71.23586980679895,8.38830546641103,1.375605133716491,12.652816292944323,-0.00010444234210147506,0.0,134.81544033411868,0.3503408652859718,6.546125723609642,0.0,0.0,0.0,0.23442068910825373,0.0006272290772753275,905.0618320140727,72.93816798592734,0.0,,-50.194852489785696,19837.08778688983,1.0,917.0,0.053230953504366574,6.112911778902558,0.0
7,2020-11-22 23:00:00,0.0,0.0,1.883,86.583,0.85,0.0,0.0,6.05,805.072,0.0,16.3,0.809,233.206,1.5,0.0,0.0,0.719,0.0,-0.0003289817319302394,0.008548658069985338,14489.592909280933,15.801082780022828,0.08000619741419593,0.26556693140506715,0.0,-0.01953158052026004,6325.463731366606,-54.33917925264416,0.0,-72.96186980679894,6.439639958000272,-0.469477915373169,12.652632410511428,-0.00010389898374016261,0.0,134.81739962530457,0.3521190701011426,6.546125723609642,0.0,0.0,0.0,0.0,0.0005918878831835639,899.7207694898874,78.27923051011258,-0.469477915373169,,-53.86970133727099,20815.322207578938,1.0,917.0,0.05351881098500932,6.112911778902558,0.0
8,2020-11-23 00:00:00,0.0,0.0,0.9,88.7,0.583,0.0,0.0,5.767,805.126,0.0,16.3,0.804,228.439,1.5,0.0,0.0,0.714,-0.01953158052026004,-0.00032732212541106235,0.0085946603404978,14567.79213359363,15.886360014824024,0.293190729793737,0.34557312881926305,0.0,-0.05204273658680726,7225.184500856493,-64.54591426060438,0.0,-77.64130911063799,2.1573177627157087,-1.7204220188339745,12.652434876010274,0.006064230141607673,0.0,134.8195044444989,0.35401942978136386,6.546125723609642,0.0,0.0,0.0,0.0,0.0006325387897868238,886.0232711452228,91.97672885477724,-1.2509441034608055,,-63.294970157143574,21793.322207578938,1.0,917.0,0.05379045331060007,6.103081584393011,0.0
9,2020-11-23 01:00:00,0.0,0.0,0.067,91.267,1.167,0.0,0.0,5.6,804.777,0.0,16.3,0.799,224.826,1.5,0.0,0.0,0.712,-0.0715743171070673,-0.0004236692450251479,0.008648592278473062,14659.475671718614,15.986342062942873,0.8330251398302686,0.638763858613,0.0,-0.13178172986264092,8111.207772001716,-72.58387973152034,0.0,-81.02109156019762,0.6505873370529337,-4.888041339554418,12.652201937439694,0.02246389373905524,0.0,134.82198659446829,0.356247478725891,6.546125723609642,0.0,0.0,0.0,0.0,0.0007415992851391011,877.1262955989379,100.8737044010621,-3.1676193207204433,,-69.4162604107999,22771.322207578938,1.0,917.0,0.05408075627153578,6.0769588477299985,0.0
