,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
0,2020-11-22 16:00:00,64.872,0.101,2.083,88.483,1.083,19.834,0.0,6.267,805.101,233.677,0.5,18.0,0.25,9.917,9.917,1.5,0.0,0.0,0.05592916915516676,14599.034120016368,15.920429792820466,0.0,0.0,0.0,0.0,0.0,-43.73331269761196,7.853737177883842,-72.49086980679894,8.995001855739185,1.451903394107138,10.456914681456817,0.0,0.0,180.13917655275065,0.2652982656989042,7.569999999999999,0.0,0.0,0.0,0.33060423267379674,0.0,992.2674867400199,87.73251325998011,0.0,,-45.1852160917191,14599.034120016368,1.0,917.0,0.03504600603684336,6.112911778902558
1,2020-11-22 17:00:00,0.0,0.0,1.733,89.617,1.717,0.0,0.0,6.2,805.3,237.41,0.5,18.0,0.25,0.0,0.0,1.5,0.0,0.0,0.005574322892368187,14687.09723750902,16.016463726836445,0.0,0.0,0.0,0.0,992.2674867400199,-45.17430653598518,0.0,-68.75786980679894,11.867513149585625,1.3009767557391507,10.415073365488977,0.0,0.0,180.86286422539877,0.2658306336356255,7.585190545141194,0.0,0.0,0.0,0.2974277304779281,0.0005331096536230563,989.4001489024519,90.59985109754818,0.0,,-46.47528329172433,15679.36472424904,1.0,917.0,0.03504600603684336,6.112911778902558
2,2020-11-22 18:00:00,0.0,0.0,1.717,90.083,2.0,0.0,0.0,6.2,805.414,245.0,0.5,18.0,0.25,0.0,0.0,1.5,0.0,0.0,0.005608779220494517,14777.994516337047,16.115588349331567,0.0,0.0,0.0,0.0,1981.6676356424719,-35.539611878480194,0.0,-61.16786980679893,13.697857057439293,1.515406820895924,10.414994049983518,0.0,0.0,180.86424158859515,0.26747583832351296,7.585190545141194,0.0,0.0,0.0,0.34645311070726514,0.0005480650929623048,1007.7636518718265,72.23634812817349,0.0,,-37.05501869937612,16759.66215197952,1.0,917.0,0.03504600603684336,6.112911778902558
3,2020-11-22 19:00:00,0.0,0.0,1.45,89.3,1.1,0.0,0.0,6.067,805.399,236.233,0.5,18.0,0.25,0.0,0.0,1.5,0.0,0.0,0.005636292533658171,14850.577317575928,16.194740804335797,0.1004663896916705,0.0,0.0,-0.018282060163864175,2989.431287514298,-53.59653957760214,0.0,-69.93486980679893,6.362843230260623,-0.43944336637553066,10.4149303653117,0.0,0.0,180.86534752780602,0.26878955823237993,7.585190545141194,0.0,0.0,0.0,0.0,0.0004376346275471932,976.3730657265717,103.62693427342836,-0.43944336637553066,,-53.15709621122661,17840.008605090225,1.0,917.0,0.03526290298598347,6.112911778902558
4,2020-11-22 20:00:00,0.0,0.0,1.15,90.567,1.467,0.0,0.0,6.017,805.474,243.682,0.5,18.0,0.25,0.0,0.0,1.5,-0.018282060163864175,0.0,0.005675534509666453,14954.103785459665,16.307637715877497,0.25307207404247084,0.1004663896916705,0.0,-0.027769542831406296,3965.80435324087,-46.25271774841577,0.0,-62.40391018771484,6.838262269350501,-1.1069360491019045,10.414838992571406,0.005027226479071602,0.0,180.866934317812,0.27066334623218347,7.585190545141194,0.0,0.0,0.0,0.0,0.0006242042109494931,991.1332465025528,88.86675349744728,-0.6674926827263739,,-45.58522506568939,18920.008605090225,1.0,917.0,0.03543609835939547,6.103710033519387
5,2020-11-22 21:00:00,0.0,0.0,1.45,90.917,1.45,0.0,0.0,6.167,805.517,242.952,0.5,18.0,0.25,0.0,0.0,1.5,-0.046051602995270474,-0.00010438336861267842,0.005709122932360942,15042.717466883068,16.404272046764525,0.0,0.35353846373414133,0.0,0.046051602995270474,4956.937599743423,-42.95046571271927,0.0,-63.00944907185885,8.656820194228247,0.9747695667850399,10.41476027962864,0.012633318497653543,0.0,180.86830127857414,0.27226721871294907,7.585190545141194,0.0,0.0,0.0,0.22285733723906684,0.0005342841202650451,992.2107413415372,87.78925865846283,1.1069360491019045,,-45.03217132860622,20000.008605090225,1.0,917.0,0.03568313078246411,6.08975716752126
6,2020-11-22 22:00:00,0.0,0.0,2.05,88.6,1.017,0.0,0.0,6.267,805.198,233.736,0.5,18.0,0.25,0.0,0.0,1.5,0.0,-0.00036515339839573085,0.005742482579678831,15130.72958287877,16.500250363008472,0.0,0.35353846373414133,0.0,-0.0,5949.14834108496,-52.33581914909853,0.0,-72.43186980679894,8.31747913896691,1.3639902658478198,10.414681642493697,-0.00010038960801867309,0.0,180.86966694345983,0.2738602030981139,7.585190545141194,0.0,0.0,0.0,0.3118455317250207,0.0005306530528869231,975.3125750966736,104.68742490332639,0.0,,-53.69980941494635,21080.231462427462,1.0,917.0,0.03589457866517985,6.112911778902558
7,2020-11-22 23:00:00,0.0,0.0,1.883,86.583,0.85,0.0,0.0,6.05,805.072,229.935,0.5,18.0,0.25,0.0,0.0,1.5,0.0,-0.0003630932490814344,0.005782279956507221,15235.728853313822,16.61475338420264,0.10642624929881818,0.35353846373414133,0.0,-0.019365949099728202,6924.460916181633,-59.89884842514436,0.0,-76.23286980679893,6.385030618379712,-0.46549665569216553,10.414587229907621,-9.981094060239206e-05,0.0,180.87130660258617,0.2757606482398362,7.585190545141194,0.0,0.0,0.0,0.0,0.000633069232277412,964.1340216613083,115.86597833869162,-0.46549665569216553,,-59.433351769452194,22160.543307959186,1.0,917.0,0.036104591106618816,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.0,0.9,88.7,0.583,0.0,0.0,5.767,805.126,231.513,0.5,18.0,0.25,0.0,0.0,1.5,-0.019365949099728202,-0.00036105907245618,0.005826154492998206,15351.488405403215,16.740990627484422,0.3901005628453824,0.4599647130329595,0.0,-0.05161833947785273,7888.594937842941,-63.71596692102248,0.0,-74.56805156259227,2.138618279412233,-1.7062395841996334,10.414482388266618,0.005223558090585595,0.0,180.87312741747525,0.2778558502109045,7.585190545141194,0.0,0.0,0.0,0.0,0.0006979395773324778,958.2026319201183,121.79736807988174,-1.2407429285074678,,-62.475223992515005,23240.543307959186,1.0,917.0,0.03635513789650001,6.103164885707645
9,2020-11-23 01:00:00,0.0,0.0,0.067,91.267,1.167,0.0,0.0,5.6,804.777,229.877,0.5,18.0,0.25,0.0,0.0,1.5,-0.07098428857758093,-0.0004667150464835129,0.0058721681658215966,15472.895672920253,16.873386775267452,1.1087663454349972,0.8500652758783419,0.0,-0.13076920869124287,8846.797569763059,-69.74619111085251,0.0,-75.9727348901364,0.6423140333728625,-4.849521072744843,10.414371582437575,0.019379236218313077,0.0,180.87505185397885,0.28005327359076754,7.585190545141194,0.0,0.0,0.0,0.0,0.000731983516144138,950.1542004981482,129.84579950185184,-3.1432814885452096,,-66.6029096223073,24320.543307959186,1.0,917.0,0.03663136061741905,6.0772544396976285
10,2020-11-23 02:00:00,0.0,0.0,-0.25,92.6,1.0,0.0,0.0,5.583,805.022,227.068,0.5,18.0,0.25,0.0,0.0,0.0,-0.2017534972688238,-0.0008556238714721276,0.005920958228127883,15601.63270607667,17.01377612440204,0.8542892421365909,1.958831621313339,0.0,0.04630696631512489,9796.951770261207,-82.07008644223659,0.0,-78.19630714826675,-0.19253368288694964,-3.7364468906360537,0.0,0.05520127955317697,0.0,180.8771090124875,0.28238336282098936,7.585190545141194,0.0,0.0,0.0,0.0,0.0007761675681393793,917.8283035805068,162.17169641949312,1.1130741821087886,,-83.18316062434536,25400.543307959186,1.0,917.0,0.03692105978407619,6.012060984056062
11,2020-11-23 03:00:00,0.0,0.0,-0.183,93.033,1.617,0.0,0.0,5.617,804.644,225.261,0.5,18.0,0.25,0.0,0.0,0.0,-0.15544653095369892,-0.001954292625630071,0.005982093568682407,15762.950113254026,17.189694779993484,1.3462335129836964,2.81312086344993,0.0,-0.08951069077752155,10714.780073841714,-86.2340950007123,0.0,-80.21051803019864,-0.17774144436989087,-5.888003057135358,0.0,0.04216753099159119,0.0,180.87971081823827,0.28530314389637396,7.585190545141194,0.0,0.0,0.0,0.0,0.0009725866172446409,916.072541577531,163.92745842246902,-2.1515561664993035,,-84.082538834213,26480.543307959186,1.0,917.0,0.037228249065130496,6.03507358303486
12,2020-11-23 04:00:00,0.0,0.0,0.183,93.0,1.517,0.0,0.0,5.767,804.584,224.263,0.5,18.0,0.25,0.0,0.0,1.5,-0.24495722173122048,-0.0027849742376170276,0.006043705182208802,15925.531338163511,17.366991644671224,0.675810788837883,4.159354376433626,0.0,0.12199021261989468,11630.852615419244,-70.69312257397034,0.0,-80.80807749129136,2.590228075532144,-2.955741090045185,10.413950810346849,0.0665171214872092,0.0,180.8823600480653,0.2882457995713544,7.585190545141194,0.0,0.0,0.0,0.0,0.0009801921059897133,936.4577247459877,143.5422752540124,2.9322619670901733,,-73.62538454106053,27560.543307959186,1.0,917.0,0.037613180868492364,5.990662655164126
13,2020-11-23 05:00:00,0.0,0.0,0.5,92.183,1.35,0.0,0.0,5.8,804.533,224.314,0.5,18.0,0.25,0.0,0.0,1.5,-0.1229670091113258,-0.004081973717858801,0.006097843465325958,16068.397802628686,17.522789315843713,0.6757648406550729,4.835165165271509,0.0,9.958198056129694e-06,12567.310340165232,-70.4560785716854,0.0,-81.30291784838747,3.355876980319978,-2.9555017262077627,10.413815493037438,0.032648529552421694,0.0,180.8847104367675,0.2908316259031272,7.585190545141194,0.0,0.0,0.0,0.0,0.0008613204246731973,942.6344478875798,137.3655521124202,0.00023936383742295675,,-70.45631793552282,28640.543307959186,1.0,917.0,0.0380011283640059,6.051262361945415
14,2020-11-23 06:00:00,0.0,0.0,0.133,90.933,0.667,0.0,0.0,5.617,804.679,220.106,0.5,18.0,0.25,0.0,0.0,1.5,-0.12295705091326967,-0.0047129266752829945,0.006149639154257803,16205.087589900451,17.67185124307574,0.577158991623447,5.510930005926582,0.0,0.017942890201400656,13509.944788052811,-76.90754354110574,0.0,-85.51096243582526,0.6814776110014407,-2.524210941584098,10.41368489977205,0.03246732553013659,0.0,180.88697882929347,0.2933056568279838,7.585190545141194,0.0,0.0,0.0,0.0,0.000824071458953597,929.2140206152766,150.7859793847234,0.4312907846236649,,-77.3388343257294,29720.543307959186,1.0,917.0,0.03834203296177229,6.051267331471874
15,2020-11-23 07:00:00,0.0,0.0,-0.367,91.7,1.167,1.946,0.0,5.45,805.061,217.379,0.5,18.0,0.25,0.973,0.973,0.0,-0.105014160711869,-0.005335093010549326,0.006206555336069607,16355.296410293551,17.83565584546734,1.4192231201451226,6.088088997550029,0.0,-0.1532100980033172,14439.158808668088,-94.98475493235769,0.7342792337564967,-88.31830894113895,-1.2211891682012013,-6.206901000901357,0.0,0.027364944127331144,0.0,180.88949369895536,0.2960243768893435,7.585190545141194,0.0,0.0,0.0,0.0,0.0009055632608369562,901.9877142551123,178.01228574488763,-3.68269005931726,,-91.30206487304044,30800.543307959186,1.0,917.0,0.038668198917674534,6.060227567405848
16,2020-11-23 08:00:00,15.487,0.035,0.117,93.083,1.167,78.268,0.0,5.75,805.085,219.285,0.5,18.0,0.25,39.134,39.134,1.5,-0.2582242587151862,-0.00585467436763299,0.023752453391589424,16531.889472918294,18.028232794894542,0.54457051340064,7.507312117695152,0.0,0.15914258951279903,15341.1465229232,-45.828703088988966,30.047646383269846,-85.72675877594904,1.7493847197863812,-2.3816124588882643,10.413368210036424,0.06926883275567586,0.0,180.89247993598136,0.2992206412684819,7.585190545141194,0.0,0.0,0.0,0.0,0.0010646110257110783,983.1876608818302,96.81233911816986,3.825288542013092,,-49.65399163100206,31880.543307959186,1.0,917.0,0.039026623672488533,5.984105571877504
