,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 16:00:00,50.8,0.57,0.106,0,0.0,0.4,82.25,1.267,25.345,0.0,5.183,803.755,209.46,0.25,-25.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,
1,2020-01-03 17:00:00,0.0,0.389,0.0,1,0.0,-0.017,82.6,1.35,0.0,0.0,5.05,804.074,204.382,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
2,2020-01-03 18:00:00,0.0,0.389,0.0,2,0.0,0.117,80.2,1.45,0.0,0.0,4.933,804.108,219.135,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,4.09830425260078
3,2020-01-03 19:00:00,0.0,0.389,0.0,3,0.0,0.55,80.683,1.183,0.0,0.0,5.133,804.492,216.77,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.7440348622298196
4,2020-01-03 20:00:00,0.0,0.389,0.0,4,0.0,0.417,83.6,0.583,0.0,0.0,5.25,804.428,222.427,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.5191634694362754
5,2020-01-03 21:00:00,0.0,0.389,0.0,5,0.0,0.633,86.017,0.583,0.0,0.0,5.5,804.548,252.834,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,3.1787297227818647
6,2020-01-03 22:00:00,0.0,0.389,0.0,6,0.0,0.7,89.567,0.5,0.0,0.0,5.75,804.532,281.825,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07300053955104951,3.3414918917529146
7,2020-01-03 23:00:00,0.0,0.389,0.0,7,0.0,0.767,91.567,0.5,0.0,0.0,5.883,804.748,289.664,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07300764373031324,3.790561626532304
8,2020-01-04 00:00:00,0.0,0.389,0.0,8,0.0,0.967,92.433,0.25,0.0,0.0,6.067,804.497,272.992,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07301396550622459,4.250104874122095
9,2020-01-04 01:00:00,0.0,0.389,0.0,9,0.0,1.1,92.767,0.0,0.0,0.0,6.167,804.389,266.088,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07301945769363526,4.197343154698603
