,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 16:00:00,69.5,50.527,0.534,0.106,0.0,-25.182,-0.007,0.0,0.4,82.25,1.267,25.345,0.0,5.183,803.755,209.46,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,
1,2020-01-03 17:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.017,82.6,1.35,0.0,0.0,5.05,804.074,204.382,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
2,2020-01-03 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.117,80.2,1.45,0.0,0.0,4.933,804.108,219.135,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.1042953271893
3,2020-01-03 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.55,80.683,1.183,0.0,0.0,5.133,804.492,216.77,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.729868942765376
4,2020-01-03 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.417,83.6,0.583,0.0,0.0,5.25,804.428,222.427,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.4944799440205903
5,2020-01-03 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.633,86.017,0.583,0.0,0.0,5.5,804.548,252.834,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.154072731556594
6,2020-01-03 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.7,89.567,0.5,0.0,0.0,5.75,804.532,281.825,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006433756161945159,3.3109169662951516
7,2020-01-03 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.767,91.567,0.5,0.0,0.0,5.883,804.748,289.664,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006440684597633013,3.7532335797601624
8,2020-01-04 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.967,92.433,0.25,0.0,0.0,6.067,804.497,272.992,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006446862624933128,4.207593648411011
9,2020-01-04 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.1,92.767,0.0,0.0,0.0,6.167,804.389,266.088,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006452257193655981,4.1571583323759365
10,2020-01-04 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.2,93.933,0.0,0.0,0.0,6.233,804.558,261.569,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006452257193655981,3.885300151133844
11,2020-01-04 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.35,94.283,0.583,0.0,0.0,6.367,804.749,269.527,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006452257193655981,3.617258681063131
12,2020-01-04 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.4,94.283,0.333,0.0,0.0,6.367,804.28,283.286,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006452257193655981,3.9244706462220798
13,2020-01-04 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.467,95.1,0.583,0.0,0.0,6.467,804.212,281.234,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006460377358382087,4.166408762336805
14,2020-01-04 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.517,94.983,0.333,0.0,0.0,6.5,804.354,284.786,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006464497275630656,4.490323876377276
15,2020-01-04 07:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.567,94.633,0.167,0.0,0.0,6.5,804.868,278.73,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006471291099023619,4.616616265399855
16,2020-01-04 08:00:00,0.0,0.0,0.41,0.0,0.0,9.436,-0.0,0.0,1.767,94.983,0.417,9.436,0.0,6.6,805.151,284.892,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006474680925396164,4.515043654544708
17,2020-01-04 09:00:00,65.369,48.398,0.541,0.101,0.0,6.828,-0.007,0.0,1.95,94.167,0.5,55.226,0.0,6.617,805.322,284.609,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006476274101979262,4.699870520638021
