,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
0,2852,2852,2019-01-30 17:00:00,-5.861,65.349,1.778,2.871,5.002,188.295,875.341,0.0
1,2853,2853,2019-01-30 17:15:00,-6.202249999999999,66.14075,1.8885,2.15325,3.7515,188.317,875.34225,0.0
2,2854,2854,2019-01-30 17:30:00,-6.5435,66.9325,1.999,1.4355,2.501,188.339,875.3435,0.0
3,2855,2855,2019-01-30 17:45:00,-6.88475,67.72425000000001,2.1095,0.7177500000000001,1.2504999999999997,188.361,875.34475,0.0
4,2856,2856,2019-01-30 18:00:00,-7.226,68.516,2.22,0.0,0.0,188.383,875.346,0.0
5,2857,2857,2019-01-30 18:15:00,-7.388,69.05625,2.2355,0.0,0.0,188.80725,875.3175,0.0
6,2858,2858,2019-01-30 18:30:00,-7.55,69.5965,2.2510000000000003,0.0,0.0,189.2315,875.289,0.0
7,2859,2859,2019-01-30 18:45:00,-7.712,70.13675,2.2665,0.0,0.0,189.65575,875.2605,0.0
8,2860,2860,2019-01-30 19:00:00,-7.874,70.677,2.282,0.0,0.0,190.08,875.232,0.0
9,2861,2861,2019-01-30 19:15:00,-7.8925,70.988,2.2435,0.0,0.0,187.971,875.1379999999999,0.0
10,2862,2862,2019-01-30 19:30:00,-7.911,71.299,2.205,0.0,0.0,185.86200000000002,875.044,0.0
11,2863,2863,2019-01-30 19:45:00,-7.9295,71.61000000000001,2.1665,0.0,0.0,183.75300000000001,874.95,0.0
12,2864,2864,2019-01-30 20:00:00,-7.948,71.921,2.128,0.0,0.0,181.644,874.856,0.0
13,2865,2865,2019-01-30 20:15:00,-8.059000000000001,73.191,1.9905000000000002,0.0,0.0,184.87525,874.87325,0.0
14,2866,2866,2019-01-30 20:30:00,-8.17,74.46100000000001,1.8530000000000002,0.0,0.0,188.10649999999998,874.8905,0.0
15,2867,2867,2019-01-30 20:45:00,-8.280999999999999,75.73100000000001,1.7155,0.0,0.0,191.33775,874.90775,0.0
16,2868,2868,2019-01-30 21:00:00,-8.392,77.001,1.578,0.0,0.0,194.569,874.925,0.0
17,2869,2869,2019-01-30 21:15:00,-8.482,76.6085,1.67475,0.0,0.0,196.6345,874.76425,0.0
18,2870,2870,2019-01-30 21:30:00,-8.572,76.21600000000001,1.7715,0.0,0.0,198.7,874.6034999999999,0.0
19,2871,2871,2019-01-30 21:45:00,-8.662,75.8235,1.8682500000000002,0.0,0.0,200.76549999999997,874.44275,0.0
20,2872,2872,2019-01-30 22:00:00,-8.752,75.431,1.965,0.0,0.0,202.831,874.282,0.0
21,2873,2873,2019-01-30 22:15:00,-8.801,75.7025,1.9275,0.0,0.0,204.417,874.085,0.0
22,2874,2874,2019-01-30 22:30:00,-8.850000000000001,75.97399999999999,1.8900000000000001,0.0,0.0,206.003,873.888,0.0
23,2875,2875,2019-01-30 22:45:00,-8.899000000000001,76.24549999999999,1.8525,0.0,0.0,207.589,873.691,0.0
24,2876,2876,2019-01-30 23:00:00,-8.948,76.517,1.815,0.0,0.0,209.175,873.494,0.0
25,2877,2877,2019-01-30 23:15:00,-8.8595,76.5355,1.7055,0.0,0.0,214.75125,873.40725,0.0
26,2878,2878,2019-01-30 23:30:00,-8.771,76.554,1.596,0.0,0.0,220.3275,873.3205,0.0
27,2879,2879,2019-01-30 23:45:00,-8.6825,76.57249999999999,1.4865,0.0,0.0,225.90375,873.2337500000001,0.0
28,2880,2880,2019-01-31 00:00:00,-8.594,76.591,1.377,0.0,0.0,231.48,873.147,0.0
29,2881,2881,2019-01-31 00:15:00,-8.501,76.4935,1.4815,0.0,0.0,236.12199999999999,873.1655000000001,0.0
30,2882,2882,2019-01-31 00:30:00,-8.408,76.39599999999999,1.5859999999999999,0.0,0.0,240.764,873.184,0.0
31,2883,2883,2019-01-31 00:45:00,-8.315,76.29849999999999,1.6905,0.0,0.0,245.406,873.2025,0.0
32,2884,2884,2019-01-31 01:00:00,-8.222,76.201,1.795,0.0,0.0,250.048,873.221,0.0
33,2885,2885,2019-01-31 01:15:00,-8.2785,77.185,1.8599999999999999,0.0,0.0,247.20425,873.231,0.0
34,2886,2886,2019-01-31 01:30:00,-8.335,78.169,1.925,0.0,0.0,244.3605,873.241,0.0
35,2887,2887,2019-01-31 01:45:00,-8.3915,79.15299999999999,1.9900000000000002,0.0,0.0,241.51675,873.251,0.0
36,2888,2888,2019-01-31 02:00:00,-8.448,80.137,2.055,0.0,0.0,238.673,873.261,0.0
37,2889,2889,2019-01-31 02:15:00,-8.31575,79.737,2.0500000000000003,0.0,0.0,243.43225,873.156,0.0
38,2890,2890,2019-01-31 02:30:00,-8.1835,79.337,2.045,0.0,0.0,248.1915,873.0509999999999,0.0
39,2891,2891,2019-01-31 02:45:00,-8.05125,78.93700000000001,2.04,0.0,0.0,252.95074999999997,872.946,0.0
40,2892,2892,2019-01-31 03:00:00,-7.919,78.537,2.035,0.0,0.0,257.71,872.841,0.0
41,2893,2893,2019-01-31 03:15:00,-7.9575,79.09100000000001,2.02925,0.0,0.0,253.41224999999997,872.801,0.0
42,2894,2894,2019-01-31 03:30:00,-7.996,79.64500000000001,2.0235000000000003,0.0,0.0,249.1145,872.761,0.0
43,2895,2895,2019-01-31 03:45:00,-8.0345,80.199,2.01775,0.0,0.0,244.81675,872.721,0.0
44,2896,2896,2019-01-31 04:00:00,-8.073,80.753,2.012,0.0,0.0,240.519,872.681,0.0
45,2897,2897,2019-01-31 04:15:00,-8.0115,80.96825,1.995,0.0,0.0,243.282,872.63025,0.0
46,2898,2898,2019-01-31 04:30:00,-7.95,81.18350000000001,1.978,0.0,0.0,246.04500000000002,872.5795,0.0
47,2899,2899,2019-01-31 04:45:00,-7.8885000000000005,81.39875,1.9609999999999999,0.0,0.0,248.808,872.52875,0.0
48,2900,2900,2019-01-31 05:00:00,-7.827,81.614,1.944,0.0,0.0,251.571,872.478,0.0
49,2901,2901,2019-01-31 05:15:00,-7.86125,81.81700000000001,1.912,0.0,0.0,245.94925,872.4565,0.0
50,2902,2902,2019-01-31 05:30:00,-7.8955,82.02000000000001,1.88,0.0,0.0,240.3275,872.435,0.0
51,2903,2903,2019-01-31 05:45:00,-7.92975,82.223,1.848,0.0,0.0,234.70575,872.4135,0.0
52,2904,2904,2019-01-31 06:00:00,-7.964,82.426,1.816,0.0,0.0,229.084,872.392,0.0
53,2905,2905,2019-01-31 06:15:00,-8.05125,82.475,1.848,0.0,0.0,234.01875,872.49125,0.0
54,2906,2906,2019-01-31 06:30:00,-8.1385,82.524,1.88,0.0,0.0,238.95350000000002,872.5905,0.0
55,2907,2907,2019-01-31 06:45:00,-8.225750000000001,82.57300000000001,1.912,0.0,0.0,243.88825,872.68975,0.0
56,2908,2908,2019-01-31 07:00:00,-8.313,82.622,1.944,0.0,0.0,248.823,872.789,0.0
57,2909,2909,2019-01-31 07:15:00,-8.228,82.18825,1.9914999999999998,2.815,3.1745,249.683,872.92925,0.0
58,2910,2910,2019-01-31 07:30:00,-8.143,81.75450000000001,2.0389999999999997,5.63,6.349,250.543,873.0695000000001,0.0
59,2911,2911,2019-01-31 07:45:00,-8.058,81.32075,2.0865,8.445,9.5235,251.40300000000002,873.20975,0.0
60,2912,2912,2019-01-31 08:00:00,-7.973,80.887,2.134,11.26,12.698,252.263,873.35,0.0
61,2913,2913,2019-01-31 08:15:00,-7.62725,79.924,2.141,14.852,23.8705,252.49525,873.37225,0.0
62,2914,2914,2019-01-31 08:30:00,-7.281499999999999,78.961,2.1479999999999997,18.444,35.043,252.72750000000002,873.3945,0.0
63,2915,2915,2019-01-31 08:45:00,-6.93575,77.99799999999999,2.155,22.036,46.2155,252.95975,873.41675,0.0
64,2916,2916,2019-01-31 09:00:00,-6.59,77.035,2.162,25.628,57.388,253.192,873.439,0.0
65,2917,2917,2019-01-31 09:15:00,-6.055,76.78,2.191,49.114999999999995,66.3165,251.90675,873.4359999999999,0.0
66,2918,2918,2019-01-31 09:30:00,-5.52,76.525,2.2199999999999998,72.602,75.245,250.6215,873.433,0.0
67,2919,2919,2019-01-31 09:45:00,-4.985,76.27,2.249,96.089,84.1735,249.33625,873.4300000000001,0.0
68,2920,2920,2019-01-31 10:00:00,-4.45,76.015,2.278,119.576,93.102,248.051,873.427,0.0
69,2921,2921,2019-01-31 10:15:00,-4.1875,75.3885,2.2365,147.14225,99.87650000000001,239.427,873.19575,0.0
70,2922,2922,2019-01-31 10:30:00,-3.925,74.762,2.1950000000000003,174.70850000000002,106.65100000000001,230.803,872.9645,0.0
71,2923,2923,2019-01-31 10:45:00,-3.6625,74.13550000000001,2.1535,202.27475,113.4255,222.179,872.73325,0.0
