,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
0,8556,8556,2019-01-30 17:00:00,-5.861,65.349,1.778,2.871,5.002,188.295,875.341,0.0
1,8557,8557,2019-01-30 17:05:00,-5.97475,65.61291666666668,1.8148333333333333,2.63175,4.585166666666667,188.3023333333333,875.3414166666666,0.0
2,8558,8558,2019-01-30 17:10:00,-6.0885,65.87683333333334,1.8516666666666668,2.3925,4.168333333333333,188.30966666666666,875.3418333333334,0.0
3,8559,8559,2019-01-30 17:15:00,-6.202249999999999,66.14075,1.8885,2.15325,3.7515,188.317,875.34225,0.0
4,8560,8560,2019-01-30 17:20:00,-6.316,66.40466666666667,1.9253333333333333,1.9140000000000001,3.3346666666666662,188.32433333333333,875.3426666666667,0.0
5,8561,8561,2019-01-30 17:25:00,-6.42975,66.66858333333334,1.9621666666666668,1.67475,2.9178333333333333,188.33166666666665,875.3430833333333,0.0
6,8562,8562,2019-01-30 17:30:00,-6.5435,66.9325,1.999,1.4355,2.501,188.339,875.3435,0.0
7,8563,8563,2019-01-30 17:35:00,-6.6572499999999994,67.19641666666666,2.0358333333333336,1.19625,2.0841666666666665,188.34633333333335,875.3439166666667,0.0
8,8564,8564,2019-01-30 17:40:00,-6.771,67.46033333333334,2.0726666666666667,0.9570000000000001,1.6673333333333331,188.35366666666667,875.3443333333333,0.0
9,8565,8565,2019-01-30 17:45:00,-6.88475,67.72425000000001,2.1095,0.7177500000000001,1.2504999999999997,188.361,875.34475,0.0
10,8566,8566,2019-01-30 17:50:00,-6.9985,67.98816666666667,2.1463333333333336,0.4784999999999999,0.8336666666666668,188.36833333333334,875.3451666666667,0.0
11,8567,8567,2019-01-30 17:55:00,-7.1122499999999995,68.25208333333333,2.1831666666666667,0.23925000000000018,0.41683333333333294,188.3756666666667,875.3455833333334,0.0
12,8568,8568,2019-01-30 18:00:00,-7.226,68.516,2.22,0.0,0.0,188.383,875.346,0.0
13,8569,8569,2019-01-30 18:05:00,-7.28,68.69608333333333,2.225166666666667,0.0,0.0,188.52441666666667,875.3365,0.0
14,8570,8570,2019-01-30 18:10:00,-7.334,68.87616666666668,2.2303333333333333,0.0,0.0,188.66583333333335,875.327,0.0
15,8571,8571,2019-01-30 18:15:00,-7.388,69.05625,2.2355,0.0,0.0,188.80725,875.3175,0.0
16,8572,8572,2019-01-30 18:20:00,-7.442,69.23633333333333,2.240666666666667,0.0,0.0,188.94866666666667,875.308,0.0
17,8573,8573,2019-01-30 18:25:00,-7.4959999999999996,69.41641666666668,2.2458333333333336,0.0,0.0,189.09008333333335,875.2985,0.0
18,8574,8574,2019-01-30 18:30:00,-7.55,69.5965,2.2510000000000003,0.0,0.0,189.2315,875.289,0.0
