,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,cld,p_a
0,8556,8556,2019-01-30 17:00:00,-7.3458,93.45589,1.08958,2.87079,5.002,188.29514,0.13689,861.71938
1,8557,8557,2019-01-30 17:05:00,-7.444453333333333,93.46334416666666,1.0993841666666666,2.6315575,4.585166666666667,188.30247500000002,0.13491583333333335,861.7162025
2,8558,8558,2019-01-30 17:10:00,-7.543106666666667,93.47079833333333,1.1091883333333334,2.392325,4.168333333333333,188.30981,0.13294166666666668,861.713025
3,8559,8559,2019-01-30 17:15:00,-7.64176,93.4782525,1.1189925,2.1530925,3.7515,188.317145,0.13096750000000001,861.7098475
4,8560,8560,2019-01-30 17:20:00,-7.740413333333334,93.48570666666666,1.1287966666666667,1.9138600000000001,3.3346666666666662,188.32448,0.12899333333333335,861.70667
5,8561,8561,2019-01-30 17:25:00,-7.839066666666667,93.49316083333333,1.1386008333333333,1.6746275,2.9178333333333333,188.331815,0.12701916666666668,861.7034925
6,8562,8562,2019-01-30 17:30:00,-7.9377200000000006,93.500615,1.148405,1.435395,2.501,188.33915000000002,0.12504500000000002,861.700315
7,8563,8563,2019-01-30 17:35:00,-8.036373333333334,93.50806916666666,1.1582091666666667,1.1961625,2.0841666666666665,188.346485,0.12307083333333334,861.6971374999999
8,8564,8564,2019-01-30 17:40:00,-8.135026666666667,93.51552333333333,1.1680133333333333,0.9569300000000001,1.6673333333333331,188.35382,0.12109666666666667,861.69396
9,8565,8565,2019-01-30 17:45:00,-8.23368,93.5229775,1.1778175,0.7176974999999999,1.2504999999999997,188.361155,0.11912249999999999,861.6907825
10,8566,8566,2019-01-30 17:50:00,-8.332333333333334,93.53043166666666,1.1876216666666668,0.4784649999999999,0.8336666666666668,188.36849,0.11714833333333333,861.687605
11,8567,8567,2019-01-30 17:55:00,-8.430986666666668,93.53788583333333,1.1974258333333334,0.23923249999999996,0.41683333333333294,188.375825,0.11517416666666666,861.6844275
12,8568,8568,2019-01-30 18:00:00,-8.52964,93.54534,1.20723,0.0,0.0,188.38316,0.1132,861.68125
13,8569,8569,2019-01-30 18:05:00,-8.5687025,93.57710083333333,1.2087058333333334,0.0,0.0,188.52453833333334,0.1055,861.6949999999999
14,8570,8570,2019-01-30 18:10:00,-8.607765,93.60886166666666,1.2101816666666667,0.0,0.0,188.66591666666667,0.0978,861.70875
15,8571,8571,2019-01-30 18:15:00,-8.6468275,93.64062249999999,1.2116575,0.0,0.0,188.807295,0.0901,861.7225
16,8572,8572,2019-01-30 18:20:00,-8.68589,93.67238333333333,1.2131333333333334,0.0,0.0,188.94867333333335,0.0824,861.73625
17,8573,8573,2019-01-30 18:25:00,-8.7249525,93.70414416666667,1.2146091666666667,0.0,0.0,189.09005166666668,0.07469999999999999,861.75
18,8574,8574,2019-01-30 18:30:00,-8.764015,93.735905,1.216085,0.0,0.0,189.23143,0.067,861.7637500000001
19,8575,8575,2019-01-30 18:35:00,-8.8030775,93.76766583333333,1.2175608333333332,0.0,0.0,189.37280833333332,0.0593,861.7775
20,8576,8576,2019-01-30 18:40:00,-8.84214,93.79942666666666,1.2190366666666665,0.0,0.0,189.51418666666666,0.0516,861.79125
21,8577,8577,2019-01-30 18:45:00,-8.8812025,93.8311875,1.2205125,0.0,0.0,189.655565,0.043899999999999995,861.8050000000001
22,8578,8578,2019-01-30 18:50:00,-8.920265,93.86294833333332,1.2219883333333332,0.0,0.0,189.79694333333333,0.036199999999999996,861.81875
23,8579,8579,2019-01-30 18:55:00,-8.9593275,93.89470916666666,1.2234641666666666,0.0,0.0,189.93832166666667,0.028499999999999998,861.8325000000001
24,8580,8580,2019-01-30 19:00:00,-8.99839,93.92647,1.22494,0.0,0.0,190.0797,0.0208,861.84625
25,8581,8581,2019-01-30 19:05:00,-9.076413333333335,93.91450916666666,1.2257566666666666,0.0,0.0,189.37673333333333,0.023615833333333332,861.8108333333333
26,8582,8582,2019-01-30 19:10:00,-9.154436666666667,93.90254833333333,1.2265733333333333,0.0,0.0,188.67376666666667,0.026431666666666666,861.7754166666667
27,8583,8583,2019-01-30 19:15:00,-9.23246,93.8905875,1.22739,0.0,0.0,187.9708,0.0292475,861.74
28,8584,8584,2019-01-30 19:20:00,-9.310483333333334,93.87862666666666,1.2282066666666667,0.0,0.0,187.26783333333333,0.03206333333333333,861.7045833333334
29,8585,8585,2019-01-30 19:25:00,-9.388506666666668,93.86666583333333,1.2290233333333334,0.0,0.0,186.56486666666666,0.03487916666666667,861.6691666666667
30,8586,8586,2019-01-30 19:30:00,-9.46653,93.854705,1.2298399999999998,0.0,0.0,185.8619,0.037695,861.63375
31,8587,8587,2019-01-30 19:35:00,-9.544553333333333,93.84274416666666,1.2306566666666665,0.0,0.0,185.15893333333335,0.04051083333333333,861.5983333333334
32,8588,8588,2019-01-30 19:40:00,-9.622576666666667,93.83078333333333,1.2314733333333332,0.0,0.0,184.45596666666668,0.043326666666666666,861.5629166666666
33,8589,8589,2019-01-30 19:45:00,-9.700600000000001,93.8188225,1.2322899999999999,0.0,0.0,183.75300000000001,0.0461425,861.5275
34,8590,8590,2019-01-30 19:50:00,-9.778623333333334,93.80686166666666,1.2331066666666666,0.0,0.0,183.05003333333335,0.04895833333333333,861.4920833333333
35,8591,8591,2019-01-30 19:55:00,-9.856646666666666,93.79490083333333,1.2339233333333333,0.0,0.0,182.34706666666668,0.05177416666666666,861.4566666666667
36,8592,8592,2019-01-30 20:00:00,-9.93467,93.78294,1.23474,0.0,0.0,181.6441,0.05459,861.42125
37,8593,8593,2019-01-30 20:05:00,-10.03552,93.82945666666666,1.2544899999999999,0.0,0.0,182.72114666666667,0.12588749999999999,861.4163025
38,8594,8594,2019-01-30 20:10:00,-10.13637,93.87597333333333,1.27424,0.0,0.0,183.79819333333333,0.197185,861.411355
39,8595,8595,2019-01-30 20:15:00,-10.23722,93.92249,1.29399,0.0,0.0,184.87524000000002,0.26848249999999996,861.4064075
40,8596,8596,2019-01-30 20:20:00,-10.33807,93.96900666666666,1.31374,0.0,0.0,185.95228666666668,0.33977999999999997,861.40146
41,8597,8597,2019-01-30 20:25:00,-10.43892,94.01552333333333,1.33349,0.0,0.0,187.02933333333334,0.4110775,861.3965125
42,8598,8598,2019-01-30 20:30:00,-10.53977,94.06204,1.35324,0.0,0.0,188.10638,0.482375,861.391565
43,8599,8599,2019-01-30 20:35:00,-10.64062,94.10855666666666,1.37299,0.0,0.0,189.18342666666666,0.5536725,861.3866175
44,8600,8600,2019-01-30 20:40:00,-10.74147,94.15507333333333,1.39274,0.0,0.0,190.26047333333332,0.62497,861.38167
45,8601,8601,2019-01-30 20:45:00,-10.842319999999999,94.20159,1.41249,0.0,0.0,191.33751999999998,0.6962675,861.3767225
46,8602,8602,2019-01-30 20:50:00,-10.943169999999999,94.24810666666666,1.43224,0.0,0.0,192.41456666666667,0.767565,861.3717750000001
47,8603,8603,2019-01-30 20:55:00,-11.04402,94.29462333333333,1.4519900000000001,0.0,0.0,193.49161333333333,0.8388625000000001,861.3668275
48,8604,8604,2019-01-30 21:00:00,-11.14487,94.34114,1.47174,0.0,0.0,194.56866,0.91016,861.36188
49,8605,8605,2019-01-30 21:05:00,-11.166599166666666,94.38064833333333,1.4840066666666667,0.0,0.0,195.25718416666666,0.915605,861.3001608333334
50,8606,8606,2019-01-30 21:10:00,-11.188328333333333,94.42015666666666,1.4962733333333333,0.0,0.0,195.94570833333333,0.9210499999999999,861.2384416666667
51,8607,8607,2019-01-30 21:15:00,-11.2100575,94.459665,1.50854,0.0,0.0,196.6342325,0.926495,861.1767225000001
