,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
0,2021-03-01 17:00:00,0.004,16.271,-3.441,42.81,1.803,41.274,28.615,0.0,800.0,184.05,5.0,SW_directSW_diffuse,0.35,2.028,0,0.0,0.0,0.023697048074907405,149837.80000000002,163.4,409.3294836663493,22.441957499909883,0.0,0.0,-4.822208092931281,0.0,-167.75328887660646,19.235496775458422,-115.82453883563892,-19.647944522115097,-51.51630229431087,0.0,0.0,0.0,344.63036247892137,1.4358218927006272,10.424648772519143,0,0.0,0,0.0,544.4885588337409,431.7714411662592,-51.51630229431087,-116.2369865822956,0.13773335908310483,149837.80000000002,6.1366160800000005
1,2021-03-01 18:00:00,0.0,16.271,-3.476,38.92,2.368,0.0,0.039,0.0,800.0,182.44,5.0,SW_directSW_diffuse,0.35,1.839,0,-4.822208092931281,0.0,0.021715931851786836,150247.12948366636,163.84637893529592,461.49951201735115,16.215736524833307,22.441957499909883,0.0,-3.4780196197904765,544.4885588337409,-165.52796620094924,0.02535,-96.81271293362516,10.095564758906693,-37.15615474606264,-44.62349154309021,2.9434782629220995,0.0,345.25772183154413,1.4371281715783524,10.43413288650882,0,0.0,0,0.0012952397231779395,498.54475145781566,477.71524854218444,-37.15615474606264,-128.3718114548866,0.13773335908310483,150382.28855883377,4.095293904821551
2,2021-03-01 19:00:00,0.0,16.271,-5.17,44.8,2.453,0.0,0.0,0.0,801.0,181.47,5.0,SW_directSW_diffuse,0.35,1.862,0,-8.300227712721757,-0.011611868805113796,0.02178138712534267,150708.6289956837,164.34964994076742,493.9947885861302,8.705583002056041,38.65769402474319,0.0,-1.867103259208573,1043.0333102915565,-155.0246035730147,0.0,-83.58328381583098,24.34740798445722,-19.946517044147935,-80.90158600774635,5.059375310253337,0.0,345.27749513277274,1.4415424585745111,10.43413288650882,0,0.0,0,0.0014576676310140764,473.5596284118139,502.7003715881862,-19.946517044147935,-135.07808652886678,0.13773335908310483,150880.83331029158,3.0312735603792436
3,2021-03-01 20:00:00,0.0,16.271,-6.159,46.95,1.682,0.0,0.0,0.0,801.0,180.04,5.0,SW_directSW_diffuse,0.35,1.81,0,-10.16733097193033,-0.03151086278692446,0.0218514387806041,151202.62378426985,164.88835745285698,555.7020318821299,3.8838120667926073,47.36327702679924,0.0,-0.8329174843037218,1516.5929387033705,-159.2524203303345,0.0,-77.61779667429212,21.37808595329433,-8.89817031548392,-100.3014490234196,6.1869097295668025,0.0,345.29872665625004,1.4462675660007214,10.43413288650882,0,0.0,0,0.0015602161151059227,416.6741560510776,559.5858439489225,-8.89817031548392,-150.35425001485058,0.13815642126222144,151354.3929387034,2.5707138580647135
4,2021-03-01 21:00:00,0.0,16.271,-7.55,53.43,1.599,0.0,0.0,0.0,801.0,178.41,5.0,SW_directSW_diffuse,0.35,1.85,0,-11.000248456234052,-0.05576654528435883,0.02193022545280464,151758.32581615198,165.49435748762482,592.8704403163855,2.6050345792613236,51.247089093591846,0.0,-0.5586336903049278,1933.267094754448,-165.95423482538084,0.0,-75.99906125040911,17.493555489043764,-5.9679593885052205,-108.16128697857881,6.680517303068535,0.0,345.32269178166655,1.4515829091142012,10.43413288650882,0,0.0,0,0.001755002228464999,380.7845251043533,595.4754748956468,-5.9679593885052205,-159.98627543687562,0.1386092722540197,151771.06709475446,2.386690614701726
5,2021-03-01 22:00:00,0.0,16.271,-8.11,53.82,1.644,0.0,0.0,0.0,801.0,178.69,5.0,SW_directSW_diffuse,0.35,1.784,0,-11.55888214653898,-0.08186331505948444,0.02201426369340778,152351.19625646836,166.14089013791533,600.8771877779202,2.426076140095178,53.85212367285317,0.0,-0.5202184897215139,2314.051619858801,-167.6348855274204,0.0,-73.55742910406073,17.978746970153342,-5.557564596780511,-113.50421690588296,7.005578109150443,0.0,345.3483549147943,1.4572537716112273,10.43413288650882,0,0.0,0,0.0018722564884304973,372.9567360819847,603.3032639180154,-5.557564596780511,-162.0773209306399,0.13911869102137625,152151.85161985882,2.270104130548678
6,2021-03-01 23:00:00,0.0,16.271,-5.949,46.38,1.379,0.0,0.0,0.0,802.0,179.8,5.0,SW_directSW_diffuse,0.35,1.817,0,-12.079100636260495,-0.109125431779659,0.02209941772420022,152952.07344424629,166.7961542467244,576.3966914964313,1.462202009077382,56.278199812948344,0.0,-0.313513250066827,2687.008355940786,-158.5792635276709,0.0,-70.4468588225879,26.83817470219116,-3.3493045203482255,-118.92775381589487,7.30647892896893,0.0,345.3744647709246,1.4630012194139375,10.43413288650882,0,0.0,0,0.0018974004059487504,398.4011064944914,577.8588935055087,-3.3493045203482255,-155.22995900732266,0.13966218251786258,152524.8083559408,2.166250450288561
7,2021-03-02 00:00:00,0.0,16.271,-7.205,48.96,1.878,0.0,0.0,0.0,802.0,179.52,5.0,SW_directSW_diffuse,0.35,1.741,0,-12.392613886327322,-0.1374489411410282,0.022181084291640837,153528.4701357427,167.4247220673312,570.5195660581201,2.079984068631052,57.740401822025724,0.0,-0.44594050369876176,3085.4094624352774,-158.56999092667922,0.0,-69.52696260738733,30.930314588437625,-4.764042810076641,-122.68985898882947,7.480558891176582,0.0,345.39960559289125,1.4685145089270268,10.43413288650882,0,0.0,0,0.0018199603176329562,403.66044987324904,572.5995501267511,-4.764042810076641,-153.8059481166026,0.14021301389649507,152923.20946243528,2.1057763494912387
8,2021-03-02 01:00:00,0.0,16.271,-9.08,50.85,2.791,0.0,0.0,0.0,802.0,178.76,5.0,SW_directSW_diffuse,0.35,1.562,0,-12.838554390026083,-0.16634050376051848,0.02226190056919278,154098.98970180083,168.04688080894311,573.5631206972326,3.9019378610867466,59.82038589065677,0.0,-0.8364998314516046,3489.0699123085265,-164.0380978314291,0.0,-68.58767337822312,33.304412803344924,-8.93644101534526,-127.55352201729974,7.735125776094089,0.0,345.42458138203096,1.4739715831728808,10.43413288650882,0,0.0,0,0.0018012722989186787,398.79494144168075,577.4650585583194,-8.93644101534526,-155.10165681608385,0.14074140370838045,153326.86991230852,2.022417011926562
9,2021-03-02 02:00:00,0.0,16.271,-9.09,49.05,2.034,0.0,0.0,0.0,802.0,177.91,5.0,SW_directSW_diffuse,0.35,1.506,0,-13.675054221477687,-0.19610680679182946,0.02234313027688962,154672.55282249808,168.67235858505788,611.6308234329887,2.27389560916626,63.72232375174352,0.0,-0.48744357349028256,3887.864853750207,-170.08440227806474,0.0,-66.2736005184403,29.608508419756372,-5.207425726847905,-136.43944078307706,8.22755633054412,0.0,345.4497819610933,1.4794577693101143,10.43413288650882,0,0.0,0,0.001810750623514546,362.35528095784514,613.904719042155,-5.207425726847905,-164.87697655121684,0.14126440588836128,153725.6648537502,1.8741448598203636
