,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
0,2021-03-01 17:00:00,0.004,16.271,-3.441,42.81,1.803,41.274,28.615,0.0,800.0,184.05,5.0,SW_directSW_diffuse,0.35,2.028,0,0.0,0.0,0.023697048074907405,149837.80000000002,163.4,409.3294836663493,22.441957499909883,0.0,0.0,-4.822246670596025,0.0,-167.75328887660646,19.235496775458422,-115.82453883563892,-19.647944522115097,-51.51630229431087,0.0,0.0,0.0,344.63036247892137,1.4358218927006272,10.424648772519143,0,0.0,0,0.0,544.4885588337409,431.7714411662592,-51.51630229431087,-116.2369865822956,0.13773335908310483,149837.80000000002,6.1366160800000005
1,2021-03-01 18:00:00,0.0,16.271,-3.476,38.92,2.368,0.0,0.039,0.0,800.0,182.44,5.0,SW_directSW_diffuse,0.35,1.839,0,-4.822246670596025,0.0,0.021715931851786836,150247.12948366636,163.84637893529592,461.49784710935995,16.21563958219211,22.441957499909883,0.0,-3.478026651114195,544.4885588337409,-165.5272706249437,0.02535,-96.81255234026833,10.095854062852132,-37.155932615185506,-44.62349154309022,2.9435018107482027,0.0,345.25772183154413,1.4371281715783524,10.43413288650882,0,0.0,0,0.0012952397231779395,498.546513308448,477.7134866915521,-37.155932615185506,-128.37133800975818,0.13773335908310483,150382.28855883377,4.095280416005295
2,2021-03-01 19:00:00,0.0,16.271,-5.17,44.8,2.453,0.0,0.0,0.0,801.0,181.47,5.0,SW_directSW_diffuse,0.35,1.862,0,-8.30027332171022,-0.011611961700064236,0.021781386889226186,150708.62733077572,164.34964812516435,493.9920532501152,8.705492788179788,38.657597082101994,0.0,-1.8670988479212942,1043.035072142189,-155.02363766481233,0.0,-83.58310123973993,24.34776273840862,-19.946310347285586,-80.9013919094953,5.059403093299876,0.0,345.27749506133114,1.441542442649507,10.43413288650882,0,0.0,0,0.0014576623723248257,473.5624539617051,502.697546038295,-19.946310347285586,-135.07732731752674,0.13773335908310483,150880.83507214222,3.0312614437186944
3,2021-03-01 20:00:00,0.0,16.271,-6.159,46.95,1.682,0.0,0.0,0.0,801.0,180.04,5.0,SW_directSW_diffuse,0.35,1.81,0,-10.167372169631514,-0.03151106517089476,0.021851438156678622,151202.61938402583,164.8883526543357,555.6991432348888,3.883763999727914,47.36308987028178,0.0,-0.8329138396153954,1516.597526103894,-159.25152123043517,0.0,-77.61763522020905,21.37830567766419,-8.898060194303252,-100.30106624671626,6.186934753129198,0.0,345.2987264668273,1.4462675239119664,10.43413288650882,0,0.0,0,0.001560207476237817,416.67709276538346,559.5829072346166,-8.898060194303252,-150.35346103613193,0.13815641973598017,151354.39752610392,2.570704443690159
4,2021-03-01 21:00:00,0.0,16.271,-7.55,53.43,1.599,0.0,0.0,0.0,801.0,178.41,5.0,SW_directSW_diffuse,0.35,1.85,0,-11.00028600924691,-0.0557668464653896,0.02193022441950327,151758.31852726074,165.49434953899754,592.8673177827329,2.604995658381287,51.246853870009694,0.0,-0.558629813473059,1933.2746188692777,-165.9532964242422,0.0,-75.9989154738117,17.49374589148073,-5.967870228823363,-108.16079665469344,6.680540041605553,0.0,345.3226914667613,1.4515828393952592,10.43413288650882,0,0.0,0,0.0017549931065849226,380.78768655888587,595.4723134411142,-5.967870228823363,-159.98542619541885,0.13860926822026284,151771.0746188693,2.386682596690653
5,2021-03-01 22:00:00,0.0,16.271,-8.11,53.82,1.644,0.0,0.0,0.0,801.0,178.69,5.0,SW_directSW_diffuse,0.35,1.784,0,-11.55891582271997,-0.08186370629594947,0.022014262217773,152351.18584504348,166.14087878412593,600.8738662872283,2.4260418580760965,53.85184952839098,0.0,-0.520215301068332,2314.0623054281637,-167.63390568685088,0.0,-73.55729921083625,17.97892252139319,-5.557486072078045,-113.50364135162724,7.005598426297443,0.0,345.34835446326105,1.457253672024952,10.43413288650882,0,0.0,0,0.0018722466293259,372.96009185469563,603.2999081453045,-5.557486072078045,-162.07641961477285,0.1391186843395616,152151.86230542816,2.2700972622196547
6,2021-03-01 23:00:00,0.0,16.271,-5.949,46.38,1.379,0.0,0.0,0.0,802.0,179.8,5.0,SW_directSW_diffuse,0.35,1.817,0,-12.0791311237883,-0.10912590390744738,0.022099415778244463,152952.05971133072,166.79613927080777,576.3932927667496,1.4621770654015747,56.277891386467076,0.0,-0.31351041045629546,2687.0223972828594,-158.57828696672743,0.0,-70.44674192856777,26.838308179542683,-3.3492473904251274,-118.92710307766153,7.306497250384306,0.0,345.3744641730378,1.4630010880572861,10.43413288650882,0,0.0,0,0.0018973899201003663,398.404530167849,577.8554698321511,-3.3492473904251274,-155.2290395763023,0.1396621729735836,152524.82239728287,2.166244493036467
7,2021-03-02 00:00:00,0.0,16.271,-7.205,48.96,1.878,0.0,0.0,0.0,802.0,179.52,5.0,SW_directSW_diffuse,0.35,1.741,0,-12.392641534244596,-0.1374494867856646,0.02218108186461473,153528.45300409748,167.42470338505723,570.5158958315683,2.0799540470065017,57.74006845186865,0.0,-0.4459376356181448,3085.4269274507083,-158.56892858459457,0.0,-69.52685698232588,30.930479434703706,-4.763974058190422,-122.6891524131995,7.480575434417529,0.0,345.3996048442785,1.4685143450612008,10.43413288650882,0,0.0,0,0.0018199495893666791,403.66415012142534,572.5958498785748,-4.763974058190422,-153.80495452640415,0.14021300130736547,152923.2269274507,2.1057710852517944
8,2021-03-02 01:00:00,0.0,16.271,-9.08,50.85,2.791,0.0,0.0,0.0,802.0,178.76,5.0,SW_directSW_diffuse,0.35,1.562,0,-12.838579169862742,-0.166341116460073,0.022261897622847884,154098.96889992905,168.04685812424106,573.5590649654679,3.901899316355221,59.820022498875154,0.0,-0.8364982623502546,3489.0910775721336,-164.03691030335278,0.0,-68.58757919513337,33.30463237657006,-8.936352761600888,-127.5527512509154,7.735140527726821,0.0,345.424580469726,1.4739713842009865,10.43413288650882,0,0.0,0,0.0018012607150037772,398.79903571817704,577.4609642818231,-8.936352761600888,-155.1005575417519,0.14074138800359426,153326.89107757213,2.0224124649793818
9,2021-03-02 02:00:00,0.0,16.271,-9.09,49.05,2.034,0.0,0.0,0.0,802.0,177.91,5.0,SW_directSW_diffuse,0.35,1.506,0,-13.675077432212996,-0.1961074801981565,0.022343126756867622,154672.5279648945,168.67233147752947,611.6267370385701,2.2738710664025064,63.721921815230374,0.0,-0.48744221343175576,3887.8901132903106,-170.0832425333116,0.0,-66.27351314691944,29.608658305715974,-5.207369538202118,-136.43858824124715,8.227570087341148,0.0,345.4497808669388,1.4794575315447573,10.43413288650882,0,0.0,0,0.0018107378242679271,362.35939189502744,613.9006081049727,-5.207369538202118,-164.87587299510946,0.14126438681903408,153725.6901132903,1.874140887500409
