,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-19 16:00:00,0.0,10.596,-28.678,-24.705,0.814,21.294,29.422,0.0,790.356,Precp_aSW_directSW_diffuseLW_in,200.194,5.0,0.35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061225,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.005830903790087464,,
1,2021-01-19 16:30:00,0.0,3.339,-6.535,-24.708,0.806,10.647,14.711,0.0,790.349,T_aPrecp_aSW_directSW_diffuseLW_in,195.159,5.0,0.35,-0.925,0,0.0,0.0,0.0009280013852565277,1920.5603088945604,2.0943951023931957,86.22693435839726,3.850938141602738,0.0,0.0,-3.9904120068586075,0.0,-151.20699815527448,9.568572279986737,-104.71553883563894,-16.479585299969866,-39.58044629965241,0.0,0.0,0.0,153.9406569071584,0.04081632653061225,6.999999999999999,0.0,0.0,0,0.0,0.0,10.0921275,-42.62977098987085,-108.57722716540363,0.7180701190424115,0.005830903790087464,1920.5603088945604,6.136423367581647
2,2021-01-19 17:00:00,0.0,20.459,-7.48,60.69,1.126,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,190.124,5.0,0.35,2.113,0,-3.9904120068586075,0.0,0.0009280013852565273,2006.7872432529578,2.1884266556738905,115.78040987188876,1.790705783772859,3.850938141602738,0.0,-1.6731216981298975,0.0,-155.50168736764016,0.0,-92.60749726497667,-12.293465957513321,-17.874042757206603,-36.30462221095584,3.5779408230122782,0.0,158.5144739236415,0.04141824662114816,7.1032292955269085,0.0,0.0,0,0.0006108298819161554,409.81075684433836,86.3881275,-17.874042757206603,-137.62764461043355,0.8850556347022239,0.005830903790087464,1920.5603088945604,4.395606277377698
3,2021-01-19 17:30:00,0.0,20.459,-8.045,61.632,1.113,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.511,5.0,0.35,2.053,0,-5.663533704988505,-0.242591075572128,0.0009815398986120565,2122.5676531248464,2.314686644629058,120.54070902180631,1.3628097089311173,5.641643925375597,0.0,-1.2733202257783733,409.81075684433836,-156.30177065007143,0.0,-87.25583032718222,-8.292804022008612,-13.602943638001653,-52.01079650520387,4.860603842324904,0.0,158.51479382059543,0.04380784800320511,7.1032292955269085,0.0,0.0,0,0.0007965202535131824,406.4757300192625,85.39075125,-13.602943638001653,-142.69882701206978,0.9129699965558552,0.005830903790087464,2330.371065738899,3.8104555097056805
4,2021-01-19 18:00:00,0.0,20.459,-8.61,62.573,1.1,0.0,0.0,0.0,790.341,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,186.898,5.0,0.35,1.995,0,-6.936853930766878,-0.5541732179706987,0.0010372792878891115,2243.108362146653,2.4461377995056193,126.16101970025323,1.0873441706964129,7.004453634306714,0.0,-1.0159409933681076,816.2864868636009,-159.808457501841,0.0,-83.65525623550948,-5.758213874148698,-10.853348429201162,-65.26457029020179,5.722931327220151,0.0,158.51514592960373,0.04629569759012015,7.1032292955269085,0.0,0.0,0,0.000829267424877297,402.1282611290503,84.393375,-10.853348429201162,-148.95510907263983,0.9320852688345601,0.006167314355287964,2736.8467957581615,3.413788519811534
5,2021-01-19 18:30:00,0.0,20.459,-9.217,62.797,1.083,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.306,5.0,0.35,1.908,0,-7.952794924134985,-0.9013199807222249,0.0010956171633413564,2369.269381846906,2.583717973660748,119.37025741755922,0.9181027230752788,8.091797805003127,0.0,-0.8578111021441958,1218.4147479926512,-149.97152160171848,0.0,-67.14082193654676,-4.2835889031096075,-9.164038894761552,-75.70566713293243,6.322595265631848,0.0,158.51553528028091,0.04889954523041629,7.1032292955269085,0.0,0.0,0,0.0008679307794109973,410.39252610936546,83.08911375,-9.164038894761552,-140.80748270695693,0.9388948061812787,0.006517556404841637,3138.975056887212,3.124760415401062
6,2021-01-19 19:00:00,0.0,20.459,-9.825,63.02,1.066,0.0,0.0,0.0,790.344,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.713,5.0,0.35,1.825,0,-8.810606026279181,-1.264420479879407,0.0011508145291902082,2488.639639264465,2.7138927363843677,113.06775424296613,0.7971600077925659,9.009900528078406,0.0,-0.7448088475270369,1628.8072741020167,-141.24481148206067,0.0,-51.30309994857387,-3.383192915269166,-7.956830158573712,-85.3678582882437,6.766169828599771,0.0,158.51592328349093,0.05136323777060611,7.1032292955269085,0.0,0.0,0,0.0008212113878519841,418.1202332492413,81.7848525,-7.956830158573712,-133.28798132348695,0.9436663897591431,0.006884128780864448,3549.3675829965773,2.8983206589275423
7,2021-01-19 19:30:00,0.0,20.459,-9.886,62.926,1.133,0.0,0.0,0.0,790.296,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.999,5.0,0.35,1.814,0,-9.555414873806217,-1.6343575470256513,0.0012030972054186408,2601.7073935074313,2.837194540357068,119.67617445517055,0.7104340633039667,9.807060535870972,0.0,-0.6637767640979297,2046.927507351258,-148.01296362853532,0.0,-53.06528372882562,-1.1717898727229696,-7.091160359696389,-93.78702244362444,7.102292776334088,0.0,158.51630838472428,0.053696852430495726,7.1032292955269085,0.0,0.0,0,0.000777851217837507,406.4582152315254,86.92517624999999,-7.091160359696389,-140.92180326883891,0.9520909507798727,0.0072309699762826045,3967.4878162458185,2.7139823701323182
8,2021-01-19 20:00:00,0.0,20.459,-9.948,62.831,1.201,0.0,0.0,0.0,790.248,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.285,5.0,0.35,1.802,0,-10.219191637904148,-2.0057970969010546,0.0012584351990423495,2721.383567962602,2.967702909446676,125.099728185966,0.6332630373846383,10.517494599174938,0.0,-0.5916723045796426,2453.3857225827833,-153.5006253139193,0.0,-55.16961442062953,1.0188950297531594,-6.3208648134395515,-100.39345349941463,7.364412389811266,0.0,158.51673462965428,0.056166858817533034,7.1032292955269085,0.0,0.0,0,0.0008233119381815271,395.89478752664934,92.14222125,-6.3208648134395515,-147.17976050047974,0.9588218953472473,0.007559498672569961,4373.946031477344,2.558798216498948
9,2021-01-19 20:30:00,0.0,20.459,-10.224,62.302,1.255,0.0,0.0,0.0,790.153,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.774,5.0,0.35,1.748,0,-10.81086394248379,-2.3740087543362582,0.0013162805434414327,2846.4832961485677,3.10412573189593,128.24827571108776,0.5940228745504337,11.150757636559577,0.0,-0.5550076809762777,2849.2805101094327,-156.74816599933214,0.0,-54.371027962277424,2.30376981071979,-5.9291748062536245,-106.31650794286746,7.5647749013465715,0.0,158.51720067870363,0.05874880237515999,7.1032292955269085,0.0,0.0,0,0.0008606209481161808,388.64253266436174,96.28516874999998,-5.9291748062536245,-150.81899119307852,0.9621738808332922,0.007907228737906967,4769.840819003994,2.427355559910538
