,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-26 15:00:00,0.174,0.0,-10.77,53.51,6.572,126.045,87.93,0.0,785.0,220.695,,SW_directSW_diffuse,0.35,1.438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
1,2021-01-26 16:00:00,0.027,0.0,-11.025,54.745,5.698,40.409,37.58,0.0,785.0,225.615,,SW_directSW_diffuse,0.35,1.441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
2,2021-01-26 17:00:00,0.0,0.0,-11.46,58.545,4.8,0.178,1.031,0.0,785.0,213.325,,SW_directSW_diffuse,0.35,1.488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
3,2021-01-26 18:00:00,0.0,0.0,-11.95,60.82,4.202,0.0,0.0,0.0,785.0,203.785,,SW_directSW_diffuse,0.35,1.486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
4,2021-01-26 19:00:00,0.0,0.0,-12.23,59.94,4.124,0.0,0.0,0.0,786.0,199.01,,SW_directSW_diffuse,0.35,1.432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
5,2021-01-26 20:00:00,0.0,0.0,-12.91,60.14,3.357,0.0,0.0,0.0,786.0,174.735,,SW_directSW_diffuse,0.35,1.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
6,2021-01-26 21:00:00,0.0,0.0,-13.27,57.965,2.304,0.0,0.0,0.0,786.0,160.265,,SW_directSW_diffuse,0.35,1.273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
7,2021-01-26 22:00:00,0.0,0.0,-13.915,59.495,3.656,0.0,0.0,0.0,786.0,158.5,,SW_directSW_diffuse,0.35,1.239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
8,2021-01-26 23:00:00,0.0,0.0,-12.695,55.745,3.992,0.0,0.0,0.0,786.0,158.06,,SW_directSW_diffuse,0.35,1.283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
9,2021-01-27 00:00:00,0.0,0.0,-15.615,65.075,2.699,0.0,0.0,0.0,786.0,159.435,,SW_directSW_diffuse,0.35,1.177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
10,2021-01-27 01:00:00,0.0,0.0,-14.98,62.575,4.536,0.0,0.0,0.0,786.0,160.025,,SW_directSW_diffuse,0.35,1.194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
11,2021-01-27 02:00:00,0.0,0.0,-15.5,64.525,4.595,0.0,0.0,0.0,785.0,160.39,,SW_directSW_diffuse,0.35,1.179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
12,2021-01-27 03:00:00,0.0,0.0,-15.785,65.59,3.883,0.0,0.0,0.0,785.0,160.485,,SW_directSW_diffuse,0.35,1.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
13,2021-01-27 04:00:00,0.0,0.0,-15.33,62.665,3.562,0.0,0.0,0.0,784.0,161.825,,SW_directSW_diffuse,0.35,1.161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
14,2021-01-27 05:00:00,0.0,0.0,-16.935,69.88,2.46,0.0,0.0,0.0,784.0,164.925,,SW_directSW_diffuse,0.35,1.132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
15,2021-01-27 06:00:00,0.0,0.0,-16.65,69.61,0.643,0.0,0.0,0.0,784.0,181.96,,SW_directSW_diffuse,0.35,1.155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
16,2021-01-27 07:00:00,0.014,0.0,-15.2,65.86,0.458,0.0,0.242,0.0,784.0,227.315,,SW_directSW_diffuse,0.35,1.234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
17,2021-01-27 08:00:00,0.164,0.0,-14.945,64.195,1.344,2.024,39.951,0.0,784.0,221.305,,SW_directSW_diffuse,0.35,1.228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
18,2021-01-27 09:00:00,0.29,0.0,-13.275,60.0,0.76,25.768,109.919,0.0,783.5,270.94,,SW_directSW_diffuse,0.35,1.317,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
19,2021-01-27 10:00:00,0.382,0.0,-11.825,66.95,0.648,18.29,147.682,0.0,784.0,274.355,,SW_directSW_diffuse,0.35,1.653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
20,2021-01-27 11:00:00,0.433,0.0,-11.29,79.05,0.452,5.604,175.379,0.0,784.0,288.37,,SW_directSW_diffuse,0.35,2.037,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
21,2021-01-27 12:00:00,0.435,0.0,-10.12,79.15,0.598,0.925,168.237,0.0,783.5,297.945,,SW_directSW_diffuse,0.35,2.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
22,2021-01-27 13:00:00,0.39,0.0,-9.86,81.35,1.612,25.991,185.044,0.0,783.0,293.19,,SW_directSW_diffuse,0.35,2.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
23,2021-01-27 14:00:00,0.301,0.0,-9.2,82.75,1.267,5.119,131.795,0.0,783.0,294.395,,SW_directSW_diffuse,0.35,2.518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
24,2021-01-27 15:00:00,0.178,0.0,-8.965,86.15,0.017,5.852,88.177,0.0,783.0,298.72,,SW_directSW_diffuse,0.35,2.671,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
25,2021-01-27 16:00:00,0.031,0.0,-9.045,92.1,2.286,0.775,29.944,0.0,782.0,292.855,,SW_directSW_diffuse,0.35,2.837,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
26,2021-01-27 17:00:00,0.0,0.0,-8.735,94.0,3.746,0.0,0.704,0.0,782.0,287.715,,SW_directSW_diffuse,0.35,2.967,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
27,2021-01-27 18:00:00,0.0,0.0,-8.49,95.45,3.748,0.0,0.0,0.0,783.0,291.89,,SW_directSW_diffuse,0.35,3.071,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
28,2021-01-27 19:00:00,0.0,0.0,-7.47,96.5,2.074,0.0,0.0,0.0,783.0,292.815,,SW_directSW_diffuse,0.35,3.362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
29,2021-01-27 20:00:00,0.0,0.0,-6.69,97.85,3.516,0.0,0.0,0.0,783.0,295.585,,SW_directSW_diffuse,0.35,3.621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
30,2021-01-27 21:00:00,0.0,0.0,-6.308,98.3,3.29,0.0,0.0,0.0,784.0,296.0,,SW_directSW_diffuse,0.35,3.746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
31,2021-01-27 22:00:00,0.0,0.0,-6.288,98.4,3.534,0.0,0.0,0.0,783.5,295.515,,SW_directSW_diffuse,0.35,3.756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
32,2021-01-27 23:00:00,0.0,0.0,-5.948,98.55,2.883,0.0,0.0,0.0,784.0,295.355,,SW_directSW_diffuse,0.35,3.861,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
33,2021-01-28 00:00:00,0.0,0.0,-5.958,98.65,3.405,0.0,0.0,0.0,784.5,292.435,,SW_directSW_diffuse,0.35,3.862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
34,2021-01-28 01:00:00,0.0,0.0,-6.1,98.25,2.366,0.0,0.0,0.0,784.0,283.955,,SW_directSW_diffuse,0.35,3.804,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
35,2021-01-28 02:00:00,0.0,0.0,-5.469,98.35,3.288,0.0,0.0,0.0,784.0,295.215,,SW_directSW_diffuse,0.35,3.996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
36,2021-01-28 03:00:00,0.0,0.0,-5.818,98.55,3.636,0.0,0.0,0.0,784.0,297.72,,SW_directSW_diffuse,0.35,3.899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
37,2021-01-28 04:00:00,0.0,0.0,-5.346,99.2,3.434,0.0,0.0,0.0,784.0,298.225,,SW_directSW_diffuse,0.35,4.069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
38,2021-01-28 05:00:00,0.0,0.0,-5.091,99.2,3.586,0.0,0.0,0.0,784.0,300.995,,SW_directSW_diffuse,0.35,4.149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
39,2021-01-28 06:00:00,0.0,0.0,-4.672,99.15,4.078,0.0,0.0,0.0,784.0,296.14,,SW_directSW_diffuse,0.35,4.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
40,2021-01-28 07:00:00,0.017,0.0,-4.841,99.6,2.763,0.0,0.316,0.0,783.0,297.405,,SW_directSW_diffuse,0.35,4.245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
41,2021-01-28 08:00:00,0.167,0.0,-4.706,100.1,0.364,0.0,36.024,0.0,783.0,297.515,,SW_directSW_diffuse,0.35,4.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
42,2021-01-28 09:00:00,0.294,0.0,-3.952,99.6,0.902,0.0,86.822,0.0,783.0,307.18,,SW_directSW_diffuse,0.35,4.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
43,2021-01-28 10:00:00,0.386,0.0,-2.881,98.85,1.346,0.0,100.357,0.0,783.0,319.41,,SW_directSW_diffuse,0.35,4.882,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
44,2021-01-28 11:00:00,0.437,0.0,-1.927,98.65,2.742,0.107,131.241,0.0,783.0,324.77,,SW_directSW_diffuse,0.35,5.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
45,2021-01-28 12:00:00,0.44,0.0,-2.292,95.5,3.206,3.085,178.395,0.0,782.0,324.17,,SW_directSW_diffuse,0.35,4.928,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
46,2021-01-28 13:00:00,0.394,0.0,-2.585,96.7,2.1,10.695,177.883,0.0,782.0,313.16,,SW_directSW_diffuse,0.35,4.883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
47,2021-01-28 14:00:00,0.305,0.0,-0.787,96.25,0.548,64.348,123.839,0.0,782.0,326.8,,SW_directSW_diffuse,0.35,5.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
48,2021-01-28 15:00:00,0.183,0.0,-1.207,100.8,4.929,53.798,86.716,0.0,781.0,325.14,,SW_directSW_diffuse,0.35,5.636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
49,2021-01-28 16:00:00,0.035,0.0,-0.751,101.65,4.673,23.29,38.111,0.0,781.5,317.415,,SW_directSW_diffuse,0.35,5.877,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
50,2021-01-28 17:00:00,0.0,0.0,-0.554,101.55,3.726,0.199,1.43,0.0,781.0,320.005,,SW_directSW_diffuse,0.35,5.956,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
51,2021-01-28 18:00:00,0.0,0.0,-0.6,101.45,2.604,0.0,0.0,0.0,782.0,307.12,,SW_directSW_diffuse,0.35,5.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
52,2021-01-28 19:00:00,0.0,0.0,-0.388,95.2,2.712,0.0,0.0,0.0,782.0,313.95,,SW_directSW_diffuse,0.35,5.652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
53,2021-01-28 20:00:00,0.0,0.0,-0.474,93.65,3.018,0.0,0.0,0.0,782.0,303.875,,SW_directSW_diffuse,0.35,5.525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
54,2021-01-28 21:00:00,0.0,0.0,-0.676,93.15,3.154,0.0,0.0,0.0,783.0,307.605,,SW_directSW_diffuse,0.35,5.415,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
55,2021-01-28 22:00:00,0.0,0.0,-1.562,96.6,2.957,0.0,0.0,0.0,783.0,259.475,,SW_directSW_diffuse,0.35,5.262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,
