,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-19 16:00:00,0.0,14.128,-7.515,63.852,1.785,21.294,29.422,0.0,789.716,200.194,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14723027368328628,10.424648772519145,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,0.01412328385311227,,
1,2021-01-19 17:00:00,0.0,14.181,-9.281,66.462,1.746,0.0,0.0,0.0,789.704,190.124,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.01,0,0.0,0.0,0.002247566291272006,15364.482471156483,16.755160819145566,568.7126513497084,21.624626907565165,0.0,0.0,-4.690021148309532,0.0,-210.51250804049806,0.0,-109.75053883563893,-50.65823877641098,-50.10373042844815,0.0,0.0,0.0,341.44129536697596,0.14723027368328626,10.424648772519143,0.0,0.0,0,0.0,260.5227217427265,0,-50.10373042844815,-160.4087776120499,0.7619916702583331,0.01412328385311227,15364.482471156483,6.136410482122605
2,2021-01-19 18:00:00,0.0,14.181,-10.338,67.586,1.729,0.0,0.0,0.0,789.703,186.898,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.88,0,-4.690021148309532,0.0,0.0022475662912720055,15933.195122506191,17.375349097607625,595.9798907634855,12.024544739863249,21.624626907565165,0.0,-2.5454907787792878,260.5227217427265,-188.44793185682437,0.0,-92.90539534812459,-30.528015944909857,-27.19360526423807,-40.65180515536758,2.830889855815751,0.0,349.81573268140977,0.1490248747561245,10.551715614161838,0.0,0.0,0,0.0018163833340530478,242.85556449665125,0,-27.19360526423807,-161.2543265925863,0.855696982204619,0.01412328385311227,15625.00519289921,4.141613569262359
3,2021-01-19 19:00:00,0.0,14.181,-11.474,67.852,1.708,0.0,0.0,0.0,789.706,211.713,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.723,0,-7.235511927088821,-0.10669977544677924,0.0023316186107723976,16529.175013269676,18.025272642605973,532.0754477272757,8.42137317529726,33.64917164742842,0.0,-1.7827173776771739,503.37828623937776,-162.3937943203556,0.0,-57.62818958753164,-22.631378407186148,-19.044858881594134,-67.39230795666235,4.302940512618689,0.0,349.818390947986,0.15459913829180058,10.551715614161838,0.0,0.0,0,0.001857902559203242,310.36317909742706,0,-19.044858881594134,-143.34893543876146,0.8827242200891976,0.01412328385311227,15867.860757395862,3.3263801324321487
4,2021-01-19 20:00:00,0.0,14.181,-11.59,67.739,1.793,0.0,0.0,0.0,789.621,202.285,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.704,0,-9.018229304765995,-0.26303645084298427,0.0024066567033652598,17061.25046099695,18.605507591054472,583.9203977896514,6.295582648171339,42.07054482272568,0.0,-1.3327002105970238,813.7414653368048,-170.77150499527082,0.0,-59.90573736623335,-14.413782342102406,-14.237302984818538,-87.49930381066018,5.2846215085436645,0.0,349.8208466306752,0.15957569675033362,10.551715614161838,0.0,0.0,0,0.0016586747965883118,260.6440195621773,0,-14.237302984818538,-156.53420201045228,0.9166295162344982,0.0146515641574255,16178.223936493288,2.845810528118759
5,2021-01-19 21:00:00,0.0,14.181,-12.105,67.108,1.861,0.0,0.0,0.0,789.452,199.262,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.62,0,-10.350929515363019,-0.44905351524231285,0.002489004590399402,17645.1708587866,19.24228010772803,608.5570117449425,5.201916296517189,48.36612747089702,0.0,-1.101175244642334,1074.3854848989822,-174.5407622199097,0.0,-57.67702565329358,-10.2015433679514,-11.763910197276287,-100.87504076769204,5.976757766303606,0.0,349.8236311084327,0.16503716656094508,10.551715614161838,0.0,0.0,0,0.0018202817893978509,237.10107195854027,0,-11.763910197276287,-162.77685202263342,0.932600785927275,0.015123199163571214,16438.867956055466,2.528974987360895
6,2021-01-19 22:00:00,0.0,14.181,-12.121,70.166,2.439,0.0,0.0,0.0,789.368,193.995,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.691,0,-11.452104760005353,-0.6524732109013753,0.002574824748815248,18253.727870531544,19.905919160885,634.507378424645,4.506880629573611,53.56804376741421,0.0,-0.9540374188502923,1311.4865568575224,-179.66546963987614,0.0,-58.664535099085015,-5.097956897535727,-10.192029447448615,-112.22958988890996,6.518641693103186,0.0,349.82663275170046,0.1707290652516947,10.551715614161838,0.0,0.0,0,0.0018970675338718527,211.84574094578136,0,-10.192029447448615,-169.47344019242752,0.9432721854239567,0.015640789857854276,16675.969028014006,2.291890689339397
7,2021-01-19 23:00:00,0.0,14.181,-12.442,70.542,1.981,0.0,0.0,0.0,789.299,204.508,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.657,0,-12.406142178855646,-0.866941199348181,0.0026643020963265725,18888.23524895619,20.59785741434699,599.581086220392,2.7177164717545317,58.07492439698782,0.0,-0.5752935172512654,1523.3322978033038,-165.8805180016654,0.0,-44.48728364205843,-0.2219507728635124,-6.145889409471132,-121.99043888903894,6.965044711766608,0.0,349.8298707330157,0.17666368049204936,10.551715614161838,0.0,0.0,0,0.0019779461844264823,248.5611973078535,0,-6.145889409471132,-159.73462859219427,0.9629499022337908,0.0161802186009025,16887.814768959786,2.103115046146732
8,2021-01-20 00:00:00,0.0,14.181,-11.866,69.179,2.149,0.0,0.0,0.0,789.254,200.4,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.702,0,-12.981435696106912,-1.0884002763080296,0.0027488518659910307,19487.81633517658,21.251708108153306,603.0718128480547,1.9447378833483917,60.79264086874235,0.0,-0.41166361476885827,1771.8934951111573,-164.85177084222195,0.0,-46.40505764149921,7.48935613298875,-4.397822979756452,-128.7168650126153,7.178618658660271,0.0,349.8330321155441,0.18227162639324035,10.551715614161838,0.0,0.0,0,0.00186905335566763,245.84344926859694,0,-4.397822979756452,-160.4539478624655,0.9733225614909192,0.016742649911351163,17136.37596626764,1.9962713177675473
9,2021-01-20 01:00:00,0.0,14.181,-11.519,67.829,2.106,0.0,0.0,0.0,788.938,205.32,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.716,0,-13.39309931087577,-1.3096295482377416,0.0028338915310903274,20090.888148024635,21.90936548312392,576.9459221345834,1.33991990665195,62.73737875209075,0.0,-0.2836326202445149,2017.7369443797543,-156.39343049561532,0.0,-39.926686847988805,12.326522690074006,-3.0300614637031655,-133.0567694214489,7.293564547451538,0.0,349.8363115234695,0.18791222143319453,10.551715614161838,0.0,0.0,0,0.0018799178882381881,272.57415795876466,0,-3.0300614637031655,-153.36336903191216,0.980625391654235,0.017274122337850636,17382.219415536234,1.922890084293189
10,2021-01-20 02:00:00,0.0,14.181,-11.095,66.497,2.132,0.0,0.0,0.0,788.722,204.152,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.741,0,-13.676731931120285,-1.5276562327801961,0.0029152448908652162,20667.834070159217,22.53853224662946,572.3832548010712,0.8705509351914148,64.0772986587427,0.0,-0.18427546396441283,2290.311102338519,-153.99607589055339,0.0,-40.02528522342499,17.185771701789392,-1.9686239953050206,-136.52110256720388,7.333164193591131,0.0,349.8395423710096,0.19330845822851966,10.551715614161838,0.0,0.0,0,0.0017984604307244264,277.6061942637374,0,-1.9686239953050206,-152.02745189524836,0.9872164015613999,0.017808688966274903,17654.793573494997,1.873776794383664
11,2021-01-20 03:00:00,0.0,14.181,-10.655,64.995,2.108,0.0,0.0,0.0,788.497,194.472,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.762,0,-13.861007395084698,-1.7407493436452945,0.0029959526244311366,21240.21732496029,23.162723364187883,599.6594598832401,0.5217693351482706,64.94784959393412,0.0,-0.1104454393969177,2567.9172966022566,-160.34702481421309,0.0,-49.01237420298551,21.095115543892682,-1.1798941513492418,-138.56564190814686,7.315769904375818,0.0,349.8428380213865,0.19866201990923643,10.551715614161838,0.0,0.0,0,0.0017842211698769516,250.67877078161166,0,-1.1798941513492418,-159.16713066286385,0.992641621179337,0.018320097441696916,17932.399767758736,1.8424857595969992
12,2021-01-20 04:00:00,0.0,14.181,-10.564,65.601,2.096,0.0,0.0,0.0,788.243,183.413,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.792,0,-13.971452834481616,-1.9476101147859164,0.00308050390272242,21839.87678484353,23.816659525456412,638.5891550729004,0.2060166854901402,65.46961892908239,0.0,-0.043608106076132316,2818.596067383868,-169.87163722693043,0.0,-59.65678565761769,22.28578779973082,-0.4658675776166254,-139.29234554360062,7.257573752173659,0.0,349.8463872488147,0.204270698847662,10.551715614161838,0.0,0.0,0,0.0018692283797118968,212.06482824160946,0,-0.4658675776166254,-169.4057696493138,0.9972575317149956,0.018827461540245168,18183.078538540347,1.8239608126582036
13,2021-01-20 05:00:00,0.0,14.181,-10.685,66.003,2.107,0.0,0.0,0.0,788.133,185.163,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.786,0,-14.015060940557747,-2.1471927431875235,0.0031705413518479026,22478.46593991643,24.513049007542453,632.5494978492561,0.19888803163889815,65.67563561457253,0.0,-0.042098696846356684,3030.6608956254777,-168.25006521478167,0.0,-57.74323603972974,21.890867180520484,-0.4497424833444708,-139.11138163250646,7.163427760278497,0.0,349.8502754876224,0.21024349138071355,10.551715614161838,0.0,0.0,0,0.0019905578775943223,218.11161411910496,0,-0.4497424833444708,-167.8003227314372,0.9973269402138398,0.01935900343764979,18395.143366781955,1.8166934695509125
14,2021-01-20 06:00:00,0.0,14.181,-10.433,67.427,1.729,0.0,0.0,0.0,788.293,191.838,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.861,0,-14.057159637404103,-2.338592114526327,0.003259724241674037,23111.015437765687,25.20285216768341,618.216359365107,0.0,65.87452364621143,0.0,0.057734212748893024,3248.7725097445827,-163.3278997018954,0.0,-50.91042568287051,19.55404991575101,0.6167774815070617,-139.66161150938646,7.073310093103485,0.0,349.8542373754445,0.21615979435505434,10.551715614161838,0.0,0.2727584183717702,0,0.0019717096383002858,232.64364063489302,0,0.6167774815070617,-163.94467718340246,,0.01992505286045979,18613.25498090106,1.8097043991468735
15,2021-01-20 07:00:00,0.0,14.181,-10.497,68.555,1.97,0.0,0.0,0.0,788.482,219.959,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.883,0,-13.999425424655211,-2.5224130106444727,0.003346921794848076,23729.504555549163,25.877322307032895,504.6445624048339,0.0,65.87452364621143,0.0,0.08169169889240688,3481.4161503794758,-132.95235528673516,0.0,-23.005866621660516,21.53642650126839,0.8727165038525273,-139.28313945544406,6.927507785248511,0.0,349.8582174558756,0.22194458909377654,10.551715614161838,0.0,0.3859471016066743,0,0.0019278604267001676,346.2154375951661,0,0.8727165038525273,-133.82507179058769,,0.020485748693315663,18846.17137995432,1.819297926609807
16,2021-01-20 08:00:00,0.144,14.181,-10.344,70.12,2.374,20.205,24.884,0.0,788.622,203.738,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.949,0,-13.917733725762805,-2.6977544232861845,0.07511761964079924,24234.535065055607,26.42806441118387,488.00616486847304,0.0,65.87452364621143,0.0,0.17934095741491787,3827.6315879746417,-127.49564916440892,17.161138478147528,-39.533369508176605,26.486131470513648,1.9159084151114385,-140.2978209977907,6.772362977785765,0.0,349.86154533015076,0.22666819335824132,10.551715614161838,0.0,0.84729271199401,0,0.001574186560932876,362.853835131527,0,1.9159084151114385,-129.41155757952035,,0.021033981317303198,19192.772764651094,1.8329512049080166
