,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
0,2021-01-26 15:00:00,0.174,0.0,-10.77,53.51,6.572,126.045,87.93,0.0,785.0,220.695,,SW_directSW_diffuse,0.35,1.438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
1,2021-01-26 16:00:00,0.027,0.0,-11.025,54.745,5.698,40.409,37.58,0.0,785.0,225.615,,SW_directSW_diffuse,0.35,1.441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
2,2021-01-26 17:00:00,0.0,0.0,-11.46,58.545,4.8,0.178,1.031,0.0,785.0,213.325,,SW_directSW_diffuse,0.35,1.488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
3,2021-01-26 18:00:00,0.0,0.0,-11.95,60.82,4.202,0.0,0.0,0.0,785.0,203.785,,SW_directSW_diffuse,0.35,1.486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
4,2021-01-26 19:00:00,0.0,0.0,-12.23,59.94,4.124,0.0,0.0,0.0,786.0,199.01,,SW_directSW_diffuse,0.35,1.432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
5,2021-01-26 20:00:00,0.0,0.0,-12.91,60.14,3.357,0.0,0.0,0.0,786.0,174.735,,SW_directSW_diffuse,0.35,1.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
6,2021-01-26 21:00:00,0.0,0.0,-13.27,57.965,2.304,0.0,0.0,0.0,786.0,160.265,,SW_directSW_diffuse,0.35,1.273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
7,2021-01-26 22:00:00,0.0,0.0,-13.915,59.495,3.656,0.0,0.0,0.0,786.0,158.5,,SW_directSW_diffuse,0.35,1.239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
8,2021-01-26 23:00:00,0.0,0.0,-12.695,55.745,3.992,0.0,0.0,0.0,786.0,158.06,,SW_directSW_diffuse,0.35,1.283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
9,2021-01-27 00:00:00,0.0,0.0,-15.615,65.075,2.699,0.0,0.0,0.0,786.0,159.435,,SW_directSW_diffuse,0.35,1.177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
