,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-19 16:00:00,0.0,14.128,-16.667,-24.704,0.895,21.294,29.422,0.0,772.5,200.194,5.0,SW_directSW_diffuseLW_in,0.35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14723027368328628,10.424648772519145,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.01412328385311227,,
1,2021-01-19 17:00:00,0.0,15.811,-9.868,68.952,0.559,0.0,0.0,0.0,772.5,190.124,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,1.99,0,0.0,0.0,0.002247566291272006,15364.482471156483,16.755160819145566,459.0291532233033,6.956327618664492,0.0,0.0,-1.5087115160674751,0.0,-142.7370564784805,0.0,-109.75053883563893,-16.868877081116917,-16.11764056172464,0.0,0.0,0.0,341.44129536697596,0.14723027368328626,10.424648772519143,0.0,0.0,0,0.0,416.3869016580322,66.28761750000001,-16.11764056172464,-126.61941591675586,0.8870815963326623,0.01412328385311227,15364.482471156483,6.136066501915858
2,2021-01-19 18:00:00,0.0,15.811,-11.028,70.65,0.544,0.0,0.0,0.0,772.7,186.898,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,1.86,0,-1.5087115160674751,0.0,0.002247566291272006,15823.511624379787,17.255737867371632,481.1889767132959,5.919832293516173,6.956327618664492,0.0,-1.2589610437652623,416.3869016580322,-143.2363707061752,0.0,-106.40594265174079,-15.840213730900778,-13.449543778596487,-8.453425875380663,0.9127553304435251,0.0,348.20847312069435,0.14868212657172808,10.52744730744499,0.0,0.0,0,0.0014660706101412078,397.0423109931879,64.50888,-13.449543778596487,-129.78682692757872,0.9061024535019397,0.01412328385311227,15780.869372814515,5.415128136545407
3,2021-01-19 19:00:00,0.0,15.811,-12.274,71.053,0.525,0.0,0.0,0.0,772.6,211.713,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,1.692,0,-2.7676725598327376,-0.03448219571945174,0.0023158999539928094,16304.700601093084,17.780480481017538,412.74558790341445,5.112815719591926,12.876159912180665,0.0,-1.0873274556052177,813.42921265122,-122.9508158433679,0.0,-76.19118783831058,-15.264181215773457,-11.615973574603322,-21.533025963097227,1.6535527484166872,0.0,348.2106169452827,0.1532035123449326,10.52744730744499,0.0,0.0,0,0.0015069783022310958,468.54578387699354,62.2558125,-11.615973574603322,-111.33484226876459,0.9055234119845014,0.01412328385311227,16177.911683807703,4.873580507969829
4,2021-01-19 20:00:00,0.0,15.811,-12.401,70.882,0.601,0.0,0.0,0.0,772.4,202.285,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,1.67,0,-3.8550000154379553,-0.09510713324050574,0.002374512949540579,16717.4461889965,18.23058472082497,478.0693155286661,5.107078318050529,17.98897563177259,0.0,-1.0861014040949768,1281.9749965282135,-140.3404458984727,0.0,-81.0158864001402,-15.704581281998388,-11.602875605016843,-34.291800082353824,2.2746974710365406,0.0,348.2125069907231,0.15708178495592665,10.52744730744499,0.0,0.0,0,0.0012926206666414193,394.21552365328336,71.26808249999999,-11.602875605016843,-128.73757029345586,0.9173233665410272,0.014552769334365357,16646.457467684697,4.4461170248205
5,2021-01-19 21:00:00,0.0,15.811,-12.967,69.928,0.662,0.0,0.0,0.0,772.3,199.262,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,1.574,0,-4.941101419532933,-0.17644675472046847,0.002442401199098221,17195.515504525163,18.751925304825697,511.6475666220923,5.024509926993441,23.09605394982312,0.0,-1.0685350239957134,1676.1905201814968,-149.07648787599834,0.0,-79.49610559450343,-16.243680122474416,-11.415213088097406,-44.804057339750216,2.882568268827135,0.0,348.21475520919074,0.1615738575229273,10.52744730744499,0.0,0.0,0,0.0014971908634362052,353.4863084509142,78.501615,-11.415213088097406,-137.66127478790094,0.9234271396466452,0.01492116563194182,17040.67299133798,4.053548678346009
6,2021-01-19 22:00:00,0.0,15.811,-12.984,74.549,1.177,0.0,0.0,0.0,772.05,193.995,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,1.676,0,-6.009636443528646,-0.2766578114418106,0.0025150562511541182,17707.163071147257,19.3098833927451,584.3218106880161,7.286525764508185,28.12056387681656,0.0,-1.5495745309749545,2029.676828632411,-174.1802322543024,0.0,-80.34733101182661,-25.088414098521472,-16.55418219313199,-55.65869950473653,3.468394553914214,0.0,348.2172315399167,0.16638144069829622,10.52744730744499,0.0,0.0,0,0.0016023390151408382,217.48006104747571,139.5716025,-16.55418219313199,-157.62605006117042,0.9049594665314089,0.015347866657918352,17394.15929978889,3.6984503705046894
7,2021-01-19 23:00:00,0.0,15.811,-13.336,75.116,0.769,0.0,0.0,0.0,771.75,204.508,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,1.64,0,-7.559210974503601,-0.3937515945156381,0.002598029275437862,18291.484881835273,19.9470936552184,535.8201498792223,3.751652831669513,35.407089641324745,0.0,-0.797831115773548,2247.1568896798867,-152.28368402179387,0.0,-63.524100800591015,-13.571761583433613,-8.523269701364603,-70.99958297083869,4.335031034434062,0.0,348.220148388597,0.17187189133135802,10.52744730744499,0.0,0.0,0,0.001829921683241731,317.89825478910814,91.1899425,-8.523269701364603,-143.76041432042928,0.9440303158141039,0.015804537970057715,17611.639360836365,3.2337731149422657
8,2021-01-20 00:00:00,0.0,15.811,-12.704,73.057,0.918,0.0,0.0,0.0,771.6,200.4,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,1.68,0,-8.35704209027715,-0.5354292022451792,0.002674113259028739,18827.305031714495,20.531412248325513,567.5569249700173,3.7540337213190575,39.158742472994255,0.0,-0.798331115833735,2565.055144468995,-160.744218540758,0.0,-64.42592485121932,-12.188971794923631,-8.528611227007582,-80.33270799127452,4.731997323667053,0.0,348.2229063293025,0.17690660683795137,10.52744730744499,0.0,0.0,0,0.0016780148874528682,268.49030630866355,108.858735,-8.528611227007582,-152.2156073137504,0.9469429675018446,0.0163260747180193,17929.53761562547,3.0159255065992747
9,2021-01-20 01:00:00,0.0,15.811,-12.324,71.017,0.88,0.0,0.0,0.0,771.4,205.32,5.0,T_aRHv_aSW_directSW_diffuseLW_in,0.35,1.684,0,-9.155373206110884,-0.6856803290305686,0.0027547017168303295,19394.861956684512,21.150340192676676,552.6400799977458,3.0370614292282143,42.91277619431331,0.0,-0.6458545328035271,2833.5454507776585,-154.9486731127147,0.0,-56.326617060372996,-8.514911408740534,-6.899696266666721,-88.33152759184307,5.1240792149086145,0.0,348.22591443581996,0.18223952993101733,10.52744730744499,0.0,0.0,0,0.0017773900943950684,288.6302585730259,104.3526,-6.899696266666721,-148.04897684604796,0.9554710851789763,0.01680432128241035,18198.027921934136,2.811441212865143
