,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-19 16:00:00,0.0,10.596,-28.678,-24.705,0.814,21.294,29.422,0.0,790.356,Precp_aSW_directSW_diffuseLW_in,200.194,5.0,0.35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.2857142857142857,,
1,2021-01-19 16:30:00,0.0,3.339,-8.898,-24.708,0.806,10.647,14.711,0.0,790.349,T_aPrecp_aSW_directSW_diffuseLW_in,195.159,5.0,0.35,-0.77,0,0.0,0.0,0.043723225476648496,94107.45513583344,102.62536001726657,86.1608145066469,3.917057993353114,0.0,0.0,-4.830037209618034,0.0,-156.00090784908417,9.86473876807242,-104.71553883563894,-22.438462126875574,-38.711645654642055,0.0,0.0,0.0,160.0979782184305,1.9999999999999996,6.999999999999999,0.0,0.0,0,0.0,0.0,10.0921275,-51.59952901220994,-104.40137883687423,0.6692357132810566,0.2857142857142857,94107.45513583344,6.136423367581647
2,2021-01-19 17:00:00,0.0,20.459,-9.868,68.952,0.559,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,190.124,5.0,0.35,1.99,0,-4.830037209618034,0.0,0.0437232254766485,94193.61595034008,102.71931946601973,119.05402721574407,0.8275034148443879,3.917057993353114,0.0,-0.7650524426684093,0.0,-147.03254122994804,0.0,-89.09612284856647,-8.811068181906744,-8.17309349764875,-45.34556019181558,4.393303489989497,0.0,160.19568261493947,2.000610185683875,7.002135649893562,0.0,0.0,0,0.000586887166213711,451.0012906194115,42.887178750000004,-8.17309349764875,-138.8594477322993,0.9444130297328763,0.2857142857142857,94107.45513583344,4.092428642570614
3,2021-01-19 17:30:00,0.0,20.459,-10.448,69.801,0.552,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.511,5.0,0.35,1.924,0,-5.595089652286443,-0.006413492900140001,0.043774310413664155,94312.66997755582,102.84914937574244,121.83485876278634,0.7420032110159683,4.7445614081975025,0.0,-0.685939395235372,451.0012906194115,-149.2958396127647,0.0,-87.53818996015931,-8.381140950256174,-7.327924856269241,-51.13192987632608,5.083346030246134,0.0,160.210972745621,2.0031388145839495,7.002135649893562,0.0,0.0,0,0.0008104457473726142,448.84300802619765,42.35013,-7.327924856269241,-141.96791475649545,0.9509167510944979,0.2857142857142857,94558.45642645286,3.8329235456986863
4,2021-01-19 18:00:00,0.0,20.459,-11.028,70.65,0.544,0.0,0.0,0.0,790.341,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,186.898,5.0,0.35,1.86,0,-6.281029047521815,-0.0138256730452025,0.04382657342926931,94434.5048363186,102.98201181714134,126.23556802494956,0.6716314226614485,5.486564619213471,0.0,-0.6208240091336242,899.8442986456091,-153.6012131930739,0.0,-86.3311918964043,-8.079355591757876,-6.632293930774965,-58.25889234212207,5.700520567985326,0.0,160.22663850085118,2.0057265065092778,7.002135649893562,0.0,0.0,0,0.0008292967648966858,445.126440552389,41.736360000000005,-6.632293930774965,-146.96891926229893,0.9568213440968184,0.2860754082383992,95007.29943447906,3.6131192991587064
5,2021-01-19 18:30:00,0.0,20.459,-11.651,70.852,0.534,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.306,5.0,0.35,1.774,0,-6.9018530566554395,-0.022127861848329246,0.04388070802200538,94560.74040434355,103.11967328717945,118.24239441981443,0.620631748139655,6.15819604187492,0.0,-0.5736241647872303,1344.9707391979982,-143.76720380489968,0.0,-71.38957029198306,-7.934483526740599,-6.128055633630222,-64.57275229528966,6.257657942743875,0.0,160.2428898220479,2.0084076665925625,7.002135649893562,0.0,0.0,0,0.0008591671854701092,453.9378263320459,40.9691475,-6.128055633630222,-137.63914817126945,0.957375149050361,0.28644496576409034,95452.42587503145,3.424167569226924
6,2021-01-19 19:00:00,0.0,20.459,-12.274,71.053,0.525,0.0,0.0,0.0,790.344,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.713,5.0,0.35,1.692,0,-7.47547722144267,-0.031230217469073084,0.043931399893339225,94678.98279876336,103.24861810115961,110.87689773685157,0.5789744404871962,6.778827790014574,0.0,-0.5350711544486704,1798.9085655300441,-134.7658459868089,0.0,-56.65727442082468,-7.881878967343519,-5.716191896532869,-71.28163618689787,6.771135484790065,0.0,160.2581303110477,2.0109190569481536,7.002135649893562,0.0,0.0,0,0.0008046835283822173,462.03547157266115,40.27865625,-5.716191896532869,-129.04965409027602,0.9575842688132393,0.28682787181123687,95906.36370136349,3.257647907256463
7,2021-01-19 19:30:00,0.0,20.459,-12.337,70.968,0.563,0.0,0.0,0.0,790.296,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.999,5.0,0.35,1.681,0,-8.010548375891341,-0.04106810983355639,0.04397892094715636,94789.8596965002,103.36953074863709,117.87040520119612,0.566353921483687,7.35780223050177,0.0,-0.5233609185721643,2260.9440371027054,-142.71135301908856,0.0,-59.21579539411405,-7.620382439548914,-5.59109086115236,-77.532961288731,7.248876964457778,0.0,160.27243743084114,2.0132740090192827,7.002135649893562,0.0,0.0,0,0.0007544868222460929,452.13917712732024,43.19406375,-5.59109086115236,-137.1202621579362,0.960822382081932,0.28718653243724596,96368.39917293614,3.109021547269698
8,2021-01-19 20:00:00,0.0,20.459,-12.401,70.882,0.601,0.0,0.0,0.0,790.248,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.285,5.0,0.35,1.67,0,-8.533909294463506,-0.051588740252319,0.044029425407277244,94907.7301017014,103.49806990370926,123.84648361324838,0.5502909467557472,7.924156151985457,0.0,-0.5084690082948008,2713.0832142300255,-149.43879392146764,0.0,-61.83407655232449,-7.270578588369964,-5.431999839063772,-82.61748498911032,7.7153460474008755,0.0,160.28766392502595,2.0157774985695776,7.002135649893562,0.0,0.0,0,0.0008020041195645596,443.2637541899959,46.10947125,-5.431999839063772,-144.00679408240387,0.9636506713115045,0.28752285155313806,96820.53835006346,2.969666371112945
9,2021-01-19 20:30:00,0.0,20.459,-12.684,70.405,0.632,0.0,0.0,0.0,790.153,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.774,5.0,0.35,1.621,0,-9.042378302758307,-0.0627735344461711,0.04408247495150233,95031.57658531464,103.63312604723517,127.2895104901808,0.5427085082809483,8.474447098741205,0.0,-0.5014127273242953,3156.3469684200213,-153.32563598702527,0.0,-61.3208643814159,-7.19896125935936,-5.3566172366418146,-87.61685875176828,8.167665642160095,0.0,160.3036812332551,2.018407916078004,7.002135649893562,0.0,0.0,0,0.0008425860120406396,437.4499510015382,48.48783,-5.3566172366418146,-147.96901875038344,0.9650637859601305,0.2878803838369254,97263.80210425345,2.839765470465829
