,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-19 16:00:00,0.0,10.596,-28.678,-24.705,0.814,21.294,29.422,0.0,790.356,200.194,5.0,Precp_aSW_directSW_diffuseLW_in,0.35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17397336685220202,9.59,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.018141122716600837,,
1,2021-01-19 17:00:00,0.0,20.459,-7.48,60.69,1.126,0.0,0.0,0.0,790.342,190.124,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.113,0,0.0,0.0,0.002886774373455106,15364.48247115648,16.755160819145562,412.4065069452105,11.508230672160236,0.0,0.0,-2.949118632421813,0.0,-167.60740496037806,0.0,-109.75053883563893,-26.351284318645284,-31.505581806093854,0.0,0.0,0.0,288.97384628569813,0.173973366852202,9.589999999999998,0.0,0.0,0,0.0,630.8490073826292,172.776255,-31.505581806093854,-136.1018231542842,0.8120275066991122,0.018141122716600837,15364.48247115648,6.13642322774355
2,2021-01-19 18:00:00,0.0,20.459,-8.61,62.573,1.1,0.0,0.0,0.0,790.341,186.898,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.995,0,-2.949118632421813,0.0,0.002886774373455107,15776.88897810169,17.204895286915693,439.42487466562994,7.977590300767145,11.508230672160236,0.0,-2.008567624044512,630.8490073826292,-162.58616703634803,0.0,-100.23414738903747,-19.482199570082393,-21.457628356048723,-23.353571076511024,1.9413793553316177,0.0,294.12198879146194,0.17551621549739926,9.675047032055264,0.0,0.0,0,0.0015563154712814216,611.350785033603,168.78675,-21.457628356048723,-141.1285386802993,0.8680230382007122,0.018141122716600837,15995.331478539109,4.800017914290357
3,2021-01-19 19:00:00,0.0,20.459,-9.825,63.02,1.066,0.0,0.0,0.0,790.344,211.713,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.825,0,-4.957686256466324,-0.06213275370213716,0.002967150520134245,16216.31385276732,17.684093623519434,387.81570313535076,6.12707199627936,19.48582097292738,0.0,-1.5426367663054623,1242.1997924162322,-140.7441366484707,0.0,-66.97616337887601,-16.233398265482446,-16.48006570627957,-44.277209937509205,3.2227006396765403,0.0,294.1247214194881,0.18040477059237287,9.675047032055264,0.0,0.0,0,0.0016292502936375189,670.02751986837,163.569705,-16.48006570627957,-124.26407094219111,0.8829076215981844,0.018141122716600837,16606.68226357271,4.04804543775808
4,2021-01-19 20:00:00,0.0,20.459,-9.948,62.831,1.201,0.0,0.0,0.0,790.248,202.285,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.802,0,-6.500323022771787,-0.16247952958207879,0.0030380848379470775,16604.12955590267,18.10701151134424,440.3398935559001,5.413394635685472,25.61289296920674,0.0,-1.3629399748715092,1912.2273122846022,-155.16618955157568,0.0,-70.04721684620168,-12.953278955945649,-14.560355898551077,-61.77748554942448,4.172147698547197,0.0,294.12719544487436,0.18471917913129693,9.675047032055264,0.0,0.0,0,0.0014378862333766019,597.5022693084143,184.2844425,-14.560355898551077,-140.6058336530246,0.9061628313447024,0.018646397272763394,17276.70978344108,3.545313882015644
5,2021-01-19 21:00:00,0.0,20.459,-10.5,61.773,1.309,0.0,0.0,0.0,790.058,199.262,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.696,0,-7.863262997643297,-0.28935650391040946,0.003118624014945106,17044.46944945857,18.587207687522977,466.35194504769123,4.918698475397909,31.02628760489221,0.0,-1.2383773190330922,2509.7295815930165,-161.88307159570826,0.0,-67.54481940475449,-10.794739647816117,-13.229646818096477,-75.29970303402399,4.985837308982834,0.0,294.13007539776874,0.18961791371431477,9.675047032055264,0.0,0.0,0,0.0016326139969900675,555.4131239769108,200.85623249999998,-13.229646818096477,-148.65342477761178,0.9182765270779109,0.019092328804117157,17874.212052749495,3.1492997841976753
6,2021-01-19 22:00:00,0.0,20.459,-10.517,66.898,2.222,0.0,0.0,0.0,789.963,193.995,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.834,0,-9.101640316676388,-0.43706249816828513,0.0032039182412830166,17510.821394506263,19.0957703320679,501.5890908313334,5.693287368704443,35.94498608029012,0.0,-1.4333797656132357,3065.1427055699273,-175.32381014191864,0.0,-67.8647020282703,-9.834773501768034,-15.312867705034478,-88.01528374031865,5.703816833472826,0.0,294.1332076322855,0.19480602960954818,9.675047032055264,0.0,0.0,0,0.0017290399285321688,379.3083867999621,340.949235,-15.312867705034478,-160.01094243688416,0.912659508753322,0.01959865549863217,18429.625176726408,2.8249667462551815
7,2021-01-19 23:00:00,0.0,20.459,-10.86,67.526,1.499,0.0,0.0,0.0,789.884,204.508,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.801,0,-10.535020082289623,-0.601540257738587,0.0032956541403274153,18012.410485337597,19.6427595259952,470.75684541789167,2.6621056873104396,41.63827344899457,0.0,-0.670221482037191,3444.4510923698895,-156.48772896738836,0.0,-51.71183934053184,-1.5232395622020873,-7.160009603677414,-102.6317645389223,6.539124077945275,0.0,294.1366708644787,0.20038615501194482,9.675047032055264,0.0,0.0,0,0.0018596648720165079,524.110741394798,230.0103075,-7.160009603677414,-149.32771936371094,0.9542455523450688,0.02013489226089743,18808.93356352637,2.4878447409518305
8,2021-01-20 00:00:00,0.0,20.459,-10.244,65.243,1.763,0.0,0.0,0.0,789.834,200.4,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.828,0,-11.205241564326814,-0.784856516553729,0.003381748125842944,18483.16733075549,20.15612576963521,477.8270688216776,2.3485509850771864,44.300379136305004,0.0,-0.5912730886927829,3968.5618337646874,-157.77381562319084,0.0,-53.214233656824604,5.298676624813631,-6.316599970159435,-110.40130820715461,6.859649586134196,0.0,294.1400101451432,0.20562327495630944,9.675047032055264,0.0,0.0,0,0.0017453323386411158,476.84525269324524,270.51912749999997,-6.316599970159435,-151.4572156530314,0.9599642060679746,0.020711646604717013,19333.044304921168,2.343202150251523
9,2021-01-20 01:00:00,0.0,20.459,-9.873,62.98,1.695,0.0,0.0,0.0,789.477,205.32,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.817,0,-11.796514653019596,-0.9722626106218163,0.003469132105878059,18960.994399577165,20.677202180563974,458.807273472065,1.775118239414715,46.64893012138219,0.0,-0.44689991501327436,4445.407086457933,-150.0496472119081,0.0,-46.01209894343103,10.189465907686557,-4.774254137082561,-116.57827178384278,7.125511744761684,0.0,294.14348763493354,0.21093905038568606,9.675047032055264,0.0,0.0,0,0.0017715251001441123,506.87257078852025,260.0850375,-4.774254137082561,-145.27539307482556,0.9681821701963744,0.02125294836035841,19809.889557614413,2.222025564393088
