,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,a,h_f,missing_type,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
0,2021-01-26 15:00:00,0.174,0.0,-10.78,53.63,6.402,133.77,44.59,0.0,785.0,223.01,0.868,,,1.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
1,2021-01-26 16:00:00,0.027,0.0,-11.0,54.22,5.849,68.55,22.85,0.0,785.0,228.72,0.85,,,1.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
2,2021-01-26 17:00:00,0.0,0.0,-11.61,59.54,4.159,11.7,3.9,0.0,785.0,210.53,0.948,,,1.496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
3,2021-01-26 18:00:00,0.0,0.0,-11.97,60.73,4.362,5.55,1.85,0.0,785.0,200.98,0.997,,,1.482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
4,2021-01-26 19:00:00,0.0,0.0,-12.24,59.79,3.942,5.048,1.682,0.0,786.0,193.32,0.996,,,1.427,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
5,2021-01-26 20:00:00,0.0,0.0,-13.03,61.23,3.443,4.965,1.655,0.0,786.0,171.05,0.996,,,1.371,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
6,2021-01-26 21:00:00,0.0,0.0,-13.7,58.84,1.933,4.042,1.348,0.0,786.0,159.44,0.995,,,1.247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
7,2021-01-26 22:00:00,0.0,0.0,-13.39,57.63,4.089,5.512,1.838,0.0,786.0,158.68,0.994,,,1.253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
8,2021-01-26 23:00:00,0.0,0.0,-12.63,55.15,3.61,4.672,1.558,0.0,786.0,157.66,0.993,,,1.276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
9,2021-01-27 00:00:00,0.0,0.0,-15.615,65.075,2.699,5.28,1.76,0.0,786.0,159.435,0.992,,,1.177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
10,2021-01-27 01:00:00,0.0,0.0,-14.87,61.77,4.238,5.385,1.795,0.0,786.0,160.64,0.991,,,1.189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
11,2021-01-27 02:00:00,0.0,0.0,-15.38,64.57,4.705,5.678,1.892,0.0,785.0,161.0,0.991,,,1.191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
12,2021-01-27 03:00:00,0.0,0.0,-16.24,66.32,3.2,4.545,1.515,0.0,785.0,160.29,0.99,,,1.139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
13,2021-01-27 04:00:00,0.0,0.0,-16.09,64.58,2.961,3.878,1.292,0.0,784.0,160.62,0.989,,,1.123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
14,2021-01-27 05:00:00,0.0,0.0,-17.06,70.6,1.947,4.59,1.53,0.0,784.0,164.73,0.984,,,1.132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
15,2021-01-27 06:00:00,0.0,0.0,-16.69,68.62,0.922,6.225,2.075,0.0,784.0,182.99,0.977,,,1.135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,
