,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-19 16:00:00,0.0,10.596,-28.678,-24.705,0.814,21.294,29.422,0.0,790.356,Precp_aSW_directSW_diffuseLW_in,200.194,5.0,0.35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.612244897959184,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.3731778425655977,,
1,2021-01-19 16:30:00,0.0,3.339,-6.535,-24.708,0.806,10.647,14.711,0.0,790.349,T_aPrecp_aSW_directSW_diffuseLW_in,195.159,5.0,0.35,-0.925,0,0.0,0.0,0.05564475468575836,122915.85976925187,134.04128655316453,85.96759722233779,4.110275277662201,0.0,0.0,-4.596230765523896,0.0,-150.82832812822068,9.947242307040526,-104.71553883563894,-16.479585299969866,-39.58044629965241,0.0,0.0,0.0,164.30761883109088,2.612244897959184,6.999999999999999,0.0,0.0,0,0.0,0.0,10.0921275,-49.10176307963006,-101.72656504859061,0.6744526463365147,0.3731778425655977,122915.85976925187,6.136423367581647
2,2021-01-19 17:00:00,0.0,20.459,-7.48,60.69,1.126,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,190.124,5.0,0.35,2.113,0,-4.596230765523896,0.0,0.05564475468575836,123001.8273664742,134.13503529604603,121.52483757363818,1.6774397993216839,4.110275277662201,0.0,-1.511329060134605,0.0,-155.2153202462944,0.0,-90.07061378387115,-10.159227674738217,-16.145603915870993,-43.02081377219855,4.180938900384518,0.0,164.38422128749315,2.612853759130437,7.0016315576698425,0.0,0.0,0,0.0005705684468465015,404.1795951270401,86.3881275,-16.145603915870993,-139.0697163304234,0.8959793151201101,0.3731778425655977,122915.85976925187,4.174875835871655
3,2021-01-19 17:30:00,0.0,20.459,-8.045,61.632,1.113,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.511,5.0,0.35,2.053,0,-6.107559825658501,-0.004796190898957393,0.05569300226491935,123123.35220404784,134.2675596554502,125.64618818940787,1.2985428637207959,5.787715076983885,0.0,-1.1698115645093792,404.1795951270401,-155.7740115134219,0.0,-85.42929874816568,-6.746604687975522,-12.497155434231924,-56.65230182068518,5.551349177636398,0.0,164.4040826970318,2.615435238084698,7.0016315576698425,0.0,0.0,0,0.000806186617950469,401.43451769687135,85.39075125,-12.497155434231924,-143.27685607918997,0.9197738100674442,0.3731778425655977,123320.03936437891,3.6675913162634917
4,2021-01-19 18:00:00,0.0,20.459,-8.61,62.573,1.1,0.0,0.0,0.0,790.341,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,186.898,5.0,0.35,1.995,0,-7.27737139016788,-0.01115893983243869,0.055742867705069685,123248.99839223725,134.4045783993863,131.080097288259,1.0487925145528423,7.086257940704681,0.0,-0.9447021622275956,805.6141128239115,-159.2016442785275,0.0,-82.27363409244768,-4.586306414800916,-10.092300434185516,-68.85907805576542,6.609674718672002,0.0,164.4246357752975,2.6181042644086157,7.0016315576698425,0.0,0.0,0,0.0008334266502894961,397.24773519718815,84.393375,-10.092300434185516,-149.109343844342,0.9366068078007488,0.3735465393376284,123721.47388207579,3.314301604285202
5,2021-01-19 18:30:00,0.0,20.459,-9.217,62.797,1.083,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.306,5.0,0.35,1.908,0,-8.222073552395475,-0.01872792495640108,0.055794869775608706,123380.0784895255,134.5475228893408,123.65408059974523,0.8954931955977449,8.135050455257524,0.0,-0.806512193663607,1202.8618480210996,-149.153643608931,0.0,-66.06027918090419,-3.371174480890998,-8.616010090517998,-78.5683131995136,7.462133342895782,0.0,164.44609732790602,2.620888719991754,7.0016315576698425,0.0,0.0,0,0.0008693617551923829,406.13131245465695,83.08911375,-8.616010090517998,-140.537633518413,0.9422339952143007,0.373927739962359,124118.72161727298,3.051995582868072
6,2021-01-19 19:00:00,0.0,20.459,-9.825,63.02,1.066,0.0,0.0,0.0,790.344,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.713,5.0,0.35,1.825,0,-9.028585746059083,-0.027265127968104146,0.05584390713078492,123503.73257012526,134.68236921496757,116.75835775370946,0.7846253648234723,9.030543650855268,0.0,-0.7065737162979451,1608.9931604757567,-140.163648241361,0.0,-50.43661844631501,-2.656189933452669,-7.548362339896762,-87.7104849231744,8.188007401477835,0.0,164.46636136970278,2.623515429173596,7.0016315576698425,0.0,0.0,0,0.0008200031975090469,414.44216438146714,81.7848525,-7.548362339896762,-132.61528590146423,0.9461460768565433,0.37432542663870066,124524.85292972764,2.843221211087672
7,2021-01-19 19:30:00,0.0,20.459,-9.886,62.926,1.133,0.0,0.0,0.0,790.296,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.999,5.0,0.35,1.814,0,-9.735159462357029,-0.036624555851125465,0.055890193215271354,123620.49092787897,134.8096956683522,123.23803640762064,0.7020876846701334,9.815169015678741,0.0,-0.6321729716078871,2023.4353248572238,-146.5699748815037,0.0,-52.35665982048951,-0.5346683816092558,-6.753535464335639,-95.74733619374172,8.82222497867244,0.0,164.4855116997466,2.6259956566669462,7.0016315576698425,0.0,0.0,0,0.0007741793052648488,402.90469965770916,86.92517624999999,-6.753535464335639,-139.81643941716806,0.9539227903273121,0.3747005833661301,124939.29509410911,2.6711323373972733
8,2021-01-19 20:00:00,0.0,20.459,-9.948,62.831,1.201,0.0,0.0,0.0,790.248,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.285,5.0,0.35,1.802,0,-10.367332433964915,-0.046700584405711246,0.05593903047317129,123743.7289642866,134.9440882925699,128.51695392672497,0.6280919800847661,10.517256700348874,0.0,-0.5654762970989872,2426.340024514933,-151.71118967291142,0.0,-54.58988303136087,1.5754753210058783,-6.041011555723335,-102.04388283583361,9.388112429000527,0.0,164.50574201404282,2.6286135280725165,7.0016315576698425,0.0,0.0,0,0.0008170484003661694,392.4827328431902,92.14222125,-6.041011555723335,-145.67017811718807,0.9601808438207641,0.37505481901433885,125342.19979376682,2.525291338473217
9,2021-01-19 20:30:00,0.0,20.459,-10.224,62.302,1.255,0.0,0.0,0.0,790.153,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.774,5.0,0.35,1.748,0,-10.932808731063902,-0.05741356254871956,0.05598994048482075,123872.24591821332,135.0842376425445,131.46348485133544,0.5926652423534077,11.14534868043364,0.0,-0.5335128372949036,2818.822757358123,-154.63420845339417,0.0,-53.89695581925574,2.782471435011915,-5.69954431646332,-107.7129299292366,9.892750176549546,0.0,164.52685771415486,2.631343536344499,7.0016315576698425,0.0,0.0,0,0.0008519419946001314,385.4286811563111,96.28516874999998,-5.69954431646332,-148.93466413693085,0.9631417629160554,0.3754287134965046,125734.68252661,2.4010448581583335
