,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-19 16:00:00,0.0,14.128,-7.515,63.852,1.785,21.294,29.422,0.0,789.716,200.194,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16813782888350443,9.754999999999999,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.017236066518042485,,
1,2021-01-19 17:00:00,0.0,14.181,-9.281,66.462,1.746,0.0,0.0,0.0,789.704,190.124,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.01,0,0.0,0.0,0.002742797798149142,15364.482471156478,16.75516081914556,498.0188317881391,18.93657790942597,0.0,0.0,-4.690021148309532,0.0,-210.51250804049806,0.0,-109.75053883563893,-50.65823877641098,-50.10373042844815,0.0,0.0,0.0,298.99843908752445,0.1681378288835044,9.754999999999997,0.0,0.0,0,0.0,148.20439530243493,185.700195,-50.10373042844815,-160.4087776120499,0.7619916702583331,0.017236066518042485,15364.482471156478,6.136410482122605
2,2021-01-19 18:00:00,0.0,14.181,-10.338,67.586,1.729,0.0,0.0,0.0,789.703,186.898,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.88,0,-4.690021148309532,0.0,0.002742797798149142,15862.501302944616,17.298256600812014,519.6048491398753,10.498664297078172,18.93657790942597,0.0,-2.5454907787792878,148.20439530243493,-188.22105119973386,0.0,-92.90539534812459,-30.528015944909857,-27.19360526423807,-40.62374327747149,3.029708635010134,0.0,305.425113608112,0.1699351998844424,9.859279650989771,0.0,0.0,0,0.001816383334053048,136.8643690630464,183.8921175,-27.19360526423807,-161.0274459354958,0.8555230401121225,0.017236066518042485,15512.686866458913,4.141613569262359
3,2021-01-19 19:00:00,0.0,14.181,-11.474,67.852,1.708,0.0,0.0,0.0,789.706,211.713,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.723,0,-7.235511927088821,-0.10014701480757394,0.0028326150800655515,16382.106152084492,17.864892205108497,463.59573031378363,7.352741759442426,29.435242206504142,0.0,-1.7827173776771739,285.06876436548134,-162.10159753464876,0.0,-57.62818958753164,-22.631378407186148,-19.044858881594134,-67.40654788821965,4.609377229882817,0.0,305.4281336076075,0.17550173395199958,9.859279650989771,0.0,0.0,0,0.001855235797746246,198.25291792677388,181.65861,-19.044858881594134,-143.05673865305462,0.8825128242334358,0.017236066518042485,15649.55123552196,3.3263801324321487
4,2021-01-19 20:00:00,0.0,14.181,-11.59,67.739,1.793,0.0,0.0,0.0,789.621,202.285,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.704,0,-9.018229304765995,-0.24767880930788494,0.0029127485169277104,16845.701882398276,18.370449162920693,508.6306171049641,5.4967151244669905,36.787983965946566,0.0,-1.3327002105970238,483.3216822922552,-170.40876364798902,0.0,-59.90573736623335,-14.413782342102406,-14.237302984818538,-87.51763237276352,5.66569141792879,0.0,305.43091020927335,0.18046824154067492,9.859279650989771,0.0,0.0,0,0.001655240307566754,146.0336702705689,190.6989975,-14.237302984818538,-156.17146066317048,0.9164520492958429,0.01780066497397515,15847.804153448733,2.845810528118759
5,2021-01-19 21:00:00,0.0,14.181,-12.105,67.108,1.861,0.0,0.0,0.0,789.452,199.262,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.62,0,-10.350929515363019,-0.4240310016158681,0.003000663771365206,17354.33249950324,18.925117229556424,529.9762048297822,4.5418382242928494,42.284699090413554,0.0,-1.101175244642334,629.3553525628241,-174.12759206079468,0.0,-57.67702565329358,-10.2015433679514,-11.763910197276287,-100.89779397843617,6.4126811361627745,0.0,305.4340456406363,0.18591720850586815,9.859279650989771,0.0,0.0,0,0.0018160181176675452,118.41064944592495,197.9313075,-11.763910197276287,-162.3636818635184,0.9324408609913525,0.01830440437122176,15993.837823719301,2.528974987360895
6,2021-01-19 22:00:00,0.0,14.181,-12.121,70.166,2.439,0.0,0.0,0.0,789.368,193.995,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.691,0,-11.452104760005353,-0.6177861479119293,0.0030922656214152086,17884.308704333023,19.503062927298824,552.4995987359591,3.935006160386536,46.8265373147064,0.0,-0.9540374188502923,747.7660020087491,-179.2111610948379,0.0,-58.664535099085015,-5.097956897535727,-10.192029447448615,-112.25550545872802,6.998865807959484,0.0,305.43741183476936,0.1915948510530135,9.859279650989771,0.0,0.0,0,0.0018922111205061714,35.01945260365426,259.40594250000004,-10.192029447448615,-169.0191316473893,0.9431283778020108,0.01885707831476349,16112.248473165226,2.291890689339397
7,2021-01-19 23:00:00,0.0,14.181,-12.442,70.542,1.981,0.0,0.0,0.0,789.299,204.508,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.657,0,-12.406142178855646,-0.8229882523334006,0.0031877571730880116,18436.80830306898,20.105570668559412,521.8919857682405,2.3728737443275363,50.761543475092935,0.0,-0.5752935172512654,782.7854546124033,-165.39145251000446,0.0,-44.48728364205843,-0.2219507728635124,-6.145889409471132,-122.01893491745857,7.482606231847183,0.0,305.4410288457953,0.19751378703632155,9.859279650989771,0.0,0.0,0,0.001972606229346007,115.90093298743193,210.6942075,-6.145889409471132,-159.24556310053333,0.962840344430137,0.019432946202492522,16147.26792576888,2.103115046146732
8,2021-01-20 00:00:00,0.0,14.181,-11.866,69.179,2.149,0.0,0.0,0.0,789.254,200.4,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.702,0,-12.981435696106912,-1.0358014686535335,0.0032779554809785846,18958.700288837223,20.67470042403187,524.8804642198005,1.6979802543425577,53.13441721942047,0.0,-0.41166361476885827,898.6863875998353,-164.3442959586432,0.0,-46.40505764149921,7.48935613298875,-4.397822979756452,-128.74753649661352,7.716765026237261,0.0,305.4445465042475,0.20310482323079307,9.859279650989771,0.0,0.0,0,0.0018633048664846677,95.71928802585683,228.56226750000002,-4.397822979756452,-159.94647297888673,0.9732401848564117,0.020033287829146137,16263.168858756311,1.9962713177675473
9,2021-01-20 01:00:00,0.0,14.181,-11.519,67.829,2.106,0.0,0.0,0.0,788.938,205.32,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.716,0,-13.39309931087577,-1.2492352511584628,0.0033686670988856728,19483.580753057024,21.247089152733942,502.0314500119125,1.1699074331723285,54.83239747376303,0.0,-0.2836326202445149,994.4056756256921,-155.87400119583305,0.0,-39.926686847988805,12.326522690074006,-3.0300614637031655,-133.08859516897877,7.844819594763696,0.0,305.44818329295,0.20872787503700935,9.859279650989771,0.0,0.0,0,0.0018739530145584476,123.6697475549152,223.98889499999999,-3.0300614637031655,-152.84393973212988,0.9805608283584359,0.020600371469370323,16358.888146782168,1.922890084293189
