,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
0,2021-01-29 18:00:00,0.0,45.669,-2.455,59.93,3.004,0.0,0.0,0.0,777.0,269.21,,SW_directSW_diffuse,0.35,3.055,0,0.0,0.0,0.0027498369357383534,15364.48247115648,16.755160819145562,147.34875076741147,24.28603034172153,0.0,0.0,-6.025156747215549,0.0,-117.71608062948475,0.0,-30.66453883563895,-22.683976069098417,-64.36756572474738,0.0,0.0,0.0,298.48803868515233,0.16842546518177778,9.746666666666666,0.0,0.0,0,0.0,2568.5052188908667,171.634781109133,-64.36756572474738,-53.34851490473737,0.01728031448513452,15364.48247115648,6.136156530361905
1,2021-01-29 19:00:00,0.0,45.546,-3.283,65.35,1.011,0.0,0.0,0.0,777.0,265.93,,SW_directSW_diffuse,0.35,3.132,0,-6.025156747215549,0.0,0.002749836935738354,15511.83122192389,16.91584647974252,184.38902296325926,1.4992016863755455,24.28603034172153,0.0,-0.36957999530986724,2568.5052188908667,-61.36064518841143,0.0,-8.348581675134369,8.52729303629124,-3.948273154827628,-61.51574099613533,3.9246576013946495,0.0,300.39337841608597,0.1689621654915462,9.777725147126041,0.0,0.0,0,0.0005383319924804428,2546.871775350365,185.88822464963482,-3.948273154827628,-57.41237203358381,0.01728031448513452,17932.987690047346,3.6935683729331963
2,2021-01-29 20:00:00,0.0,45.585,-3.197,63.75,2.808,0.0,0.0,0.0,777.0,290.02,,SW_directSW_diffuse,0.35,3.075,0,-6.394736742525416,-0.13047674939738166,0.002782514294610292,15696.22024488715,17.116925021687187,47.402561581028955,3.7271682369314676,25.785232028097077,0.0,-0.9188102674882885,5115.376994241232,-25.60735359206637,0.0,17.25618121566822,27.618975588498014,-9.815774553658985,-64.74714015910929,4.0804043165356685,0.0,300.39445069750053,0.17097061750259632,9.777725147126041,0.0,0.0,0,0.0006693840689995049,2683.9702701820397,51.129729817960424,-9.815774553658985,-15.791579038407386,0.01728031448513452,20479.859465397712,3.577659710653412
3,2021-01-29 21:00:00,0.0,45.534,-5.004,90.1,0.73,0.0,0.0,0.0,777.0,297.52,,SW_directSW_diffuse,0.35,3.793,0,-7.313547010013705,-0.26453825427592725,0.002790914903465603,15743.62280646818,17.16861810956181,126.08575823330507,0.0,29.512400265028546,0.0,0.2324941105213423,7799.347264423272,-36.458183804396555,0.0,28.49483398993698,5.185819809445431,2.483766077374685,-77.21417647439073,4.591572793237075,0.0,300.3947284054211,0.17148694851084356,9.777725147126041,0.0,0.9431168716460816,0,0.0001720840306956166,2605.954241766695,126.08575823330507,2.483766077374685,-38.94194988177124,0.01748572545556259,23163.82973557975,3.303745942005588
4,2021-01-29 22:00:00,0.0,45.49,-5.152,98.8,3.118,0.0,0.0,0.0,777.0,301.99,,SW_directSW_diffuse,0.35,4.113,0,-7.081052899492363,-0.4149401031448834,0.0028134266495568614,15870.65168157313,17.307144690919444,59.388442485633455,0.0,29.512400265028546,0.0,1.5056601020512739,10405.301506189966,-2.257075126495561,0.0,32.022467107551336,18.500693307997476,16.085170833556088,-73.20756897079433,4.342162595193862,0.0,300.39547673173405,0.17287060679790334,9.777725147126041,0.0,6.107754641533313,0,0.00046114850980565574,2670.011557514367,59.388442485633455,16.085170833556088,-18.34224596005165,0.017538532320193985,25770.727094218095,3.371184041151362
5,2021-01-29 23:00:00,0.0,45.426,-4.961,98.0,2.009,0.0,0.0,0.0,778.0,302.26,,SW_directSW_diffuse,0.35,4.139,0,-5.575392797441089,-0.556034179519866,0.0028250336592664173,15936.147878700296,17.3785691152675,81.63391768534451,0.0,29.512400265028546,0.0,0.3919972603873546,13075.313063704332,-21.025015568486765,0.0,26.129512316364583,3.80147716772518,4.187759834391789,-58.41326720540245,3.2695023184341285,0.0,300.39586491836957,0.17358402219933103,9.777725147126041,0.0,1.5901505109133098,0,0.00023776797548732997,2643.9260823146556,81.63391768534451,4.187759834391789,-25.212775402878556,0.017680043588535012,28446.846406373996,3.8392574237201003
6,2021-01-30 00:00:00,0.0,45.459,-5.054,97.85,3.28,0.0,0.0,0.0,778.0,301.96,,SW_directSW_diffuse,0.35,4.104,0,-5.183395537053735,-0.6618367743447273,0.002839782275949296,16019.371946896556,17.469326005339756,82.0290286446759,0.0,29.512400265028546,0.0,0.2850834404328703,15719.239146018988,-22.289179292371735,0.0,24.207826444813975,1.3071320849716082,3.045585012801562,-53.794969027337096,2.9452461923782125,0.0,300.39636048118547,0.17449053791512747,9.777725147126041,0.0,1.1564527921958854,0,0.0003021242988711551,2645.5109713553247,82.0290286446759,3.045585012801562,-25.334764305173298,0.017753006920055676,31092.362639199564,3.9704808717197198
7,2021-01-30 01:00:00,0.0,45.454,-4.986,99.0,3.55,0.0,0.0,0.0,778.0,302.85,,SW_directSW_diffuse,0.35,4.173,0,-4.898312096620865,-0.7566512952434161,0.0028545239813190636,16102.557428333428,17.560040816066987,81.2325002175613,0.0,29.512400265028546,0.0,0.24155675819761832,18364.750117374315,-22.508130385894393,0.0,23.913962571441346,-0.9587257081645943,2.5805835701664717,-50.741739645169595,2.6977888258319784,0.0,300.39685839287597,0.17539663332578184,9.777725147126041,0.0,0.9798866257983876,0,0.00030198372104748916,2646.0074997824386,81.2325002175613,2.5805835701664717,-25.088713956060865,0.01784571925366662,33739.03006334708,4.068471148136294
8,2021-01-30 02:00:00,0.0,45.333,-5.148,98.7,2.918,0.0,0.0,0.0,778.0,300.39,,SW_directSW_diffuse,0.35,4.11,0,-4.656755338423246,-0.8430510583108461,0.0028690931676368884,16184.769815176789,17.64969445493652,95.69830736434102,0.33304394433407575,29.512400265028546,0.0,-0.08210019501141405,21010.757617156753,-30.53638803491485,0.0,20.447893223872768,-4.414784054443242,-0.8770875049605934,-48.17657469630797,2.484164996924184,0.0,300.3973530130216,0.17629212933218824,9.777725147126041,0.0,0.0,0,0.0002984506540753419,2623.9486486913247,96.0313513086751,-0.8770875049605934,-29.65930052995426,0.017938388601293015,36386.01744975532,4.153221938575901
9,2021-01-30 03:00:00,0.0,45.355,-5.544,99.5,3.225,0.0,0.0,0.0,779.0,292.09,,SW_directSW_diffuse,0.35,4.02,0,-4.73885553343466,-0.9222052799760799,0.0028860521570401847,16280.46812254113,17.754054659259683,134.46868474549694,0.8878181702133454,29.845444209362622,0.0,-0.21885972009184929,23634.70626584808,-44.14290831402462,0.0,12.490140373407257,-8.007329980088214,-2.3381080374418923,-48.77369461054339,2.486083940641612,0.0,300.3979319409737,0.1773345203313439,9.777725147126041,0.0,0.0,0,0.0003474072034138084,2585.94349708429,135.35650291571028,-2.3381080374418923,-41.80480027658273,0.018029973913104486,39009.966098446646,4.1242512956509225
10,2021-01-30 04:00:00,0.0,45.336,-6.427,93.0,2.659,0.0,0.0,0.0,778.0,278.69,,SW_directSW_diffuse,0.35,3.512,0,-4.957715253526509,-1.0009551614256103,0.002909881597160346,16414.936807286627,17.9006944463322,189.90981685826213,3.762651147637611,30.73326237957597,0.0,-0.9275441287508672,26220.649762932368,-69.72457856917377,0.0,0.0009571490393796012,-12.032355120724544,-9.909079576654388,-50.36144949886929,2.5773484780350797,0.0,300.3987511760507,0.17879921652616113,9.777725147126041,0.0,0.0,0,0.00048815178628236965,2526.4875319941007,193.67246800589973,-9.909079576654388,-59.81549899251938,0.018136582657313462,41595.90959553094,4.0478726402485306
