,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-19 16:00:00,0.0,10.596,-28.678,-24.705,0.814,21.294,29.422,0.0,790.356,Precp_aSW_directSW_diffuseLW_in,200.194,5.0,0.35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17397336685220202,9.59,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.018141122716600837,,
1,2021-01-19 16:30:00,0.0,3.339,-6.535,-24.708,0.806,10.647,14.711,0.0,790.349,T_aPrecp_aSW_directSW_diffuseLW_in,195.159,5.0,0.35,-0.925,0,0.0,0.0,0.002886774373455106,15364.48247115648,16.755160819145562,82.84898034801714,7.2288921519828495,0.0,0.0,-8.738397923745763,0.0,-151.193442368871,9.582128066390215,-104.71553883563894,-16.479585299969866,-39.58044629965241,0.0,0.0,0.0,288.97384628569813,0.173973366852202,9.589999999999998,0.0,0.0,0,0.0,0.0,10.0921275,-93.35274193927219,-57.840700429598805,0.382560906897557,0.018141122716600837,15364.48247115648,6.136423367581647
2,2021-01-19 17:00:00,0.0,20.459,-7.48,60.69,1.126,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,190.124,5.0,0.35,2.113,0,-8.738397923745763,0.0,0.0028867743734551066,15447.331451504497,16.845508671215374,237.95129254344073,1.1536679264541763,7.2288921519828495,0.0,-0.5891657334436599,0.0,-159.27843148160431,0.0,-73.17960422869552,4.43320875329111,-6.294086988665291,-90.03098131134291,5.793032293808302,0.0,290.01172586080054,0.17428550853704772,9.60720630468808,0.0,0.0,0,0.0003126506195321489,288.2769120301051,86.3881275,-6.294086988665291,-152.98434449293902,0.9604837457895721,0.018141122716600837,15364.48247115648,2.9167869588790207
3,2021-01-19 17:30:00,0.0,20.459,-8.045,61.632,1.113,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.511,5.0,0.35,2.053,0,-9.327563657189422,-0.09335597450204738,0.0029312273885511125,15685.282744047938,17.104997539855983,236.50810572062034,1.0160980713364507,8.382560078437026,0.0,-0.518907646243661,288.2769120301051,-157.5156836104354,0.0,-72.45364879518965,4.466176606027162,-5.543516330203343,-90.10641943692197,6.121724345852422,0.0,290.01320690015916,0.17697020926727922,9.60720630468808,0.0,0.0,0,0.0008947530237627724,290.8550449580432,85.39075125,-5.543516330203343,-151.97216728023204,0.9648065754270321,0.018141122716600837,15652.759383186585,2.7692040494266505
4,2021-01-19 18:00:00,0.0,20.459,-8.61,62.573,1.1,0.0,0.0,0.0,790.341,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,186.898,5.0,0.35,1.995,0,-9.846471303433084,-0.19051278932356708,0.002975410113840308,15921.790849768558,17.362912595167458,244.58292524073426,0.9112767241208708,9.398658149773476,0.0,-0.46537439306035866,579.1319569881483,-162.04232092578386,0.0,-72.01955144369074,4.255376350779983,-4.971617909783465,-95.70784770596487,6.401319782875238,0.0,290.0147013833389,0.17963862714955608,9.60720630468808,0.0,0.0,0,0.0008893217590613491,283.8824230351448,84.393375,-4.971617909783465,-157.07070301600038,0.9693190156659105,0.01842056927422513,15943.614428144629,2.6449076723928013
5,2021-01-19 18:30:00,0.0,20.459,-9.217,62.797,1.083,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.306,5.0,0.35,1.908,0,-10.311845696493442,-0.290598412323389,0.0030211005943151835,16166.373775009293,17.629633342431074,230.1182989614537,0.869432609859681,10.309934873894347,0.0,-0.44400287356412177,863.0143800232931,-152.5317610361314,0.0,-57.785908976160584,3.7097374197043447,-4.743304898429192,-100.35576885010506,6.643484268859084,0.0,290.01627040678136,0.18239814970132398,9.60720630468808,0.0,0.0,0,0.0009196800920483859,299.6931546786866,83.08911375,-4.743304898429192,-147.7884561377022,0.968902837899409,0.018698320974110533,16227.496851179774,2.5377949741227903
6,2021-01-19 19:00:00,0.0,20.459,-9.825,63.02,1.066,0.0,0.0,0.0,790.344,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.713,5.0,0.35,1.825,0,-10.755848570057564,-0.3928993779711787,0.003064088259218736,16396.49207397075,17.880580233337785,216.96608134713512,0.8347522422746422,11.179367483754028,0.0,-0.42629006044919426,1162.7075347019797,-143.90469399587883,0.0,-43.646122055901486,3.104553426964584,-4.554078030281765,-105.67905942042182,6.870012083761648,0.0,290.0177684691649,0.18499447417873213,9.60720630468808,0.0,0.0,0,0.0008652855598574819,314.1843139105903,81.7848525,-4.554078030281765,-139.35061596559706,0.968353512982612,0.018985555625293294,16527.19000585846,2.4393132296222917
7,2021-01-19 19:30:00,0.0,20.459,-9.886,62.926,1.133,0.0,0.0,0.0,790.296,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.999,5.0,0.35,1.814,0,-11.182138630506758,-0.4972044047046406,0.0031046183860637708,16613.458155317883,18.11718446599551,227.0912376160747,0.7713175915996744,12.014119726028671,0.0,-0.39389340068056755,1476.89184861257,-149.99544447821705,0.0,-46.704718296153175,4.594284499002385,-4.207982894140538,-110.76049658377312,7.083468796847405,0.0,290.01920029648545,0.18744240791677547,9.60720630468808,0.0,0.0,0,0.0008158266781605228,298.9822685423255,86.92517624999999,-4.207982894140538,-145.7874615840765,0.9719459286995104,0.019255803228505602,16841.374319769053,2.348060749784962
8,2021-01-19 20:00:00,0.0,20.459,-9.948,62.831,1.201,0.0,0.0,0.0,790.248,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.285,5.0,0.35,1.802,0,-11.576032031187326,-0.6033462829668388,0.0031470392850483785,16840.549392933957,18.364830308543027,235.40590919603972,0.7111664843994105,12.785437317628345,0.0,-0.3631737705336729,1775.8741171548954,-154.9477523865713,0.0,-49.896286355078445,6.116684709290364,-3.8798035492997545,-114.56257794223917,7.274230750755723,0.0,290.02071909529707,0.19000457938027246,9.60720630468808,0.0,0.0,0,0.0008538946466108155,285.5107030695608,92.14222125,-3.8798035492997545,-151.06794883727153,0.9749605690334879,0.019510605057508568,17140.356588311377,2.2665295371977066
9,2021-01-19 20:30:00,0.0,20.459,-10.224,62.302,1.255,0.0,0.0,0.0,790.153,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.774,5.0,0.35,1.748,0,-11.939205801720998,-0.710877340673478,0.0031910126656591615,17075.955302129998,18.621543404721915,239.89737512461355,0.7129587242220936,13.496603802027755,0.0,-0.36408701584845776,2061.3848202244562,-157.83145260944843,0.0,-50.009669195507996,6.733143850093354,-3.889559794659867,-118.10907396431148,7.443706494937551,0.0,290.0223152604979,0.19266056165951992,9.60720630468808,0.0,0.0,0,0.0008851543330410637,276.8744974011643,96.28516874999998,-3.889559794659867,-153.94189281478856,0.9753562440796605,0.019777297723642603,17425.86729138094,2.193659667399194
