,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-19 16:00:00,0.0,10.596,-28.678,-24.705,0.814,21.294,29.422,0.0,790.356,Precp_aSW_directSW_diffuseLW_in,200.194,5.0,0.35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021746670856525253,9.59,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0022676403395751046,,
1,2021-01-19 16:30:00,0.0,3.339,-6.535,-24.708,0.806,10.647,14.711,0.0,790.349,T_aPrecp_aSW_directSW_diffuseLW_in,195.159,5.0,0.35,-0.925,0,0.0,0.0,0.0003609052412770046,1920.56030889456,2.0943951023931953,82.8501509868072,7.227721513192825,0.0,0.0,-9.710174754176673,0.0,-151.2109227724937,9.56464766276752,-104.71553883563894,-16.479585299969866,-39.58044629965241,0.0,0.0,0.0,288.927050181032,0.02174667085652525,9.589999999999998,0.0,0.0,0,0.0,0.0,10.0921275,-93.3608541668464,-57.8500686056473,0.38257863615240517,0.0022676403395751046,1920.56030889456,6.136423367581647
2,2021-01-19 17:00:00,0.0,20.459,-7.48,60.69,1.126,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,190.124,5.0,0.35,2.113,0,-9.710174754176673,0.0,0.00036090524127700463,2003.4104598813672,2.184744231059288,231.77066204693668,0.8295821773758378,7.227721513192825,0.0,-0.45938089249010194,0.0,-149.65070772984987,0.0,-69.33007261219146,7.856680351279994,-4.4168301391647455,-90.11914661996168,6.358661290188028,0.0,297.1776850924511,0.02205498553056221,9.725962775337965,0.0,0.0,0,0.0003127056764310686,294.78162827568747,86.3881275,-4.4168301391647455,-145.23387759068513,0.9704857383826208,0.0022676403395751046,1920.56030889456,2.6770516999268987
3,2021-01-19 17:30:00,0.0,20.459,-8.045,61.632,1.113,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.511,5.0,0.35,2.053,0,-10.169555646666776,-0.8096289426256998,0.00040265741375242854,2235.181121928304,2.437493044632829,230.3845247226671,0.7517714968600171,8.057303690568663,0.0,-0.4162929885272024,294.78162827568747,-148.3222593597338,0.0,-69.13807826680741,7.398183064175723,-4.0025509299769775,-88.70911626427008,6.12930303714494,0.0,297.1778721056835,0.02460648393801125,9.725962775337965,0.0,0.0,0,0.0008504972824420216,297.24295253047285,85.39075125,-4.0025509299769775,-144.31970842975682,0.9730144959545863,0.0022676403395751046,2215.3419371702475,2.570116395683237
4,2021-01-19 18:00:00,0.0,20.459,-8.61,62.573,1.1,0.0,0.0,0.0,790.341,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,186.898,5.0,0.35,1.995,0,-10.585848635193978,-1.5091308712614966,0.00044415979906493576,2465.5656466509713,2.688730258070852,238.17347341356503,0.6919605110889746,8.80907518742868,0.0,-0.3831724273535705,592.0245808061603,-152.8297237028537,0.0,-69.12353377229599,6.799979531737174,-3.684105180035605,-92.76590930550708,5.943845023247806,0.0,297.1780782693726,0.02714272274726892,9.725962775337965,0.0,0.0,0,0.0008454102307747768,290.511191075346,84.393375,-3.684105180035605,-149.1456185228181,0.9758940532589159,0.0025299792428165246,2512.5848897007204,2.4765994040281116
5,2021-01-19 18:30:00,0.0,20.459,-9.217,62.797,1.083,0.0,0.0,0.0,790.342,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.306,5.0,0.35,1.908,0,-10.969021062547549,-2.1240836264831104,0.0004870652212424159,2703.739120064536,2.948461417736681,222.95694958461365,0.6864787034106108,9.501035698517654,0.0,-0.380136582136168,882.5357718815063,-143.29592917654364,0.0,-55.224304189045824,5.936487777829741,-3.654916302410811,-96.14526125193058,5.792064789013846,0.0,297.1783126475771,0.02976470791460751,9.725962775337965,0.0,0.0,0,0.0008739916523398454,307.0374579619757,83.08911375,-3.654916302410811,-139.64101287413283,0.9744939278916439,0.0027907491910306786,2803.0960807760666,2.3932835664981327
6,2021-01-19 19:00:00,0.0,20.459,-9.825,63.02,1.066,0.0,0.0,0.0,790.344,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.713,5.0,0.35,1.825,0,-11.349157644683718,-2.6705454329365326,0.0005272293882888343,2926.6960696491496,3.1915987673382222,209.0821840578961,0.679720134511571,10.187514401928265,0.0,-0.3763937317752666,1189.573229843482,-134.59233430543878,0.0,-41.34433611945687,5.083349742638037,-3.618929750617586,-100.3955656928968,5.683147514894444,0.0,297.17855162359876,0.032219178626175085,9.725962775337965,0.0,0.0,0,0.0008181530725961065,322.2232433075924,81.7848525,-3.618929750617586,-130.9734045548212,0.97311191778274,0.003060335372666818,3110.1335387380423,2.3131682764536503
7,2021-01-19 19:30:00,0.0,20.459,-9.886,62.926,1.133,0.0,0.0,0.0,790.296,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.999,5.0,0.35,1.814,0,-11.725551376458984,-3.165884795577916,0.0005648940199997936,3135.7782537070457,3.419605511130911,218.8497403259619,0.6249125306030312,10.867234536439836,0.0,-0.34604384436798735,1511.7964731510745,-140.36496757931113,0.0,-44.606179129484815,6.520461758538679,-3.3271233224178847,-104.55738342588253,5.6052565399354135,0.0,297.1787929239414,0.0345209059239193,9.725962775337965,0.0,0.0,0,0.0007672382227687774,307.370170893435,86.92517624999999,-3.3271233224178847,-137.03784425689324,0.9762966260043628,0.003312698122583089,3432.3567820456346,2.2362654941567794
8,2021-01-19 20:00:00,0.0,20.459,-9.948,62.831,1.201,0.0,0.0,0.0,790.248,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.285,5.0,0.35,1.802,0,-12.071595220826971,-3.62186085290539,0.0006043181040168238,3354.627994033008,3.6582638975278163,226.81827481175557,0.5735805142012382,11.492147067042868,0.0,-0.31761857199121696,1819.1666440445094,-145.03496106813236,0.0,-47.99063702247403,7.9785668630126825,-3.0538215769596935,-107.50233729010347,5.5332679583921704,0.0,297.1790633250956,0.03693016151727495,9.725962775337965,0.0,0.0,0,0.0008030801392277887,294.2359234240431,92.14222125,-3.0538215769596935,-141.98113949117266,0.9789442383100643,0.003549356163633861,3739.7269529390696,2.16763457551491
9,2021-01-19 20:30:00,0.0,20.459,-10.224,62.302,1.255,0.0,0.0,0.0,790.153,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.774,5.0,0.35,1.748,0,-12.389213792818188,-4.042616176487202,0.0006451775402568857,3581.4462688447634,3.9056120707140276,230.94277234156868,0.5874173501469195,12.065727581244106,0.0,-0.3252803525781866,2113.4025674685527,-147.69241492921049,0.0,-48.28595245263739,8.499677367359158,-3.127487643549357,-110.24438155246389,5.465729352081015,0.0,297.1793628148608,0.039427140478509176,9.725962775337965,0.0,0.0,0,0.0008323203203437901,285.9546415582844,96.28516874999998,-3.127487643549357,-144.56492728566113,0.9788243177887749,0.003797070004310362,4033.9628763631126,2.106342634282906
