,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-19 16:00:00,0.0,10.596,-28.678,-24.705,0.814,21.294,29.422,0.0,790.356,200.194,5.0,Precp_aSW_directSW_diffuseLW_in,0.35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14723027368328628,10.424648772519145,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.01412328385311227,,
1,2021-01-19 17:00:00,0.0,14.293,-8.485,62.426,0.984,0.0,0.0,0.0,790.342,190.124,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.009,0,0.0,0.0,0.002247566291272006,15364.482471156483,16.755160819145566,487.8493226042745,12.190066034078944,0.0,0.0,-2.643822145163531,0.0,-164.1167624546882,0.0,-109.75053883563893,-26.12213945115998,-28.244084167889266,0.0,0.0,0.0,341.44129536697596,0.14723027368328626,10.424648772519143,0.0,0.0,0,0.0,252.05827136164646,105.48234,-28.244084167889266,-135.87267828679893,0.8279025021853735,0.01412328385311227,15364.482471156483,6.13642322774355
2,2021-01-19 18:00:00,0.0,14.293,-8.864,64.02,0.957,0.0,0.0,0.0,790.341,186.898,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.0,0,-2.643822145163531,0.0,0.0022475662912720064,15852.331793760757,17.287166623512277,512.4954436425118,8.578257549762627,12.190066034078944,0.0,-1.8221121919145775,252.05827136164646,-158.13393234253462,0.0,-101.5340560653888,-18.624129788401167,-19.465715651833026,-20.108546811845486,1.5985159749338564,0.0,348.63115145478554,0.14877233927291614,10.533834823416935,0.0,0.0,0,0.001558117930038075,233.91829130772555,102.58800749999999,-19.465715651833026,-138.6682166907016,0.8769036135162424,0.01412328385311227,15616.54074251813,4.924859726697555
3,2021-01-19 19:00:00,0.0,14.293,-9.272,64.398,0.924,0.0,0.0,0.0,790.344,211.713,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.949,0,-4.465934337078108,-0.06035233643737892,0.002320213427807922,16364.82723740327,17.846049331955584,442.3098294295518,6.435117109300893,20.76832358384157,0.0,-1.3668776500898405,485.976562669372,-134.02171683353012,0.0,-69.02578690395026,-13.893912797291087,-14.602422279792274,-39.163311555145455,2.663716702648946,0.0,348.6334355303668,0.15358205099289274,10.533834823416935,0.0,0.0,0,0.0016030773673298337,309.78456346114723,99.05049,-14.602422279792274,-119.41929455373784,0.8910443574011956,0.01412328385311227,15850.459033825855,4.221477215228618
4,2021-01-19 20:00:00,0.0,14.293,-9.314,64.238,1.058,0.0,0.0,0.0,790.248,202.285,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.937,0,-5.832811987167949,-0.1577726930442378,0.0023829104647597604,16807.13706683282,18.328393747909292,504.4482979291315,5.896072359220753,27.203440693142465,0.0,-1.2523723306347403,795.7611261305192,-149.19040121218023,0.0,-72.78441873291015,-11.52187845007215,-13.379156226787465,-54.93620772533277,3.431259922922308,0.0,348.63546521383614,0.15773307866905698,10.533834823416935,0.0,0.0,0,0.0013835288494918221,233.8206747116477,113.41495499999999,-13.379156226787465,-135.81124498539276,0.9103216016708777,0.014579880315901348,16160.243597287003,3.7554010042942227
5,2021-01-19 21:00:00,0.0,14.293,-9.499,63.342,1.165,0.0,0.0,0.0,790.058,199.262,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.883,0,-7.085184317802689,-0.2799626495258631,0.0024544142199832255,17311.58536476195,18.878500943033753,530.7305885561841,5.309600359853767,33.09951305236322,0.0,-1.1277933447225998,1029.581800842167,-154.6966342638155,0.0,-70.68876546666763,-8.794997933658648,-12.04827269133877,-67.27919248009457,4.114594307944142,0.0,348.63784609220386,0.16246726883751503,10.533834823416935,0.0,0.0,0,0.0015778865032765748,196.65472358396198,124.8850875,-12.04827269133877,-142.64836157247672,0.9221167755286002,0.014973946460448861,16394.06427199865,3.3701181303334606
6,2021-01-19 22:00:00,0.0,14.293,-9.505,67.68,2.069,0.0,0.0,0.0,789.963,193.995,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.011,0,-8.212977662525288,-0.42221805551635333,0.0025296417910299486,17842.315953318135,19.457269305690442,571.882397541914,6.616298113300813,38.40911341221699,0.0,-1.405333967720357,1226.236524426129,-168.95932261531624,0.0,-71.40772481793567,-8.35957118089386,-15.01325304385496,-78.88924689681329,4.710473324181528,0.0,348.64042699914154,0.16744811532814122,10.533834823416935,0.0,0.0,0,0.0016600847244324219,57.28967684478516,221.79162749999998,-15.01325304385496,-153.9460695714613,0.911142795724644,0.015423373497023789,16590.71899558261,3.0544242340293426
7,2021-01-19 23:00:00,0.0,14.293,-9.62,68.213,1.352,0.0,0.0,0.0,789.884,204.508,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.008,0,-9.618311630245646,-0.5802318994770708,0.0026107004607284763,18414.19835086005,20.080914232126553,534.7588817364348,2.8628438276854418,45.025411525517804,0.0,-0.608076980178857,1283.5262012709143,-149.56311295180464,0.0,-55.308155015462404,-0.00713763456109852,-6.496116783099739,-93.21633541867097,5.464631899989558,0.0,348.6432952298485,0.17281516688738252,10.533834823416935,0.0,0.0,0,0.0017887911961444642,175.02725443587974,144.93102,-6.496116783099739,-143.0669961687049,0.9565660499110294,0.01589621615823143,16648.008672427397,2.6989135936654516
8,2021-01-20 00:00:00,0.0,14.293,-9.413,66.28,1.614,0.0,0.0,0.0,789.834,200.4,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.983,0,-10.226388610424504,-0.7578525613685008,0.0026864954022188664,18948.957232596484,20.664075499014704,551.5511809563689,2.840110994643346,47.88825535320325,0.0,-0.603243673128729,1458.553455706794,-153.97287320015369,0.0,-57.02642726794514,4.104726063499292,-6.444482322217868,-100.3315854125401,5.724895739050148,0.0,348.6460591109092,0.17783381845347018,10.533834823416935,0.0,0.0,0,0.0016726587743604627,130.1719430489877,173.016765,-6.444482322217868,-147.5283908779358,0.9581453395765336,0.016405722112066045,16823.03592686328,2.5571575917713885
9,2021-01-20 01:00:00,0.0,14.293,-9.289,64.364,1.547,0.0,0.0,0.0,789.477,205.32,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.945,0,-10.829632283553233,-0.938682817335559,0.0027646685122876213,19500.508413552852,21.26554897879264,534.4317704594515,2.2676718762911325,50.728366347846595,0.0,-0.4816527257894348,1588.7253987557817,-147.9647528064523,0.0,-49.75202116478445,7.4486149925322565,-5.1455201522448215,-106.49612313615194,5.980296654196642,0.0,348.64899263982886,0.18301006384671348,10.533834823416935,0.0,0.0,0,0.001725169305833457,155.04602516425723,165.83453249999997,-5.1455201522448215,-142.8192326542075,0.9652246899707562,0.016882153691848468,16953.207869912265,2.423283694227317
