,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-19 16:00:00,0.0,10.596,-28.678,-24.705,0.814,21.294,29.422,0.0,790.356,200.194,5.0,Precp_aSW_directSW_diffuseLW_in,0.35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14723027368328628,10.424648772519145,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.01412328385311227,,
1,2021-01-19 17:00:00,0.0,14.934,-9.927,62.475,0.972,0.0,0.0,0.0,790.342,190.124,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.795,0,0.0,0.0,0.002247566291272006,15364.482471156483,16.755160819145566,502.33986209628813,12.665733515485158,0.0,0.0,-2.746986493704399,0.0,-169.2855492371834,0.0,-109.75053883563893,-30.18881633997568,-29.34619406156878,0.0,0.0,0.0,341.44129536697596,0.14723027368328626,10.424648772519143,0.0,0.0,0,0.0,272.16554438822664,108.86885999999998,-29.34619406156878,-139.93935517561462,0.8266467858963421,0.01412328385311227,15364.482471156483,6.13642322774355
2,2021-01-19 18:00:00,0.0,14.934,-10.419,64.094,0.945,0.0,0.0,0.0,790.341,186.898,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.771,0,-2.746986493704399,0.0,0.002247566291272006,15866.822333252772,17.302968738552643,529.0050299284912,9.016268076042266,12.665733515485158,0.0,-1.9139840398170183,272.16554438822664,-163.53831507056634,0.0,-101.09430437499773,-22.683100460471724,-20.4471871965672,-20.97410880022248,1.6603857616927944,0.0,348.8435737953701,0.14881765615863363,10.537043488355543,0.0,0.0,0,0.0016043985506155594,252.17397699546632,105.84472499999998,-20.4471871965672,-143.09112787399914,0.8749700509770796,0.01412328385311227,15636.64801554471,4.882346429294026
3,2021-01-19 19:00:00,0.0,14.934,-10.947,64.478,0.91,0.0,0.0,0.0,790.344,211.713,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.708,0,-4.660970533521417,-0.06266915501997482,0.002322485184724081,16395.827363181263,17.879855357885784,460.57310762719175,6.819832885900362,21.682001591527424,0.0,-1.447712396354561,524.339521383693,-139.77208699427436,0.0,-68.21152744656499,-17.897019129787413,-15.465983915875594,-40.97694917628561,2.77939267423924,0.0,348.8459319047005,0.1537792853365881,10.537043488355543,0.0,0.0,0,0.001653711470320909,326.72250948690777,101.92454999999998,-15.465983915875594,-124.30610307839876,0.8893485512847129,0.014123283853112269,15888.821992540175,4.15189626229737
4,2021-01-19 20:00:00,0.0,14.934,-11.0,64.315,1.047,0.0,0.0,0.0,790.248,202.285,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.697,0,-6.108682929875978,-0.16418978515218363,0.0023877113382370827,16856.400470808454,18.38211610775186,526.3281230339682,6.325821694864689,28.501834477427785,0.0,-1.3428356805896309,851.0620308706007,-156.00740055540484,0.0,-71.65069031867782,-16.02074249419147,-14.345580717523058,-57.58347050052298,3.593083475510503,0.0,348.848047928955,0.1580990797432559,10.537043488355543,0.0,0.0,0,0.0014397781482608381,246.11682027116706,117.26923499999997,-14.345580717523058,-141.66181983788178,0.9080455115177158,0.014594158741636509,16215.544502027084,3.6672351237789194
5,2021-01-19 21:00:00,0.0,14.934,-11.24,63.406,1.157,0.0,0.0,0.0,790.058,199.262,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.641,0,-7.451518610465609,-0.29184625597096026,0.002462248211811577,17382.72859384242,18.956083526545715,556.0678339069748,5.760064604107031,34.82765617229247,0.0,-1.222728910124829,1097.1788511417676,-162.48217756258634,0.0,-69.20509437551044,-13.708951153990835,-13.062474083309056,-70.83324312831009,4.327585178534074,0.0,348.8505378050503,0.16303560175095083,10.537043488355543,0.0,0.0,0,0.0016453221458494452,204.62231648891805,129.58978499999998,-13.062474083309056,-149.4197034792773,0.9196067268468413,0.01500412140445,16461.661322298252,3.2644491426248
6,2021-01-19 22:00:00,0.0,14.934,-11.247,67.811,2.083,0.0,0.0,0.0,789.963,193.995,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.754,0,-8.674247520590438,-0.44094402411790407,0.0025409949648839193,17938.796427749396,19.562482473009155,611.9297731448747,7.532941002636646,40.5877207763995,0.0,-1.5990572546559214,1301.8011676306855,-181.8293711954435,0.0,-69.56422357776103,-16.758716824184713,-17.082808604351943,-83.40015189854509,4.976529709399278,0.0,348.8532515087791,0.16825105762290674,10.537043488355543,0.0,0.0,0,0.0017382772297811879,43.27087085248843,233.306415,-17.082808604351943,-164.74656259109156,0.906050334486445,0.015472613540137802,16666.283638787172,2.9332791236175004
7,2021-01-19 23:00:00,0.0,14.934,-11.397,68.351,1.349,0.0,0.0,0.0,789.884,204.508,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.747,0,-10.273304775246359,-0.6070862961182221,0.0026276503672686335,18550.72620089427,20.229799564770197,565.1640441810904,3.3074842455776943,48.12066177903615,0.0,-0.7020909767793682,1345.0720384831739,-158.6845554272547,0.0,-52.73473545945998,-4.739914836098679,-7.50047300948283,-99.5520715268623,5.842639404649081,0.0,348.8563365528173,0.17399045223264242,10.537043488355543,0.0,0.0,0,0.0019128876938223054,176.47372657333176,151.09474499999996,-7.50047300948283,-151.1840824177719,0.9527334403194567,0.01596757741475021,16709.55450963966,2.5465089103302274
8,2021-01-20 00:00:00,0.0,14.934,-11.129,66.389,1.617,0.0,0.0,0.0,789.834,200.4,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.733,0,-10.975395752025728,-0.7957111229230142,0.0027076811980954315,19115.89024507536,20.84611804261217,585.427530043996,3.267427082131954,51.428146024613845,0.0,-0.6935820583886347,1521.5457650565056,-163.97072239335708,0.0,-54.105550410442135,-0.7765971779782108,-7.409571808868704,-107.83200136552563,6.152998369457572,0.0,348.8592777150788,0.17929122302553765,10.537043488355543,0.0,0.0,0,0.0017666827667000477,126.23295787387201,181.11208499999998,-7.409571808868704,-156.5611505844884,0.9548116169721231,0.016512264794666432,16886.02823621299,2.391915458882697
9,2021-01-20 01:00:00,0.0,14.934,-10.968,64.444,1.549,0.0,0.0,0.0,789.477,205.32,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.704,0,-11.668977810414363,-0.9884843063312143,0.002790579300586968,19701.317775119354,21.484534105909873,567.304274722883,2.582583613648501,54.6955731067458,0.0,-0.5482042883134098,1647.7787229303776,-157.41433917653129,0.0,-46.50304434430663,3.393453537237818,-5.8564938222665734,-114.9039613308567,6.455706783660784,0.0,348.8624173669993,0.18478204853817357,10.537043488355543,0.0,0.0,0,0.0018300102765766606,152.6573966634685,173.49574499999997,-5.8564938222665734,-151.5578453542647,0.9627956776180419,0.01701532533520165,17012.261194086863,2.2476668803930004
