,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2021-01-19 16:00:00,0.0,14.128,-7.515,63.852,1.785,21.294,29.422,0.0,789.716,200.194,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16831032215647604,9.749999999999998,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.017262597144253957,,
1,2021-01-19 17:00:00,0.0,14.181,-9.281,66.462,1.746,0.0,0.0,0.0,789.704,190.124,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.01,0,0.0,0.0,0.002747018394622618,15364.48247115648,16.755160819145562,497.5086634983821,18.91717936272601,0.0,0.0,-4.690021148309532,0.0,-210.51250804049806,0.0,-109.75053883563893,-50.65823877641098,-50.10373042844815,0.0,0.0,0.0,298.6921464082665,0.168310322156476,9.749999999999996,0.0,0.0,0,0.0,148.7339621388919,185.700195,-50.10373042844815,-160.4087776120499,0.7619916702583331,0.017262597144253957,15364.48247115648,6.136410482122605
2,2021-01-19 18:00:00,0.0,14.181,-10.338,67.586,1.729,0.0,0.0,0.0,789.703,186.898,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.88,0,-4.690021148309532,0.0,0.002747018394622618,15861.991134654862,17.297700255894068,519.0555538299651,10.487684636464198,18.91717936272601,0.0,-2.5454907787792878,148.7339621388919,-188.21926173681834,0.0,-92.90539534812459,-30.528015944909857,-27.19360526423807,-40.623540009047595,3.031294829501778,0.0,305.1056954425712,0.17010771338561728,9.854120556954518,0.0,0.0,0,0.001816383334053048,137.42464403357064,183.8921175,-27.19360526423807,-161.02565647258027,0.8555216665217712,0.017262597144253957,15513.216433295373,4.141613569262359
3,2021-01-19 19:00:00,0.0,14.181,-11.474,67.852,1.708,0.0,0.0,0.0,789.706,211.713,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.723,0,-7.235511927088821,-0.10009787571867453,0.002836881596346274,16381.046688484827,17.86373684676644,463.1032331150469,7.34505229962107,29.40486399919021,0.0,-1.7827173776771739,286.15860617246256,-162.0992648836334,0.0,-57.62818958753164,-22.631378407186148,-19.044858881594134,-67.40666022225301,4.611822214931546,0.0,305.1087184236496,0.17567418689027184,9.854120556954518,0.0,0.0,0,0.0018552147643501294,198.75310458533198,181.65861,-19.044858881594134,-143.05440600203926,0.8825111335621052,0.017262597144253957,15650.641077328943,3.3263801324321487
4,2021-01-19 20:00:00,0.0,14.181,-11.59,67.739,1.793,0.0,0.0,0.0,789.621,202.285,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.704,0,-9.018229304765995,-0.24756309360039414,0.0029170555799953256,16844.149921599874,18.36875673020706,508.08918341224023,5.490966787665567,36.74991629881128,0.0,-1.3327002105970238,484.91171075779454,-170.4058689364933,0.0,-59.90573736623335,-14.413782342102406,-14.237302984818538,-87.51777870668303,5.668732463344019,0.0,305.11149766893027,0.18064061458386554,9.854120556954518,0.0,0.0,0,0.0016552128895228355,146.5808523000942,190.6989975,-14.237302984818538,-156.16856595167476,0.9164506300535665,0.017827485047997537,15849.394181914275,2.845810528118759
5,2021-01-19 21:00:00,0.0,14.181,-12.105,67.108,1.861,0.0,0.0,0.0,789.452,199.262,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.62,0,-10.350929515363019,-0.42384165867939294,0.0030050151242836712,17352.239105012115,18.922834356610814,529.411132328815,4.537088567280883,42.24088308647684,0.0,-1.101175244642334,631.4925630578887,-174.1242939339059,0.0,-57.67702565329358,-10.2015433679514,-11.763910197276287,-100.8979755684804,6.416160853095786,0.0,305.1146359908582,0.18608948215997914,9.854120556954518,0.0,0.0,0,0.0018159840931493475,118.9804716039041,197.9313075,-11.763910197276287,-162.36038373662961,0.9324395813387095,0.018331480068647925,15995.975034214369,2.528974987360895
6,2021-01-19 22:00:00,0.0,14.181,-12.121,70.166,2.439,0.0,0.0,0.0,789.368,193.995,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.691,0,-11.452104760005353,-0.6175225748598672,0.003096662957023877,17881.65023734093,19.500163835704395,551.9099000618003,3.9308911860013893,46.777971653757724,0.0,-0.9540374188502923,750.4730346617928,-179.20753339510262,0.0,-58.664535099085015,-5.097956897535727,-10.192029447448615,-112.25571234812665,7.002700397093396,0.0,305.1180051871716,0.1917670113173742,9.854120556954518,0.0,0.0,0,0.001892172354232395,35.61326625219829,259.40594250000004,-10.192029447448615,-169.015503947654,0.9431272265492431,0.01888443327686376,16114.955505818272,2.291890689339397
7,2021-01-19 23:00:00,0.0,14.181,-12.442,70.542,1.981,0.0,0.0,0.0,789.299,204.508,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.657,0,-12.406142178855646,-0.822652894477213,0.0031922023318432984,18433.560137402732,20.102028503165467,521.3333887050673,2.3703924004018444,50.708862839759114,0.0,-0.5752935172512654,786.0863009139911,-165.38754582736792,0.0,-44.48728364205843,-0.2219507728635124,-6.145889409471132,-122.0191624813161,7.486740478341273,0.0,305.1216253194192,0.1976858225370629,9.854120556954518,0.0,0.0,0,0.0019725635892639676,116.4620113945308,210.6942075,-6.145889409471132,-159.2416564178968,0.9628394666676642,0.019460591151590403,16150.56877207047,2.103115046146732
8,2021-01-20 00:00:00,0.0,14.181,-11.866,69.179,2.149,0.0,0.0,0.0,789.254,200.4,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.702,0,-12.981435696106912,-1.0353985098771818,0.003282445534763459,18954.8935261078,20.670549101535222,524.3182638253991,1.6962046917839109,53.07925524016096,0.0,-0.41166361476885827,902.5483123085219,-164.34024045004205,0.0,-46.40505764149921,7.48935613298875,-4.397822979756452,-128.74778152002028,7.7210655582451615,0.0,305.12514591102575,0.2032767240771881,9.854120556954518,0.0,0.0,0,0.001863258947229966,96.28326398281695,228.56226750000002,-4.397822979756452,-159.9424174702856,0.9732395244906962,0.020061234424166515,16267.030783465001,1.9962713177675473
9,2021-01-20 01:00:00,0.0,14.181,-11.519,67.829,2.106,0.0,0.0,0.0,788.938,205.32,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,1.716,0,-13.39309931087577,-1.2487707718183925,0.003373202227187994,19479.2117899332,21.242324743656706,501.4928329793384,1.1686840974101576,54.77545993194487,0.0,-0.2836326202445149,998.8315762913388,-155.8698482136843,0.0,-39.926686847988805,12.326522690074006,-3.0300614637031655,-133.08884952390744,7.849226931841103,0.0,305.1287856418904,0.20889963611821138,9.854120556954518,0.0,0.0,0,0.0018739053459992819,124.20958792325149,223.98889499999999,-3.0300614637031655,-152.83978674998113,0.9805603104229036,0.020628601294483465,16363.314047447819,1.922890084293189
