,time,dynamic,manual,static
0,2020-11-22 15:00:00,0.0,18.0,12.18281475887753
1,2020-11-22 16:00:00,0.0,18.0,12.18281475887753
2,2020-11-22 17:00:00,0.0,18.0,12.18281475887753
3,2020-11-22 18:00:00,0.0,18.0,12.18281475887753
4,2020-11-22 19:00:00,0.0,18.0,12.18281475887753
5,2020-11-22 20:00:00,0.0,18.0,12.18281475887753
6,2020-11-22 21:00:00,0.0,18.0,12.18281475887753
7,2020-11-22 22:00:00,0.0,18.0,12.18281475887753
8,2020-11-22 23:00:00,0.0,18.0,12.18281475887753
9,2020-11-23 00:00:00,0.0,18.0,12.18281475887753
10,2020-11-23 01:00:00,0.0,18.0,12.18281475887753
11,2020-11-23 02:00:00,0.0,18.0,12.18281475887753
12,2020-11-23 03:00:00,0.0,18.0,12.18281475887753
13,2020-11-23 04:00:00,0.0,18.0,12.18281475887753
14,2020-11-23 05:00:00,0.0,18.0,12.18281475887753
15,2020-11-23 06:00:00,0.0,18.0,12.18281475887753
16,2020-11-23 07:00:00,0.0,18.0,12.18281475887753
17,2020-11-23 08:00:00,0.0,18.0,12.18281475887753
18,2020-11-23 09:00:00,0.0,18.0,12.18281475887753
19,2020-11-23 10:00:00,0.0,18.0,12.18281475887753
20,2020-11-23 11:00:00,0.0,18.0,12.18281475887753
21,2020-11-23 12:00:00,0.0,18.0,12.18281475887753
22,2020-11-23 13:00:00,0.0,18.0,12.18281475887753
23,2020-11-23 14:00:00,0.0,18.0,12.18281475887753
24,2020-11-23 15:00:00,0.0,18.0,12.18281475887753
25,2020-11-23 16:00:00,0.0,18.0,12.18281475887753
26,2020-11-23 17:00:00,0.0,18.0,12.18281475887753
27,2020-11-23 18:00:00,0.0,18.0,12.18281475887753
28,2020-11-23 19:00:00,0.0,18.0,12.18281475887753
29,2020-11-23 20:00:00,0.0,18.0,12.18281475887753
30,2020-11-23 21:00:00,0.0,18.0,12.18281475887753
31,2020-11-23 22:00:00,0.0,18.0,12.18281475887753
32,2020-11-23 23:00:00,0.0,18.0,12.18281475887753
33,2020-11-24 00:00:00,0.0,18.0,12.18281475887753
34,2020-11-24 01:00:00,0.0,18.0,12.18281475887753
35,2020-11-24 02:00:00,0.0,18.0,12.18281475887753
36,2020-11-24 03:00:00,0.0,18.0,12.18281475887753
37,2020-11-24 04:00:00,0.0,18.0,12.18281475887753
38,2020-11-24 05:00:00,0.0,18.0,12.18281475887753
39,2020-11-24 06:00:00,0.0,18.0,12.18281475887753
40,2020-11-24 07:00:00,0.0,18.0,12.18281475887753
41,2020-11-24 08:00:00,0.0,18.0,12.18281475887753
42,2020-11-24 09:00:00,0.0,18.0,12.18281475887753
43,2020-11-24 10:00:00,0.0,18.0,12.18281475887753
44,2020-11-24 11:00:00,0.0,18.0,12.18281475887753
45,2020-11-24 12:00:00,0.0,18.0,12.18281475887753
46,2020-11-24 13:00:00,0.0,18.0,12.18281475887753
47,2020-11-24 14:00:00,0.0,18.0,12.18281475887753
48,2020-11-24 15:00:00,0.0,18.0,12.18281475887753
49,2020-11-24 16:00:00,0.0,18.0,12.18281475887753
50,2020-11-24 17:00:00,0.0,18.0,12.18281475887753
51,2020-11-24 18:00:00,0.0,18.0,12.18281475887753
52,2020-11-24 19:00:00,0.0,18.0,12.18281475887753
53,2020-11-24 20:00:00,0.0,18.0,12.18281475887753
54,2020-11-24 21:00:00,0.0,18.0,12.18281475887753
55,2020-11-24 22:00:00,0.0,18.0,12.18281475887753
56,2020-11-24 23:00:00,0.0,18.0,12.18281475887753
57,2020-11-25 00:00:00,0.0,18.0,12.18281475887753
58,2020-11-25 01:00:00,0.0,18.0,12.18281475887753
59,2020-11-25 02:00:00,0.0,18.0,12.18281475887753
