,time,unscheduled_field,scheduled_icv,scheduled_wue
0,2020-11-22 15:00:00,18.0,0.0,0.0
1,2020-11-22 16:00:00,18.0,1.037113742696374,0.0
2,2020-11-22 17:00:00,18.0,1.1426723728842765,0.0
3,2020-11-22 18:00:00,18.0,1.5003810779858515,0.0
4,2020-11-22 19:00:00,18.0,1.7073796941428003,0.0
5,2020-11-22 20:00:00,18.0,2.396177678008426,0.0
6,2020-11-22 21:00:00,18.0,2.2745484807784275,0.0
7,2020-11-22 22:00:00,18.0,2.176951580837088,0.0
8,2020-11-22 23:00:00,18.0,2.3760119456250384,0.0
9,2020-11-23 00:00:00,18.0,2.8316742525558483,0.0
10,2020-11-23 01:00:00,18.0,3.1087350773863673,0.0
11,2020-11-23 02:00:00,18.0,3.236244193569946,0.0
12,2020-11-23 03:00:00,18.0,3.2446546851368194,0.0
13,2020-11-23 04:00:00,18.0,3.0082113908112333,0.0
14,2020-11-23 05:00:00,18.0,2.8427025465012568,0.0
15,2020-11-23 06:00:00,18.0,3.08000664232341,0.0
16,2020-11-23 07:00:00,18.0,3.3303005673144237,1.0021022365778613
17,2020-11-23 08:00:00,18.0,3.0496340037287037,0.0
18,2020-11-23 09:00:00,18.0,2.4283141913486213,0.0
19,2020-11-23 10:00:00,18.0,2.1072518156149025,0.0
20,2020-11-23 11:00:00,18.0,2.2116432395669117,0.0
21,2020-11-23 12:00:00,18.0,1.9742897563207356,0.0
22,2020-11-23 13:00:00,18.0,1.1585657819978774,0.0
23,2020-11-23 14:00:00,18.0,0.0,0.0
24,2020-11-23 15:00:00,18.0,0.0,0.0
25,2020-11-23 16:00:00,18.0,1.1249026065863128,0.0
26,2020-11-23 17:00:00,18.0,1.6723220536312646,0.0
27,2020-11-23 18:00:00,18.0,1.2624278453775422,0.0
28,2020-11-23 19:00:00,18.0,1.9150228790744555,0.0
29,2020-11-23 20:00:00,18.0,2.6746307594480254,0.0
30,2020-11-23 21:00:00,18.0,2.7810051698149643,0.0
31,2020-11-23 22:00:00,18.0,2.9675473071151863,0.0
32,2020-11-23 23:00:00,18.0,3.10669760266231,0.0
33,2020-11-24 00:00:00,18.0,3.1558933250102528,0.0
34,2020-11-24 01:00:00,18.0,3.229743188972686,0.0
35,2020-11-24 02:00:00,18.0,3.1350895574588558,0.0
36,2020-11-24 03:00:00,18.0,3.1666858980655643,0.0
37,2020-11-24 04:00:00,18.0,3.3625573041041585,1.029578974984964
38,2020-11-24 05:00:00,18.0,3.4973490698840575,1.133717170750778
39,2020-11-24 06:00:00,18.0,3.688933068794338,1.2723463791836842
40,2020-11-24 07:00:00,18.0,3.956375170721383,1.3954746981524422
41,2020-11-24 08:00:00,18.0,3.655640976582139,1.203590599464188
42,2020-11-24 09:00:00,18.0,2.7754506567945683,0.0
43,2020-11-24 10:00:00,18.0,2.5577750660552567,0.0
44,2020-11-24 11:00:00,18.0,2.600797472534547,0.0
45,2020-11-24 12:00:00,18.0,2.4972926378924845,0.0
46,2020-11-24 13:00:00,18.0,1.7321236660312584,0.0
47,2020-11-24 14:00:00,18.0,1.8081837421127505,0.0
48,2020-11-24 15:00:00,18.0,1.0660508848149908,0.0
49,2020-11-24 16:00:00,18.0,1.1390297496271524,0.0
50,2020-11-24 17:00:00,18.0,1.9243516422254343,0.0
51,2020-11-24 18:00:00,18.0,1.7505908627143427,0.0
52,2020-11-24 19:00:00,18.0,2.637108779556525,0.0
53,2020-11-24 20:00:00,18.0,3.466400680091497,1.1316919994848837
54,2020-11-24 21:00:00,18.0,3.395818819028507,1.061233720625145
55,2020-11-24 22:00:00,18.0,3.455440829929688,1.0806523154930028
56,2020-11-24 23:00:00,18.0,3.2872497111756886,0.0
57,2020-11-25 00:00:00,18.0,3.075069621366766,0.0
58,2020-11-25 01:00:00,18.0,3.167144077720773,0.0
59,2020-11-25 02:00:00,18.0,3.340439372499202,1.020492819940946
60,2020-11-25 03:00:00,18.0,3.3669768424695645,1.0353855933183291
61,2020-11-25 04:00:00,18.0,3.480919380835177,1.0961858422175688
62,2020-11-25 05:00:00,18.0,3.30931879869296,0.0
63,2020-11-25 06:00:00,18.0,3.34811385040601,1.0272403196182323
64,2020-11-25 07:00:00,18.0,3.3913464599601943,1.0606214653742745
65,2020-11-25 08:00:00,18.0,3.328350209116439,1.0316579904585308
66,2020-11-25 09:00:00,18.0,2.901346041162567,0.0
67,2020-11-25 10:00:00,18.0,2.253540569633385,0.0
68,2020-11-25 11:00:00,18.0,2.3692226115422095,0.0
69,2020-11-25 12:00:00,18.0,2.3063781955507348,0.0
70,2020-11-25 13:00:00,18.0,1.867446916910173,0.0
71,2020-11-25 14:00:00,18.0,1.4367509734109167,0.0
72,2020-11-25 15:00:00,18.0,1.11963839567583,0.0
73,2020-11-25 16:00:00,18.0,1.174540529135649,0.0
74,2020-11-25 17:00:00,18.0,1.5571034749283923,0.0
75,2020-11-25 18:00:00,18.0,2.035563774397698,0.0
76,2020-11-25 19:00:00,18.0,2.4427154391084294,0.0
77,2020-11-25 20:00:00,18.0,3.0437303169711183,0.0
78,2020-11-25 21:00:00,18.0,3.296201058551721,1.0020399615354003
79,2020-11-25 22:00:00,18.0,3.4604991769751883,1.1194258664197614
80,2020-11-25 23:00:00,18.0,3.725357984267503,1.2601508550314244
81,2020-11-26 00:00:00,18.0,3.827079408805904,1.2960473382805864
82,2020-11-26 01:00:00,18.0,3.6072370865142314,1.1674599784111555
83,2020-11-26 02:00:00,18.0,3.459974637583027,1.0766608515636098
84,2020-11-26 03:00:00,18.0,3.3178044074554465,0.0
85,2020-11-26 04:00:00,18.0,3.266728860117883,0.0
86,2020-11-26 05:00:00,18.0,3.3760560489830764,1.039184015887287
87,2020-11-26 06:00:00,18.0,3.3839873360078916,1.0429867433883933
88,2020-11-26 07:00:00,18.0,3.2674007897269144,0.0
89,2020-11-26 08:00:00,18.0,3.0894008409209976,0.0
90,2020-11-26 09:00:00,18.0,2.5636911034918186,0.0
91,2020-11-26 10:00:00,18.0,2.764879983904495,0.0
92,2020-11-26 11:00:00,18.0,2.748918707898941,0.0
93,2020-11-26 12:00:00,18.0,2.4760724036865014,0.0
94,2020-11-26 13:00:00,18.0,1.3000686425689043,0.0
95,2020-11-26 14:00:00,18.0,1.681669142366762,0.0
96,2020-11-26 15:00:00,18.0,1.4970583180379928,0.0
97,2020-11-26 16:00:00,18.0,1.5534074855143387,0.0
98,2020-11-26 17:00:00,18.0,1.8896405753880678,0.0
99,2020-11-26 18:00:00,18.0,1.4694065480265517,0.0
100,2020-11-26 19:00:00,18.0,2.1251746558578946,0.0
101,2020-11-26 20:00:00,18.0,2.799870559882822,0.0
102,2020-11-26 21:00:00,18.0,2.871375900549497,0.0
103,2020-11-26 22:00:00,18.0,3.0199454503768686,0.0
104,2020-11-26 23:00:00,18.0,2.8561506951856694,0.0
105,2020-11-27 00:00:00,18.0,2.884340945548066,0.0
106,2020-11-27 01:00:00,18.0,2.9323152376543358,0.0
107,2020-11-27 02:00:00,18.0,3.0409389065240373,0.0
108,2020-11-27 03:00:00,18.0,3.1803545789577083,0.0
109,2020-11-27 04:00:00,18.0,3.317907769730473,1.0208425949607822
110,2020-11-27 05:00:00,18.0,3.3428417826666323,1.038854756228756
111,2020-11-27 06:00:00,18.0,3.381658159985823,1.0648910266092586
112,2020-11-27 07:00:00,18.0,3.445397991645635,1.0923549510971782
113,2020-11-27 08:00:00,18.0,3.1447492570728923,0.0
114,2020-11-27 09:00:00,18.0,2.585318005765948,0.0
115,2020-11-27 10:00:00,18.0,2.638236456866962,0.0
116,2020-11-27 11:00:00,18.0,2.8184163667210336,0.0
117,2020-11-27 12:00:00,18.0,2.5843437644387004,0.0
118,2020-11-27 13:00:00,18.0,1.8838012524065564,0.0
119,2020-11-27 14:00:00,18.0,1.275119620387377,0.0
120,2020-11-27 15:00:00,18.0,1.8334656397809963,0.0
121,2020-11-27 16:00:00,18.0,1.8916423855498046,0.0
122,2020-11-27 17:00:00,18.0,1.4029270598605195,0.0
123,2020-11-27 18:00:00,18.0,2.173590607674103,0.0
124,2020-11-27 19:00:00,18.0,2.910641774683227,0.0
125,2020-11-27 20:00:00,18.0,3.4837230967280393,1.1419006204557878
126,2020-11-27 21:00:00,18.0,3.212912076173475,0.0
127,2020-11-27 22:00:00,18.0,3.132775077769662,0.0
128,2020-11-27 23:00:00,18.0,3.2428310917424246,0.0
129,2020-11-28 00:00:00,18.0,3.358369900523491,1.0587705637855656
130,2020-11-28 01:00:00,18.0,3.487513092682153,1.1381523843365444
131,2020-11-28 02:00:00,18.0,3.6877693320195566,1.246471569700083
132,2020-11-28 03:00:00,18.0,3.956165429349481,1.387195907511916
133,2020-11-28 04:00:00,18.0,3.8170560225518098,1.3131652593710272
134,2020-11-28 05:00:00,18.0,3.7934652555767023,1.3361953600639087
135,2020-11-28 06:00:00,18.0,4.107900388970509,1.499440069877493
136,2020-11-28 07:00:00,18.0,4.0618327756938175,1.4626505877216358
137,2020-11-28 08:00:00,18.0,3.850717032849908,1.318328661315527
138,2020-11-28 09:00:00,18.0,2.9321704539870366,0.0
139,2020-11-28 10:00:00,18.0,2.796097731441662,0.0
140,2020-11-28 11:00:00,18.0,2.7846580522046627,0.0
141,2020-11-28 12:00:00,18.0,2.629630950929626,0.0
142,2020-11-28 13:00:00,18.0,2.0436481440822702,0.0
143,2020-11-28 14:00:00,18.0,1.5761414149615363,0.0
144,2020-11-28 15:00:00,18.0,1.3734901820671932,0.0
145,2020-11-28 16:00:00,18.0,1.5679701964740123,0.0
146,2020-11-28 17:00:00,18.0,1.9371304038477863,0.0
147,2020-11-28 18:00:00,18.0,2.296464689656891,0.0
148,2020-11-28 19:00:00,18.0,3.2362068431648883,1.2359517976020848
