,time,unscheduled_field,scheduled_icv,scheduled_wue
0,2020-11-22 15:00:00,18.0,1.8507931588439248,0.0
1,2020-11-22 16:00:00,18.0,1.7581738616740183,0.0
2,2020-11-22 17:00:00,18.0,2.0104003823364,0.0
3,2020-11-22 18:00:00,18.0,1.8886111273536133,0.0
4,2020-11-22 19:00:00,18.0,2.432153135748732,0.0
5,2020-11-22 20:00:00,18.0,2.4613189303547167,0.0
6,2020-11-22 21:00:00,18.0,2.2745484807784275,0.0
7,2020-11-22 22:00:00,18.0,2.176951580837088,0.0
8,2020-11-22 23:00:00,18.0,2.3760119456250384,0.0
9,2020-11-23 00:00:00,18.0,2.8316742525558483,0.0
10,2020-11-23 01:00:00,18.0,3.1087350773863673,0.0
11,2020-11-23 02:00:00,18.0,3.236244193569946,0.0
12,2020-11-23 03:00:00,18.0,3.2446546851368194,0.0
13,2020-11-23 04:00:00,18.0,3.0082113908112333,0.0
14,2020-11-23 05:00:00,18.0,2.8427025465012568,0.0
15,2020-11-23 06:00:00,18.0,3.08000664232341,0.0
16,2020-11-23 07:00:00,18.0,3.3303005673144237,1.0021022365778613
17,2020-11-23 08:00:00,18.0,2.9613600386373977,0.0
18,2020-11-23 09:00:00,18.0,1.6731805640264286,0.0
19,2020-11-23 10:00:00,18.0,1.6997829755185214,0.0
20,2020-11-23 11:00:00,18.0,1.3412390300763528,0.0
21,2020-11-23 12:00:00,18.0,1.3009130512249545,0.0
22,2020-11-23 13:00:00,18.0,1.2626344313027782,0.0
23,2020-11-23 14:00:00,18.0,0.0,0.0
24,2020-11-23 15:00:00,18.0,1.7539360684215488,0.0
25,2020-11-23 16:00:00,18.0,1.8363148495343296,0.0
26,2020-11-23 17:00:00,18.0,2.5213097452532316,0.0
27,2020-11-23 18:00:00,18.0,2.6342948724147566,0.0
28,2020-11-23 19:00:00,18.0,2.626565244220304,0.0
29,2020-11-23 20:00:00,18.0,2.733438436214675,0.0
30,2020-11-23 21:00:00,18.0,2.7810051698149643,0.0
31,2020-11-23 22:00:00,18.0,2.9675473071151863,0.0
32,2020-11-23 23:00:00,18.0,3.10669760266231,0.0
33,2020-11-24 00:00:00,18.0,3.1558933250102528,0.0
34,2020-11-24 01:00:00,18.0,3.229743188972686,0.0
35,2020-11-24 02:00:00,18.0,3.1350895574588558,0.0
36,2020-11-24 03:00:00,18.0,3.1666858980655643,0.0
37,2020-11-24 04:00:00,18.0,3.3625573041041585,1.029578974984964
38,2020-11-24 05:00:00,18.0,3.4973490698840575,1.133717170750778
39,2020-11-24 06:00:00,18.0,3.688933068794338,1.2723463791836842
40,2020-11-24 07:00:00,18.0,3.956375170721383,1.3954746981524422
41,2020-11-24 08:00:00,18.0,3.5788655234700557,1.1993650454089293
42,2020-11-24 09:00:00,18.0,2.0400624623256434,0.0
43,2020-11-24 10:00:00,18.0,1.1717864718591167,0.0
44,2020-11-24 11:00:00,18.0,1.7519433068012176,0.0
45,2020-11-24 12:00:00,18.0,1.827133264966283,0.0
46,2020-11-24 13:00:00,18.0,1.8343480985108211,0.0
47,2020-11-24 14:00:00,18.0,1.832473163624074,0.0
48,2020-11-24 15:00:00,18.0,1.0088491817611047,0.0
49,2020-11-24 16:00:00,18.0,1.8408087507595086,0.0
50,2020-11-24 17:00:00,18.0,2.7552794418796642,0.0
51,2020-11-24 18:00:00,18.0,3.1067919030606683,0.0
52,2020-11-24 19:00:00,18.0,3.336089537761253,1.037739237567009
53,2020-11-24 20:00:00,18.0,3.5194189922783,1.1338809521664155
54,2020-11-24 21:00:00,18.0,3.395818819028507,1.061233720625145
55,2020-11-24 22:00:00,18.0,3.455440829929688,1.0806523154930028
56,2020-11-24 23:00:00,18.0,3.2872497111756886,0.0
57,2020-11-25 00:00:00,18.0,3.075069621366766,0.0
58,2020-11-25 01:00:00,18.0,3.167144077720773,0.0
59,2020-11-25 02:00:00,18.0,3.340439372499202,1.020492819940946
60,2020-11-25 03:00:00,18.0,3.3669768424695645,1.0353855933183291
61,2020-11-25 04:00:00,18.0,3.480919380835177,1.0961858422175688
62,2020-11-25 05:00:00,18.0,3.30931879869296,0.0
63,2020-11-25 06:00:00,18.0,3.34811385040601,1.0272403196182323
64,2020-11-25 07:00:00,18.0,3.3913464599601943,1.0606214653742745
65,2020-11-25 08:00:00,18.0,3.2623823041597317,1.0284292549076322
66,2020-11-25 09:00:00,18.0,2.185254281939334,0.0
67,2020-11-25 10:00:00,18.0,1.888534702413894,0.0
68,2020-11-25 11:00:00,18.0,1.5413570623044615,0.0
69,2020-11-25 12:00:00,18.0,1.6392748235658212,0.0
70,2020-11-25 13:00:00,18.0,1.967624398371147,0.0
71,2020-11-25 14:00:00,18.0,1.4561362387461498,0.0
72,2020-11-25 15:00:00,18.0,2.0553757257508685,0.0
73,2020-11-25 16:00:00,18.0,2.8667156885608316,0.0
74,2020-11-25 17:00:00,18.0,3.370660451010078,1.0411389239082691
75,2020-11-25 18:00:00,18.0,3.376801704014763,1.0412766491784968
76,2020-11-25 19:00:00,18.0,3.129805077023312,0.0
77,2020-11-25 20:00:00,18.0,3.0914814333200984,0.0
78,2020-11-25 21:00:00,18.0,3.296201058551721,1.0020399615354003
79,2020-11-25 22:00:00,18.0,3.4604991769751883,1.1194258664197614
80,2020-11-25 23:00:00,18.0,3.725357984267503,1.2601508550314244
81,2020-11-26 00:00:00,18.0,3.827079408805904,1.2960473382805864
82,2020-11-26 01:00:00,18.0,3.6072370865142314,1.1674599784111555
83,2020-11-26 02:00:00,18.0,3.459974637583027,1.0766608515636098
84,2020-11-26 03:00:00,18.0,3.3178044074554465,0.0
85,2020-11-26 04:00:00,18.0,3.266728860117883,0.0
86,2020-11-26 05:00:00,18.0,3.3760560489830764,1.039184015887287
87,2020-11-26 06:00:00,18.0,3.3839873360078916,1.0429867433883933
88,2020-11-26 07:00:00,18.0,3.2674007897269144,0.0
89,2020-11-26 08:00:00,18.0,3.033527649241297,0.0
90,2020-11-26 09:00:00,18.0,1.866438113623192,0.0
91,2020-11-26 10:00:00,18.0,1.4203486705880495,0.0
92,2020-11-26 11:00:00,18.0,1.9414691708201637,0.0
93,2020-11-26 12:00:00,18.0,1.8118606036163543,0.0
94,2020-11-26 13:00:00,18.0,1.397997105220359,0.0
95,2020-11-26 14:00:00,18.0,1.6959834570250125,0.0
96,2020-11-26 15:00:00,18.0,1.425640452704232,0.0
97,2020-11-26 16:00:00,18.0,2.236022835125214,0.0
98,2020-11-26 17:00:00,18.0,2.686523979097753,0.0
99,2020-11-26 18:00:00,18.0,2.7963896540184674,0.0
100,2020-11-26 19:00:00,18.0,2.801044323424264,0.0
101,2020-11-26 20:00:00,18.0,2.8428535378371174,0.0
102,2020-11-26 21:00:00,18.0,2.871375900549497,0.0
103,2020-11-26 22:00:00,18.0,3.0199454503768686,0.0
104,2020-11-26 23:00:00,18.0,2.8561506951856694,0.0
105,2020-11-27 00:00:00,18.0,2.884340945548066,0.0
106,2020-11-27 01:00:00,18.0,2.9323152376543358,0.0
107,2020-11-27 02:00:00,18.0,3.0409389065240373,0.0
108,2020-11-27 03:00:00,18.0,3.1803545789577083,0.0
109,2020-11-27 04:00:00,18.0,3.317907769730473,1.0208425949607822
110,2020-11-27 05:00:00,18.0,3.3428417826666323,1.038854756228756
111,2020-11-27 06:00:00,18.0,3.381658159985823,1.0648910266092586
