,time,unscheduled_field,scheduled_icv,scheduled_wue
0,2020-11-22 15:00:00,18.0,5.850793158843925,0.0
1,2020-11-22 16:00:00,18.0,6.758173861674019,0.0
2,2020-11-22 17:00:00,18.0,7.0104003823364,0.0
3,2020-11-22 18:00:00,18.0,6.888611127353613,0.0
4,2020-11-22 19:00:00,18.0,7.432153135748732,0.0
5,2020-11-22 20:00:00,18.0,7.461318930354716,0.0
6,2020-11-22 21:00:00,18.0,7.274548480778428,0.0
7,2020-11-22 22:00:00,18.0,7.176951580837088,0.0
8,2020-11-22 23:00:00,18.0,7.376011945625038,0.0
9,2020-11-23 00:00:00,18.0,7.831674252555848,0.0
10,2020-11-23 01:00:00,18.0,8.108735077386367,0.0
11,2020-11-23 02:00:00,18.0,8.236244193569945,0.0
12,2020-11-23 03:00:00,18.0,8.244654685136819,0.0
13,2020-11-23 04:00:00,18.0,8.008211390811233,0.0
14,2020-11-23 05:00:00,18.0,7.842702546501257,0.0
15,2020-11-23 06:00:00,18.0,8.08000664232341,0.0
16,2020-11-23 07:00:00,18.0,8.330300567314424,0.0
17,2020-11-23 08:00:00,18.0,7.961360038637398,0.0
18,2020-11-23 09:00:00,18.0,6.673180564026429,0.0
19,2020-11-23 10:00:00,18.0,5.699782975518521,0.0
20,2020-11-23 11:00:00,18.0,5.341239030076353,0.0
21,2020-11-23 12:00:00,18.0,5.3009130512249545,0.0
22,2020-11-23 13:00:00,18.0,5.262634431302778,0.0
23,2020-11-23 14:00:00,18.0,0.0,0.0
24,2020-11-23 15:00:00,18.0,5.753936068421549,0.0
25,2020-11-23 16:00:00,18.0,6.83631484953433,0.0
26,2020-11-23 17:00:00,18.0,7.521309745253232,0.0
27,2020-11-23 18:00:00,18.0,7.634294872414756,0.0
28,2020-11-23 19:00:00,18.0,7.626565244220304,0.0
29,2020-11-23 20:00:00,18.0,7.733438436214675,0.0
30,2020-11-23 21:00:00,18.0,7.781005169814964,0.0
31,2020-11-23 22:00:00,18.0,7.967547307115186,0.0
32,2020-11-23 23:00:00,18.0,8.10669760266231,0.0
