,time,unscheduled_field,scheduled_icv,scheduled_wue
0,2020-11-22 15:00:00,18.0,0.8507931588439248,0.0
1,2020-11-22 16:00:00,18.0,1.7581738616740183,0.18354386706484446
2,2020-11-22 17:00:00,18.0,2.0104003823364,0.2172361504544552
3,2020-11-22 18:00:00,18.0,1.8886111273536133,0.15859926603986563
4,2020-11-22 19:00:00,18.0,2.432153135748732,0.44158115485141186
5,2020-11-22 20:00:00,18.0,2.4613189303547167,0.4734978155352288
6,2020-11-22 21:00:00,18.0,2.2745484807784275,0.3584371385649564
7,2020-11-22 22:00:00,18.0,2.176951580837088,0.2746593385103176
8,2020-11-22 23:00:00,18.0,2.3760119456250384,0.3940360991965297
9,2020-11-23 00:00:00,18.0,2.8316742525558483,0.6790307588590575
10,2020-11-23 01:00:00,18.0,3.1087350773863673,0.8645035582832288
11,2020-11-23 02:00:00,18.0,3.236244193569946,0.9436107101063876
12,2020-11-23 03:00:00,18.0,3.2446546851368194,0.939888011982105
13,2020-11-23 04:00:00,18.0,3.0082113908112333,0.7985869128372937
14,2020-11-23 05:00:00,18.0,2.8427025465012568,0.69867298609592
15,2020-11-23 06:00:00,18.0,3.08000664232341,0.8473069645831226
16,2020-11-23 07:00:00,18.0,3.3303005673144237,1.0021022365778613
17,2020-11-23 08:00:00,18.0,2.9613600386373977,0.8177076212209966
18,2020-11-23 09:00:00,18.0,1.6731805640264286,0.19021324188975752
19,2020-11-23 10:00:00,18.0,0.6997829755185213,0.0
20,2020-11-23 11:00:00,18.0,0.34123903007635287,0.0
21,2020-11-23 12:00:00,18.0,0.30091305122495454,0.0
22,2020-11-23 13:00:00,18.0,0.2626344313027781,0.0
23,2020-11-23 14:00:00,18.0,0.0,0.0
24,2020-11-23 15:00:00,18.0,0.7539360684215488,0.0
25,2020-11-23 16:00:00,18.0,1.8363148495343296,0.268159429304797
26,2020-11-23 17:00:00,18.0,2.5213097452532316,0.532408633415486
27,2020-11-23 18:00:00,18.0,2.6342948724147566,0.598250158504384
28,2020-11-23 19:00:00,18.0,2.626565244220304,0.5987279958072788
29,2020-11-23 20:00:00,18.0,2.733438436214675,0.6573457865213428
30,2020-11-23 21:00:00,18.0,2.7810051698149643,0.6888221419679282
