,time,man,auto,auto_field
0,2020-11-22 15:00:00,11.0,0.0,0
1,2020-11-22 16:00:00,11.0,0.0,0
2,2020-11-22 17:00:00,11.0,0.0,0
3,2020-11-22 18:00:00,11.0,0.0,0
4,2020-11-22 19:00:00,11.0,0.0,0
5,2020-11-22 20:00:00,11.0,0.0,0
6,2020-11-22 21:00:00,11.0,0.0,0
7,2020-11-22 22:00:00,11.0,0.0,0
8,2020-11-22 23:00:00,11.0,0.0,0
9,2020-11-23 00:00:00,11.0,0.0,0
10,2020-11-23 01:00:00,11.0,0.0,0
11,2020-11-23 02:00:00,11.0,0.0,0
12,2020-11-23 03:00:00,11.0,0.0,0
13,2020-11-23 04:00:00,11.0,0.0,0
14,2020-11-23 05:00:00,11.0,0.0,0
15,2020-11-23 06:00:00,11.0,0.0,0
16,2020-11-23 07:00:00,11.0,0.0,0
17,2020-11-23 08:00:00,11.0,0.0,0
18,2020-11-23 09:00:00,11.0,0.0,0
19,2020-11-23 10:00:00,11.0,0.0,0
20,2020-11-23 11:00:00,11.0,0.0,0
21,2020-11-23 12:00:00,11.0,0.0,0
22,2020-11-23 13:00:00,11.0,0.0,0
23,2020-11-23 14:00:00,11.0,0.0,0
24,2020-11-23 15:00:00,11.0,0.0,0
25,2020-11-23 16:00:00,11.0,0.0,0
26,2020-11-23 17:00:00,11.0,0.0,0
27,2020-11-23 18:00:00,11.0,0.0,0
28,2020-11-23 19:00:00,11.0,0.0,0
29,2020-11-23 20:00:00,11.0,0.0,0
30,2020-11-23 21:00:00,11.0,0.0,0
31,2020-11-23 22:00:00,11.0,0.0,0
32,2020-11-23 23:00:00,11.0,0.0,0
33,2020-11-24 00:00:00,11.0,0.0,0
34,2020-11-24 01:00:00,11.0,0.0,0
35,2020-11-24 02:00:00,11.0,0.0,0
36,2020-11-24 03:00:00,11.0,0.0,0
37,2020-11-24 04:00:00,11.0,0.0,0
38,2020-11-24 05:00:00,11.0,0.0,0
39,2020-11-24 06:00:00,11.0,0.0,0
40,2020-11-24 07:00:00,11.0,0.0,0
41,2020-11-24 08:00:00,11.0,0.0,0
42,2020-11-24 09:00:00,11.0,0.0,0
43,2020-11-24 10:00:00,11.0,0.0,0
44,2020-11-24 11:00:00,11.0,0.0,0
45,2020-11-24 12:00:00,11.0,0.0,0
46,2020-11-24 13:00:00,11.0,0.0,0
47,2020-11-24 14:00:00,11.0,0.0,0
48,2020-11-24 15:00:00,11.0,0.0,0
49,2020-11-24 16:00:00,11.0,0.0,0
50,2020-11-24 17:00:00,11.0,0.0,0
51,2020-11-24 18:00:00,11.0,0.0,0
52,2020-11-24 19:00:00,11.0,0.0,0
53,2020-11-24 20:00:00,11.0,0.0,0
54,2020-11-24 21:00:00,11.0,0.0,0
55,2020-11-24 22:00:00,11.0,0.0,0
56,2020-11-24 23:00:00,11.0,0.0,0
57,2020-11-25 00:00:00,11.0,0.0,0
58,2020-11-25 01:00:00,11.0,0.0,0
59,2020-11-25 02:00:00,11.0,0.0,0
60,2020-11-25 03:00:00,11.0,0.0,0
61,2020-11-25 04:00:00,11.0,0.0,0
62,2020-11-25 05:00:00,11.0,0.0,0
63,2020-11-25 06:00:00,11.0,0.0,0
64,2020-11-25 07:00:00,11.0,0.0,0
65,2020-11-25 08:00:00,11.0,0.0,0
66,2020-11-25 09:00:00,11.0,0.0,0
67,2020-11-25 10:00:00,11.0,0.0,0
68,2020-11-25 11:00:00,11.0,0.0,0
69,2020-11-25 12:00:00,11.0,0.0,0
70,2020-11-25 13:00:00,11.0,0.0,0
71,2020-11-25 14:00:00,11.0,0.0,0
72,2020-11-25 15:00:00,11.0,0.0,0
73,2020-11-25 16:00:00,11.0,0.0,0
74,2020-11-25 17:00:00,11.0,0.0,0
75,2020-11-25 18:00:00,11.0,0.0,0
76,2020-11-25 19:00:00,11.0,0.0,0
77,2020-11-25 20:00:00,11.0,0.0,0
78,2020-11-25 21:00:00,11.0,0.0,0
79,2020-11-25 22:00:00,11.0,0.0,0
80,2020-11-25 23:00:00,11.0,0.0,0
81,2020-11-26 00:00:00,11.0,0.0,0
82,2020-11-26 01:00:00,11.0,0.0,0
83,2020-11-26 02:00:00,11.0,0.0,0
84,2020-11-26 03:00:00,11.0,0.0,0
85,2020-11-26 04:00:00,11.0,0.0,0
86,2020-11-26 05:00:00,11.0,0.0,0
87,2020-11-26 06:00:00,11.0,0.0,0
88,2020-11-26 07:00:00,11.0,0.0,0
89,2020-11-26 08:00:00,11.0,0.0,0
90,2020-11-26 09:00:00,11.0,0.0,0
91,2020-11-26 10:00:00,11.0,0.0,0
92,2020-11-26 11:00:00,11.0,0.0,0
93,2020-11-26 12:00:00,11.0,0.0,0
94,2020-11-26 13:00:00,11.0,0.0,0
95,2020-11-26 14:00:00,11.0,0.0,0
96,2020-11-26 15:00:00,11.0,0.0,0
97,2020-11-26 16:00:00,11.0,0.0,0
98,2020-11-26 17:00:00,11.0,0.0,0
99,2020-11-26 18:00:00,11.0,0.0,0
100,2020-11-26 19:00:00,11.0,0.0,0
101,2020-11-26 20:00:00,11.0,0.0,0
102,2020-11-26 21:00:00,11.0,0.0,0
103,2020-11-26 22:00:00,11.0,0.0,0
104,2020-11-26 23:00:00,11.0,0.0,0
105,2020-11-27 00:00:00,11.0,0.0,0
106,2020-11-27 01:00:00,11.0,0.0,0
107,2020-11-27 02:00:00,11.0,0.0,0
108,2020-11-27 03:00:00,11.0,0.0,0
109,2020-11-27 04:00:00,11.0,0.0,0
110,2020-11-27 05:00:00,11.0,0.0,0
111,2020-11-27 06:00:00,11.0,0.0,0
112,2020-11-27 07:00:00,11.0,0.0,0
113,2020-11-27 08:00:00,11.0,0.0,0
114,2020-11-27 09:00:00,11.0,0.0,0
115,2020-11-27 10:00:00,11.0,0.0,0
116,2020-11-27 11:00:00,11.0,0.0,0
117,2020-11-27 12:00:00,11.0,0.0,0
118,2020-11-27 13:00:00,11.0,0.0,0
119,2020-11-27 14:00:00,11.0,0.0,0
120,2020-11-27 15:00:00,11.0,0.0,0
121,2020-11-27 16:00:00,11.0,0.0,0
122,2020-11-27 17:00:00,11.0,0.0,0
123,2020-11-27 18:00:00,11.0,0.0,0
124,2020-11-27 19:00:00,11.0,0.0,0
125,2020-11-27 20:00:00,11.0,0.0,0
126,2020-11-27 21:00:00,11.0,0.0,0
127,2020-11-27 22:00:00,11.0,0.0,0
128,2020-11-27 23:00:00,11.0,0.0,0
129,2020-11-28 00:00:00,11.0,0.0,0
130,2020-11-28 01:00:00,11.0,0.0,0
131,2020-11-28 02:00:00,11.0,0.0,0
132,2020-11-28 03:00:00,11.0,0.0,0
133,2020-11-28 04:00:00,11.0,0.0,0
134,2020-11-28 05:00:00,11.0,0.0,0
135,2020-11-28 06:00:00,11.0,0.0,0
136,2020-11-28 07:00:00,11.0,0.0,0
137,2020-11-28 08:00:00,11.0,0.0,0
138,2020-11-28 09:00:00,11.0,0.0,0
139,2020-11-28 10:00:00,11.0,0.0,0
