When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in
2020-11-22 00:00:00,-0.65,90.2,2.1,0.0,0.0,0.0,5.25,806.422,p_aSW_directSW_diffuseLW_in,217.021
2020-11-22 00:15:00,-0.6,89.6,1.5,0.0,0.0,0.0,5.2,806.318,p_aSW_directSW_diffuseLW_in,217.284
2020-11-22 00:30:00,-0.6,89.6,2.1,0.0,0.0,0.0,5.2,806.214,p_aSW_directSW_diffuseLW_in,217.548
2020-11-22 00:45:00,-0.6,90.2,2.1,0.0,0.0,0.0,5.3,806.111,p_aSW_directSW_diffuseLW_in,217.811
2020-11-22 01:00:00,-0.45,89.25,2.1,0.0,0.0,0.0,5.25,806.007,p_aSW_directSW_diffuseLW_in,218.074
2020-11-22 01:15:00,-0.3,88.9,2.1,0.0,0.0,0.0,5.3,806.028,p_aSW_directSW_diffuseLW_in,218.236
2020-11-22 01:30:00,-0.3,88.9,1.8,0.0,0.0,0.0,5.3,806.049,p_aSW_directSW_diffuseLW_in,218.399
2020-11-22 01:45:00,-0.3,87.6,1.5,0.0,0.0,0.0,5.2,806.07,p_aSW_directSW_diffuseLW_in,218.562
2020-11-22 02:00:00,-0.45,88.9,2.1,0.0,0.0,0.0,5.25,806.091,p_aSW_directSW_diffuseLW_in,218.724
2020-11-22 02:15:00,-0.5,90.2,1.5,0.0,0.0,0.0,5.3,806.056,p_aSW_directSW_diffuseLW_in,218.972
2020-11-22 02:30:00,-0.5,90.2,1.55,0.0,0.0,0.0,5.3,806.021,p_aSW_directSW_diffuseLW_in,219.221
2020-11-22 02:45:00,-0.6,89.6,0.0,0.0,0.0,0.0,5.2,805.986,p_aSW_directSW_diffuseLW_in,219.469
2020-11-22 03:00:00,-0.7,88.9,0.75,0.0,0.0,0.0,5.2,805.951,p_aSW_directSW_diffuseLW_in,219.718
2020-11-22 03:15:00,-0.9,88.9,0.0,0.0,0.0,0.0,5.1,805.963,p_aSW_directSW_diffuseLW_in,219.764
2020-11-22 03:30:00,-1.1,89.85,1.25,0.0,0.0,0.0,5.05,805.975,p_aSW_directSW_diffuseLW_in,219.809
2020-11-22 03:45:00,-1.2,90.2,1.5,0.0,0.0,0.0,5.0,805.987,p_aSW_directSW_diffuseLW_in,219.854
2020-11-22 04:00:00,-1.15,91.5,1.5,0.0,0.0,0.0,5.15,805.999,p_aSW_directSW_diffuseLW_in,219.9
2020-11-22 04:15:00,-0.9,91.5,2.1,0.0,0.0,0.0,5.2,806.071,p_aSW_directSW_diffuseLW_in,219.779
2020-11-22 04:30:00,-0.85,91.55,1.8,0.0,0.0,0.0,5.25,806.144,p_aSW_directSW_diffuseLW_in,219.658
2020-11-22 04:45:00,-0.6,92.2,2.1,0.0,0.0,0.0,5.4,806.216,p_aSW_directSW_diffuseLW_in,219.537
2020-11-22 05:00:00,-0.45,92.25,2.1,0.0,0.0,0.0,5.45,806.288,p_aSW_directSW_diffuseLW_in,219.416
2020-11-22 05:15:00,-0.2,90.9,2.1,0.0,0.0,0.0,5.5,806.322,p_aSW_directSW_diffuseLW_in,220.022
2020-11-22 05:30:00,-0.1,91.25,2.1,0.0,0.0,0.0,5.55,806.356,p_aSW_directSW_diffuseLW_in,220.629
2020-11-22 05:45:00,0.1,90.9,2.6,0.0,0.0,0.0,5.6,806.391,p_aSW_directSW_diffuseLW_in,221.236
2020-11-22 06:00:00,0.15,90.25,1.8,0.0,0.0,0.0,5.6,806.425,p_aSW_directSW_diffuseLW_in,221.842
2020-11-22 06:15:00,0.3,89.6,2.1,0.168,0.439,0.0,5.6,806.454,p_aSW_directSW_diffuseLW_in,219.777
2020-11-22 06:30:00,0.45,89.3,2.1,0.336,0.878,0.0,5.6,806.482,p_aSW_directSW_diffuseLW_in,217.712
2020-11-22 06:45:00,0.6,89.0,1.0,0.505,1.317,0.0,5.7,806.511,p_aSW_directSW_diffuseLW_in,215.646
2020-11-22 07:00:00,0.45,88.0,1.25,0.673,1.756,0.0,5.6,806.54,p_aSW_directSW_diffuseLW_in,213.581
2020-11-22 07:15:00,0.3,89.0,1.5,11.885,10.393,0.0,5.6,806.536,p_aSW_directSW_diffuseLW_in,214.315
2020-11-22 07:30:00,0.3,89.3,1.8,23.097,19.03,0.0,5.6,806.533,p_aSW_directSW_diffuseLW_in,215.049
2020-11-22 07:45:00,0.3,90.3,2.1,34.31,27.668,0.0,5.6,806.53,p_aSW_directSW_diffuseLW_in,215.783
2020-11-22 08:00:00,0.4,91.0,1.25,45.522,36.305,0.0,5.7,806.526,p_aSW_directSW_diffuseLW_in,216.517
2020-11-22 08:15:00,0.4,91.0,0.5,72.426,43.117,0.0,5.7,806.55,p_aSW_directSW_diffuseLW_in,216.616
2020-11-22 08:30:00,0.3,90.3,1.25,99.33,49.929,0.0,5.65,806.573,p_aSW_directSW_diffuseLW_in,216.715
2020-11-22 08:45:00,0.3,91.0,1.5,126.233,56.741,0.0,5.7,806.596,p_aSW_directSW_diffuseLW_in,216.814
2020-11-22 09:00:00,0.55,91.35,0.75,153.137,63.553,0.0,5.8,806.62,p_aSW_directSW_diffuseLW_in,216.913
