,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,DroneV,dia,h_s,cam_temp,cam_temp_full,h_f,a,cld,Discharge
0,2020-11-22 00:00:00,0.0,-0.65,90.2,2.1,0.0,0.0,0.0,5.25,806.422,p_aSW_directSW_diffuseLW_in,217.021,,,,,,2.5,0.35,0,5.0
1,2020-11-22 00:15:00,0.0,-0.6,89.6,1.5,0.0,0.0,0.0,5.2,806.318,p_aSW_directSW_diffuseLW_in,217.284,,,,,,2.5,0.35,0,5.0
2,2020-11-22 00:30:00,0.0,-0.6,89.6,2.1,0.0,0.0,0.0,5.2,806.214,p_aSW_directSW_diffuseLW_in,217.548,,,,,,2.5,0.35,0,5.0
3,2020-11-22 00:45:00,0.0,-0.6,90.2,2.1,0.0,0.0,0.0,5.3,806.111,p_aSW_directSW_diffuseLW_in,217.811,,,,,,2.5,0.35,0,5.0
4,2020-11-22 01:00:00,0.0,-0.45,89.25,2.1,0.0,0.0,0.0,5.25,806.007,p_aSW_directSW_diffuseLW_in,218.074,,,,,,2.5,0.35,0,5.0
5,2020-11-22 01:15:00,0.0,-0.3,88.9,2.1,0.0,0.0,0.0,5.3,806.028,p_aSW_directSW_diffuseLW_in,218.236,,,,,,2.5,0.35,0,5.0
6,2020-11-22 01:30:00,0.0,-0.3,88.9,1.8,0.0,0.0,0.0,5.3,806.049,p_aSW_directSW_diffuseLW_in,218.399,,,,,,2.5,0.35,0,5.0
7,2020-11-22 01:45:00,0.0,-0.3,87.6,1.5,0.0,0.0,0.0,5.2,806.07,p_aSW_directSW_diffuseLW_in,218.562,,,,,,2.5,0.35,0,5.0
8,2020-11-22 02:00:00,0.0,-0.45,88.9,2.1,0.0,0.0,0.0,5.25,806.091,p_aSW_directSW_diffuseLW_in,218.724,,,,,,2.5,0.35,0,5.0
9,2020-11-22 02:15:00,0.0,-0.5,90.2,1.5,0.0,0.0,0.0,5.3,806.056,p_aSW_directSW_diffuseLW_in,218.972,,,,,,2.5,0.35,0,5.0
10,2020-11-22 02:30:00,0.0,-0.5,90.2,1.55,0.0,0.0,0.0,5.3,806.021,p_aSW_directSW_diffuseLW_in,219.221,,,,,,2.5,0.35,0,5.0
11,2020-11-22 02:45:00,0.0,-0.6,89.6,0.0,0.0,0.0,0.0,5.2,805.986,p_aSW_directSW_diffuseLW_in,219.469,,,,,,2.5,0.35,0,5.0
